object,A,10,0,44643,0,500.0
object,A,10,1,11161,14,540.0
object,A,10,2,11161,37,580.0
object,A,10,3,11161,54,620.0
object,A,10,4,11161,95,660.0
object,A,10,5,11161,134,700.0
object,A,10,6,11161,173,740.0
object,A,10,7,11161,213,780.0
object,A,10,8,11161,253,820.0
object,A,10,9,11161,293,860.0
object,A,10,10,11161,333,900.0
object,A,10,11,11161,373,940.0
object,A,10,12,11161,413,980.0
object,A,10,13,11161,453,1020.0
object,A,10,14,11161,493,1060.0
object,A,10,15,11161,533,1100.0
object,A,10,16,11161,573,1140.0
object,A,10,17,11161,613,1180.0
object,A,10,18,11161,653,1220.0
object,A,10,19,11161,693,1260.0
object,A,10,20,11161,733,1300.0
object,A,10,21,11161,773,1340.0
object,A,10,22,11161,813,1380.0
object,A,10,23,11161,854,1420.0
object,A,10,24,11161,893,1460.0
object,A,11,0,44643,1438,1500.0
object,A,11,1,11161,1493,1540.0
object,A,11,2,11161,1613,1580.0
object,A,11,3,11161,1940,1620.0
object,A,11,4,11161,1940,1660.0
object,A,11,5,11161,1958,1700.0
object,A,11,6,11161,1972,1740.0
object,A,11,7,11161,1972,1780.0
object,A,11,8,11161,1993,1820.0
object,A,11,9,11161,1994,1860.0
object,A,11,10,11161,2008,1900.0
object,A,11,11,11161,2025,1940.0
object,A,11,12,11161,2026,1980.0
object,A,11,13,11161,2047,2020.0
object,A,11,14,11161,2047,2060.0
object,A,11,15,11161,2062,2100.0
object,A,11,16,11161,2074,2140.0
object,A,11,17,11161,2087,2180.0
object,A,11,18,11161,2092,2220.0
object,A,11,19,11161,2102,2260.0
object,A,11,20,11161,2114,2300.0
object,A,11,21,11161,2129,2340.0
object,A,11,22,11161,2132,2380.0
object,A,11,23,11161,2142,2420.0
object,A,11,24,11161,2154,2460.0
object,A,12,0,44643,2194,2500.0
object,A,12,1,11161,2208,2540.0
object,A,12,2,11161,2221,2580.0
object,A,12,3,11161,2234,2620.0
object,A,12,4,11161,2247,2660.0
object,A,12,5,11161,2248,2700.0
object,A,12,6,11161,2267,2740.0
