object,A,5,0,71429,0,500.0
object,A,5,1,17857,34,540.0
object,A,5,2,17857,74,580.0
object,A,5,3,17857,114,620.0
object,A,5,4,17857,154,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,233,740.0
object,A,5,7,17857,274,780.0
object,A,5,8,17857,314,820.0
object,A,5,9,17857,354,860.0
object,A,5,10,17857,394,900.0
object,A,5,11,17857,434,940.0
object,A,5,12,17857,474,980.0
object,A,5,13,17857,514,1020.0
object,A,5,14,17857,553,1060.0
object,A,5,15,17857,594,1100.0
object,A,5,16,17857,634,1140.0
object,A,5,17,17857,675,1180.0
object,A,5,18,17857,714,1220.0
object,A,5,19,17857,754,1260.0
object,A,5,20,17857,794,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,874,1380.0
object,A,5,23,17857,914,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,999,1500.0
object,A,6,1,17857,1034,1540.0
object,A,6,2,17857,1074,1580.0
object,A,6,3,17857,1114,1620.0
object,A,6,4,17857,1155,1660.0
object,A,6,5,17857,1195,1700.0
object,A,6,6,17857,1234,1740.0
object,A,6,7,17857,1274,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1354,1860.0
object,A,6,10,17857,1394,1900.0
object,A,6,11,17857,1434,1940.0
object,A,6,12,17857,1474,1980.0
object,A,6,13,17857,1514,2020.0
object,A,6,14,17857,1554,2060.0
object,A,6,15,17857,1594,2100.0
object,A,6,16,17857,1634,2140.0
object,A,6,17,17857,1675,2180.0
object,A,6,18,17857,1714,2220.0
object,A,6,19,17857,1755,2260.0
object,A,6,20,17857,1794,2300.0
object,A,6,21,17857,1834,2340.0
object,A,6,22,17857,1874,2380.0
object,A,6,23,17857,1914,2420.0
object,A,6,24,17857,1954,2460.0
object,A,7,0,71429,2000,2500.0
object,A,7,1,17857,2034,2540.0
object,A,7,2,17857,2074,2580.0
object,A,7,3,17857,2114,2620.0
object,A,7,4,17857,2154,2660.0
object,A,7,5,17857,2194,2700.0
object,A,7,6,17857,2234,2740.0
object,A,7,7,17857,2274,2780.0
object,A,7,8,17857,2314,2820.0
object,A,7,9,17857,2354,2860.0
object,A,7,10,17857,2393,2900.0
object,A,7,11,17857,2433,2940.0
object,A,7,12,17857,2474,2980.0
object,A,7,13,17857,2514,3020.0
object,A,7,14,17857,2554,3060.0
object,A,7,15,17857,2595,3100.0
object,A,7,16,17857,2634,3140.0
object,A,7,17,17857,2674,3180.0
object,A,7,18,17857,2714,3220.0
object,A,7,19,17857,2754,3260.0
object,A,7,20,17857,2794,3300.0
object,A,7,21,17857,2834,3340.0
object,A,7,22,17857,2873,3380.0
object,A,7,23,17857,2914,3420.0
object,A,7,24,17857,2954,3460.0
object,A,8,0,71429,2999,3500.0
object,A,8,1,17857,3034,3540.0
object,A,8,2,17857,3074,3580.0
object,A,8,3,17857,3114,3620.0
object,A,8,4,17857,3154,3660.0
object,A,8,5,17857,3194,3700.0
object,A,8,6,17857,3235,3740.0
object,A,8,7,17857,3274,3780.0
object,A,8,8,17857,3314,3820.0
object,A,8,9,17857,3354,3860.0
object,A,8,10,17857,3394,3900.0
switch_decision,3432
object,A,8,11,17857,3434,3940.0
subscribe_ok_b,3434
object,A,8,12,17857,3474,3980.0
object,A,8,13,17857,3513,4020.0
object,A,8,14,17857,3554,4060.0
object,A,8,15,17857,3594,4100.0
object,A,8,16,17857,3634,4140.0
object,A,8,17,17857,3674,4180.0
object,A,8,18,17857,3714,4220.0
object,A,8,19,17857,3754,4260.0
object,A,8,20,17857,3794,4300.0
object,A,8,21,17857,3834,4340.0
object,A,8,22,17857,3874,4380.0
object,A,8,23,17857,3914,4420.0
object,A,8,24,17857,3954,4460.0
object,A,9,0,71429,4000,4500.0
object,A,9,1,17857,4033,4540.0
object,A,9,2,17857,4075,4580.0
object,A,9,3,17857,4114,4620.0
object,A,9,4,17857,4154,4660.0
object,A,9,5,17857,4195,4700.0
object,A,9,6,17857,4234,4740.0
object,A,9,7,17857,4274,4780.0
object,A,9,8,17857,4313,4820.0
object,A,9,9,17857,4354,4860.0
object,A,9,10,17857,4394,4900.0
object,A,9,11,17857,4434,4940.0
object,A,9,12,17857,4474,4980.0
object,A,9,13,17857,4514,5020.0
object,A,9,14,17857,4554,5060.0
object,A,9,15,17857,4595,5100.0
object,A,9,16,17857,4634,5140.0
object,A,9,17,17857,4674,5180.0
object,A,9,18,17857,4714,5220.0
object,A,9,19,17857,4754,5260.0
object,A,9,20,17857,4794,5300.0
object,A,9,21,17857,4834,5340.0
object,A,9,22,17857,4873,5380.0
object,A,9,23,17857,4913,5420.0
object,A,9,24,17857,4954,5460.0
object,A,10,0,71429,5004,5500.0
object,A,10,1,17857,5036,5540.0
object,A,10,2,17857,5076,5580.0
object,A,10,3,17857,5116,5620.0
object,A,10,4,17857,5156,5660.0
object,A,10,5,17857,5195,5700.0
object,A,10,6,17857,5234,5740.0
object,A,10,7,17857,5274,5780.0
object,A,10,8,17857,5314,5820.0
object,A,10,9,17857,5354,5860.0
object,A,10,10,17857,5394,5900.0
object,A,10,11,17857,5434,5940.0
object,A,10,12,17857,5473,5980.0
object,A,10,13,17857,5514,6020.0
object,A,10,14,17857,5554,6060.0
object,A,10,15,17857,5593,6100.0
object,A,10,16,17857,5633,6140.0
object,A,10,17,17857,5674,6180.0
object,A,10,18,17857,5714,6220.0
object,A,10,19,17857,5753,6260.0
object,A,10,20,17857,5794,6300.0
object,A,10,21,17857,5834,6340.0
object,A,10,22,17857,5874,6380.0
object,A,10,23,17857,5914,6420.0
object,A,10,24,17857,5954,6460.0
object,A,11,0,71429,5999,6500.0
object,A,11,1,17857,6034,6540.0
object,A,11,2,17857,6073,6580.0
object,A,11,3,17857,6114,6620.0
object,A,11,4,17857,6154,6660.0
object,A,11,5,17857,6194,6700.0
object,A,11,6,17857,6234,6740.0
object,A,11,7,17857,6274,6780.0
object,A,11,8,17857,6314,6820.0
object,A,11,9,17857,6354,6860.0
object,A,11,10,17857,6394,6900.0
object,A,11,11,17857,6434,6940.0
object,A,11,12,17857,6473,6980.0
object,A,11,13,17857,6514,7020.0
object,A,11,14,17857,6553,7060.0
object,A,11,15,17857,6594,7100.0
object,A,11,16,17857,6633,7140.0
object,A,11,17,17857,6674,7180.0
object,A,11,18,17857,6714,7220.0
object,A,11,19,17857,6755,7260.0
object,A,11,20,17857,6794,7300.0
object,A,11,21,17857,6834,7340.0
object,A,11,22,17857,6874,7380.0
object,A,11,23,17857,6914,7420.0
object,A,11,24,17857,6955,7460.0
object,A,12,0,71429,6998,7500.0
object,A,12,1,17857,7034,7540.0
object,A,12,2,17857,7074,7580.0
object,A,12,3,17857,7114,7620.0
object,A,12,4,17857,7154,7660.0
object,A,12,5,17857,7194,7700.0
object,A,12,6,17857,7233,7740.0
object,A,12,7,17857,7274,7780.0
object,A,12,8,17857,7313,7820.0
object,A,12,9,17857,7355,7860.0
object,A,12,10,17857,7394,7900.0
object,A,12,11,17857,7434,7940.0
object,A,12,12,17857,7473,7980.0
object,A,12,13,17857,7514,8020.0
object,A,12,14,17857,7553,8060.0
object,A,12,15,17857,7594,8100.0
object,A,12,16,17857,7634,8140.0
object,A,12,17,17857,7674,8180.0
object,A,12,18,17857,7714,8220.0
object,A,12,19,17857,7754,8260.0
object,A,12,20,17857,7794,8300.0
object,A,12,21,17857,7833,8340.0
object,A,12,22,17857,7874,8380.0
object,A,12,23,17857,7914,8420.0
object,A,12,24,17857,7954,8460.0
object,A,13,0,71429,7999,8500.0
object,A,13,1,17857,8034,8540.0
object,A,13,2,17857,8073,8580.0
object,A,13,3,17857,8114,8620.0
object,A,13,4,17857,8154,8660.0
object,A,13,5,17857,8194,8700.0
object,A,13,6,17857,8234,8740.0
object,A,13,7,17857,8274,8780.0
object,A,13,8,17857,8314,8820.0
object,A,13,9,17857,8354,8860.0
object,A,13,10,17857,8394,8900.0
object,A,13,11,17857,8434,8940.0
object,A,13,12,17857,8473,8980.0
object,A,13,13,17857,8514,9020.0
object,A,13,14,17857,8553,9060.0
object,A,13,15,17857,8594,9100.0
object,A,13,16,17857,8634,9140.0
object,A,13,17,17857,8673,9180.0
object,A,13,18,17857,8714,9220.0
object,A,13,19,17857,8754,9260.0
object,A,13,20,17857,8794,9300.0
object,A,13,21,17857,8833,9340.0
object,A,13,22,17857,8874,9380.0
object,A,13,23,17857,8914,9420.0
object,A,13,24,17857,8955,9460.0
object,A,14,0,71429,9000,9500.0
object,A,14,1,17857,9034,9540.0
object,A,14,2,17857,9074,9580.0
object,A,14,3,17857,9114,9620.0
object,A,14,4,17857,9153,9660.0
object,A,14,5,17857,9193,9700.0
object,A,14,6,17857,9234,9740.0
object,A,14,7,17857,9274,9780.0
object,A,14,8,17857,9314,9820.0
object,A,14,9,17857,9354,9860.0
object,A,14,10,17857,9394,9900.0
object,A,14,11,17857,9434,9940.0
object,A,14,12,17857,9473,9980.0
object,A,14,13,17857,9514,10020.0
object,A,14,14,17857,9554,10060.0
object,A,14,15,17857,9594,10100.0
object,A,14,16,17857,9634,10140.0
object,A,14,17,17857,9673,10180.0
object,A,14,18,17857,9714,10220.0
object,A,14,19,17857,9755,10260.0
object,A,14,20,17857,9794,10300.0
object,A,14,21,17857,9834,10340.0
object,A,14,22,17857,9873,10380.0
object,A,14,23,17857,9914,10420.0
object,A,14,24,17857,9955,10460.0
object,A,15,0,71429,9999,10500.0
object,A,15,1,17857,10034,10540.0
object,A,15,2,17857,10074,10580.0
object,A,15,3,17857,10114,10620.0
object,A,15,4,17857,10154,10660.0
object,A,15,5,17857,10194,10700.0
object,A,15,6,17857,10234,10740.0
object,A,15,7,17857,10275,10780.0
object,A,15,8,17857,10314,10820.0
object,A,15,9,17857,10354,10860.0
object,A,15,10,17857,10394,10900.0
object,A,15,11,17857,10434,10940.0
object,A,15,12,17857,10474,10980.0
object,A,15,13,17857,10513,11020.0
object,A,15,14,17857,10554,11060.0
object,A,15,15,17857,10595,11100.0
