object,A,10,0,71429,0,500.0
object,A,10,1,17857,38,540.0
object,A,10,2,17857,54,580.0
object,A,10,3,17857,93,620.0
object,A,10,4,17857,118,660.0
object,A,10,5,17857,157,700.0
object,A,10,6,17857,196,740.0
object,A,10,7,17857,212,780.0
object,A,10,8,17857,236,820.0
object,A,10,9,17857,276,860.0
object,A,10,10,17857,459,900.0
object,A,10,11,17857,476,940.0
object,A,10,12,17857,516,980.0
object,A,10,13,17857,556,1020.0
object,A,10,14,17857,573,1060.0
object,A,10,15,17857,613,1100.0
object,A,10,16,17857,653,1140.0
object,A,10,17,17857,674,1180.0
object,A,10,18,17857,714,1220.0
object,A,10,19,17857,755,1260.0
object,A,10,20,17857,772,1300.0
object,A,10,21,17857,812,1340.0
object,A,10,22,17857,961,1380.0
object,A,10,23,17857,973,1420.0
object,A,10,24,17857,1002,1460.0
object,A,11,0,71429,1093,1500.0
object,A,11,1,17857,1114,1540.0
object,A,11,2,17857,1133,1580.0
object,A,11,3,17857,1154,1620.0
object,A,11,4,17857,1174,1660.0
object,A,11,5,17857,1194,1700.0
object,A,11,6,17857,1212,1740.0
object,A,11,7,17857,1230,1780.0
object,A,11,8,17857,1252,1820.0
object,A,11,9,17857,1271,1860.0
object,A,11,10,17857,1294,1900.0
object,A,11,11,17857,1338,1940.0
object,A,11,12,17857,1386,1980.0
object,A,11,13,17857,1412,2020.0
object,A,11,14,17857,1454,2060.0
object,A,11,15,17857,1503,2100.0
object,A,11,16,17857,1533,2140.0
object,A,11,17,17857,1575,2180.0
object,A,11,18,17857,1615,2220.0
object,A,11,19,17857,1655,2260.0
object,A,11,20,17857,1696,2300.0
object,A,11,21,17857,1739,2340.0
object,A,11,22,17857,1773,2380.0
object,A,11,23,17857,1820,2420.0
object,A,11,24,17857,1853,2460.0
object,A,12,0,71429,1931,2500.0
object,A,12,1,17857,1941,2540.0
object,A,12,2,17857,1979,2580.0
object,A,12,3,17857,2013,2620.0
object,A,12,4,17857,2054,2660.0
object,A,12,5,17857,2097,2700.0
object,A,12,6,17857,2133,2740.0
object,A,12,7,17857,2180,2780.0
object,A,12,8,17857,2213,2820.0
object,A,12,9,17857,2259,2860.0
object,A,12,10,17857,2292,2900.0
object,A,12,11,17857,2332,2940.0
object,A,12,12,17857,2378,2980.0
object,A,12,13,17857,2413,3020.0
object,A,12,14,17857,2458,3060.0
object,A,12,15,17857,2493,3100.0
object,A,12,16,17857,2532,3140.0
object,A,12,17,17857,2578,3180.0
object,A,12,18,17857,2613,3220.0
object,A,12,19,17857,2659,3260.0
object,A,12,20,17857,2693,3300.0
object,A,12,21,17857,2733,3340.0
object,A,12,22,17857,2777,3380.0
object,A,12,23,17857,2812,3420.0
object,A,12,24,17857,2857,3460.0
object,A,13,0,71429,2913,3500.0
object,A,13,1,17857,2937,3540.0
object,A,13,2,17857,2972,3580.0
object,A,13,3,17857,3017,3620.0
object,A,13,4,17857,3053,3660.0
object,A,13,5,17857,3092,3700.0
object,A,13,6,17857,3137,3740.0
object,A,13,7,17857,3173,3780.0
object,A,13,8,17857,3217,3820.0
object,A,13,9,17857,3252,3860.0
object,A,13,10,17857,3293,3900.0
object,A,13,11,17857,3337,3940.0
object,A,13,12,17857,3372,3980.0
object,A,13,13,17857,3413,4020.0
object,A,13,14,17857,3457,4060.0
object,A,13,15,17857,3493,4100.0
object,A,13,16,17857,3532,4140.0
switch_decision,3562
subscribe_b,3562
object,A,13,17,17857,3578,4180.0
object,A,13,18,17857,3612,4220.0
object,A,13,19,17857,3657,4260.0
object,A,13,20,17857,3693,4300.0
object,A,13,21,17857,3733,4340.0
object,A,13,22,17857,3778,4380.0
object,A,13,23,17857,3813,4420.0
object,A,13,24,17857,3857,4460.0
object,A,14,0,71429,3913,4500.0
object,A,14,1,17857,3933,4540.0
object,A,14,2,17857,3976,4580.0
object,A,14,3,17857,4013,4620.0
object,A,14,4,17857,4053,4660.0
