object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,74,580.0
object,A,5,3,17857,113,620.0
object,A,5,4,17857,154,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,233,740.0
object,A,5,7,17857,274,780.0
object,A,5,8,17857,313,820.0
object,A,5,9,17857,354,860.0
object,A,5,10,17857,394,900.0
object,A,5,11,17857,433,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,513,1020.0
object,A,5,14,17857,553,1060.0
object,A,5,15,17857,593,1100.0
object,A,5,16,17857,634,1140.0
object,A,5,17,17857,673,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,754,1260.0
object,A,5,20,17857,793,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,874,1380.0
object,A,5,23,17857,913,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,999,1500.0
object,A,6,1,17857,1033,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1113,1620.0
object,A,6,4,17857,1153,1660.0
object,A,6,5,17857,1194,1700.0
object,A,6,6,17857,1233,1740.0
object,A,6,7,17857,1274,1780.0
object,A,6,8,17857,1313,1820.0
object,A,6,9,17857,1353,1860.0
object,A,6,10,17857,1393,1900.0
object,A,6,11,17857,1434,1940.0
object,A,6,12,17857,1474,1980.0
object,A,6,13,17857,1513,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1593,2100.0
object,A,6,16,17857,1633,2140.0
object,A,6,17,17857,1673,2180.0
object,A,6,18,17857,1713,2220.0
object,A,6,19,17857,1753,2260.0
object,A,6,20,17857,1793,2300.0
object,A,6,21,17857,1834,2340.0
object,A,6,22,17857,1873,2380.0
object,A,6,23,17857,1913,2420.0
object,A,6,24,17857,1955,2460.0
object,A,7,0,71429,1999,2500.0
object,A,7,1,17857,2034,2540.0
object,A,7,2,17857,2073,2580.0
object,A,7,3,17857,2113,2620.0
object,A,7,4,17857,2154,2660.0
object,A,7,5,17857,2194,2700.0
object,A,7,6,17857,2234,2740.0
object,A,7,7,17857,2274,2780.0
object,A,7,8,17857,2313,2820.0
object,A,7,9,17857,2354,2860.0
object,A,7,10,17857,2393,2900.0
object,A,7,11,17857,2433,2940.0
object,A,7,12,17857,2473,2980.0
object,A,7,13,17857,2514,3020.0
object,A,7,14,17857,2554,3060.0
object,A,7,15,17857,2593,3100.0
object,A,7,16,17857,2633,3140.0
object,A,7,17,17857,2674,3180.0
object,A,7,18,17857,2713,3220.0
object,A,7,19,17857,2753,3260.0
object,A,7,20,17857,2794,3300.0
object,A,7,21,17857,2834,3340.0
object,A,7,22,17857,2874,3380.0
object,A,7,23,17857,2914,3420.0
object,A,7,24,17857,2954,3460.0
object,A,8,0,71429,2999,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3073,3580.0
object,A,8,3,17857,3113,3620.0
object,A,8,4,17857,3154,3660.0
object,A,8,5,17857,3194,3700.0
object,A,8,6,17857,3233,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3313,3820.0
object,A,8,9,17857,3354,3860.0
object,A,8,10,17857,3393,3900.0
switch_decision,3430
subscribe_ok_b,3432
object,A,8,11,17857,3433,3940.0
object,A,8,12,17857,3473,3980.0
object,A,8,13,17857,3513,4020.0
object,A,8,14,17857,3554,4060.0
object,A,8,15,17857,3593,4100.0
object,A,8,16,17857,3633,4140.0
object,A,8,17,17857,3674,4180.0
object,A,8,18,17857,3713,4220.0
object,A,8,19,17857,3753,4260.0
object,A,8,20,17857,3793,4300.0
object,A,8,21,17857,3833,4340.0
object,A,8,22,17857,3873,4380.0
object,A,8,23,17857,3914,4420.0
object,A,8,24,17857,3954,4460.0
object,B,9,0,44643,3997,4497.0
fresh_b_iframe,9,3997
object,B,9,1,11161,4034,4537.0
object,B,9,2,11161,4073,4577.0
object,B,9,3,11161,4113,4617.0
object,B,9,4,11161,4153,4657.0
object,B,9,5,11161,4193,4697.0
object,B,9,6,11161,4233,4737.0
object,B,9,7,11161,4273,4777.0
object,B,9,8,11161,4313,4817.0
object,B,9,9,11161,4353,4857.0
object,B,9,10,11161,4394,4897.0
object,B,9,11,11161,4433,4937.0
object,B,9,12,11161,4473,4977.0
object,B,9,13,11161,4513,5017.0
object,B,9,14,11161,4554,5057.0
object,B,9,15,11161,4594,5097.0
object,B,9,16,11161,4633,5137.0
object,B,9,17,11161,4673,5177.0
object,B,9,18,11161,4714,5217.0
object,B,9,19,11161,4753,5257.0
object,B,9,20,11161,4793,5297.0
object,B,9,21,11161,4833,5337.0
object,B,9,22,11161,4873,5377.0
object,B,9,23,11161,4913,5417.0
object,B,9,24,11161,4954,5457.0
object,B,10,0,44643,5000,5497.0
object,B,10,1,11161,5035,5537.0
object,B,10,2,11161,5074,5577.0
object,B,10,3,11161,5115,5617.0
object,B,10,4,11161,5154,5657.0
object,B,10,5,11161,5195,5697.0
object,B,10,6,11161,5234,5737.0
object,B,10,7,11161,5273,5777.0
object,B,10,8,11161,5314,5817.0
object,B,10,9,11161,5354,5857.0
object,B,10,10,11161,5394,5897.0
object,B,10,11,11161,5433,5937.0
object,B,10,12,11161,5473,5977.0
object,B,10,13,11161,5514,6017.0
object,B,10,14,11161,5553,6057.0
object,B,10,15,11161,5593,6097.0
object,B,10,16,11161,5633,6137.0
object,B,10,17,11161,5673,6177.0
object,B,10,18,11161,5713,6217.0
object,B,10,19,11161,5753,6257.0
object,B,10,20,11161,5794,6297.0
object,B,10,21,11161,5834,6337.0
object,B,10,22,11161,5873,6377.0
object,B,10,23,11161,5913,6417.0
object,B,10,24,11161,5954,6457.0
object,B,11,0,44643,5997,6497.0
object,B,11,1,11161,6033,6537.0
object,B,11,2,11161,6073,6577.0
object,B,11,3,11161,6113,6617.0
