object,A,4,0,44643,0,500.0
object,A,4,1,11161,35,540.0
object,A,4,2,11161,75,580.0
object,A,4,3,11161,115,620.0
object,A,4,4,11161,155,660.0
object,A,4,5,11161,195,700.0
object,A,4,6,11161,234,740.0
object,A,4,7,11161,275,780.0
object,A,4,8,11161,315,820.0
object,A,4,9,11161,355,860.0
object,A,4,10,11161,395,900.0
object,A,4,11,11161,435,940.0
object,A,4,12,11161,475,980.0
object,A,4,13,11161,515,1020.0
object,A,4,14,11161,554,1060.0
object,A,4,15,11161,594,1100.0
object,A,4,16,11161,636,1140.0
object,A,4,17,11161,675,1180.0
object,A,4,18,11161,715,1220.0
object,A,4,19,11161,755,1260.0
object,A,4,20,11161,794,1300.0
object,A,4,21,11161,835,1340.0
object,A,4,22,11161,875,1380.0
object,A,4,23,11161,915,1420.0
object,A,4,24,11161,955,1460.0
object,A,5,0,44643,998,1500.0
object,A,5,1,11161,1035,1540.0
object,A,5,2,11161,1074,1580.0
object,A,5,3,11161,1115,1620.0
object,A,5,4,11161,1154,1660.0
object,A,5,5,11161,1195,1700.0
object,A,5,6,11161,1235,1740.0
object,A,5,7,11161,1275,1780.0
object,A,5,8,11161,1315,1820.0
object,A,5,9,11161,1354,1860.0
object,A,5,10,11161,1395,1900.0
object,A,5,11,11161,1435,1940.0
object,A,5,12,11161,1475,1980.0
object,A,5,13,11161,1515,2020.0
object,A,5,14,11161,1555,2060.0
object,A,5,15,11161,1595,2100.0
object,A,5,16,11161,1636,2140.0
object,A,5,17,11161,1675,2180.0
object,A,5,18,11161,1715,2220.0
object,A,5,19,11161,1756,2260.0
object,A,5,20,11161,1796,2300.0
object,A,5,21,11161,1835,2340.0
object,A,5,22,11161,1875,2380.0
object,A,5,23,11161,1915,2420.0
object,A,5,24,11161,1956,2460.0
object,A,6,0,44643,1999,2500.0
object,A,6,1,11161,2035,2540.0
object,A,6,2,11161,2075,2580.0
object,A,6,3,11161,2115,2620.0
object,A,6,4,11161,2154,2660.0
object,A,6,5,11161,2195,2700.0
object,A,6,6,11161,2235,2740.0
object,A,6,7,11161,2275,2780.0
object,A,6,8,11161,2315,2820.0
object,A,6,9,11161,2355,2860.0
object,A,6,10,11161,2395,2900.0
object,A,6,11,11161,2435,2940.0
object,A,6,12,11161,2475,2980.0
object,A,6,13,11161,2514,3020.0
object,A,6,14,11161,2555,3060.0
object,A,6,15,11161,2595,3100.0
object,A,6,16,11161,2635,3140.0
object,A,6,17,11161,2675,3180.0
object,A,6,18,11161,2714,3220.0
object,A,6,19,11161,2754,3260.0
object,A,6,20,11161,2794,3300.0
object,A,6,21,11161,2835,3340.0
object,A,6,22,11161,2875,3380.0
object,A,6,23,11161,2914,3420.0
object,A,6,24,11161,2954,3460.0
object,A,7,0,44643,2998,3500.0
object,A,7,1,11161,3035,3540.0
object,A,7,2,11161,3074,3580.0
object,A,7,3,11161,3115,3620.0
object,A,7,4,11161,3154,3660.0
object,A,7,5,11161,3194,3700.0
object,A,7,6,11161,3235,3740.0
object,A,7,7,11161,3274,3780.0
object,A,7,8,11161,3314,3820.0
object,A,7,9,11161,3355,3860.0
object,A,7,10,11161,3395,3900.0
switch_decision,3427
subscribe_b,3427
subscribe_ok_b,3429
fetch_sent,3429
object,F,7,0,71429,3440
object,F,7,1,17857,3440
object,F,7,2,17857,3440
object,F,7,3,17857,3440
object,F,7,4,17857,3440
object,F,7,5,17857,3440
object,F,7,6,17857,3440
object,F,7,7,17857,3440
object,F,7,8,17857,3440
object,F,7,9,17857,3440
object,F,7,10,17857,3441
object,F,7,11,17857,3449
object,F,7,12,17857,3450
object,F,7,13,17857,3450
object,F,7,14,17857,3450
object,F,7,15,17857,3450
object,F,7,16,17857,3453
object,F,7,17,17857,3456
object,F,7,18,17857,3459
object,F,7,19,17857,3461
object,F,7,20,17857,3463
object,F,7,21,17857,3466
object,F,7,22,17857,3468
object,F,7,23,17857,3470
object,F,7,24,17857,3472
object,F,8,0,71429,3483
object,F,8,1,17857,3485
object,F,8,2,17857,3487
object,F,8,3,17857,3489
object,F,8,4,17857,3492
object,F,8,5,17857,3495
object,F,8,6,17857,3497
object,F,8,7,17857,3499
object,F,8,8,17857,3502
object,F,8,9,17857,3504
object,F,8,10,17857,3508
object,F,7,11,11161,3510
object,F,7,12,11161,3512
object,F,7,13,11161,3515
object,F,7,14,11161,3556
object,F,7,15,11161,3595
object,F,7,16,11161,3636
object,F,7,17,11161,3676
object,F,7,18,11161,3714
object,F,7,19,11161,3755
object,F,7,20,11161,3794
object,F,7,21,11161,3835
object,F,7,22,11161,3875
object,F,7,23,11161,3915
object,F,7,24,11161,3955
object,F,8,0,44643,3999
object,B,9,0,71429,4000,4500.0
fresh_b_iframe,9,4000
stop_a,4000
object,B,9,1,17857,4036,4540.0
object,B,9,2,17857,4076,4580.0
object,B,9,3,17857,4115,4620.0
object,B,9,4,17857,4156,4660.0
object,B,9,5,17857,4195,4700.0
object,B,9,6,17857,4235,4740.0
object,B,9,7,17857,4275,4780.0
object,B,9,8,17857,4315,4820.0
object,B,9,9,17857,4355,4860.0
object,B,9,10,17857,4395,4900.0
object,B,9,11,17857,4435,4940.0
object,B,9,12,17857,4475,4980.0
object,B,9,13,17857,4514,5020.0
object,B,9,14,17857,4555,5060.0
object,B,9,15,17857,4595,5100.0
object,B,9,16,17857,4635,5140.0
object,B,9,17,17857,4675,5180.0
object,B,9,18,17857,4715,5220.0
object,B,9,19,17857,4755,5260.0
object,B,9,20,17857,4794,5300.0
object,B,9,21,17857,4835,5340.0
object,B,9,22,17857,4875,5380.0
object,B,9,23,17857,4914,5420.0
object,B,9,24,17857,4956,5460.0
object,B,10,0,71429,5001,5500.0
object,B,10,1,17857,5035,5540.0
object,B,10,2,17857,5075,5580.0
object,B,10,3,17857,5115,5620.0
object,B,10,4,17857,5155,5660.0
object,B,10,5,17857,5195,5700.0
object,B,10,6,17857,5235,5740.0
object,B,10,7,17857,5275,5780.0
object,B,10,8,17857,5316,5820.0
object,B,10,9,17857,5355,5860.0
object,B,10,10,17857,5395,5900.0
object,B,10,11,17857,5435,5940.0
object,B,10,12,17857,5474,5980.0
object,B,10,13,17857,5515,6020.0
object,B,10,14,17857,5555,6060.0
object,B,10,15,17857,5594,6100.0
object,B,10,16,17857,5635,6140.0
object,B,10,17,17857,5676,6180.0
object,B,10,18,17857,5715,6220.0
object,B,10,19,17857,5755,6260.0
object,B,10,20,17857,5795,6300.0
object,B,10,21,17857,5835,6340.0
object,B,10,22,17857,5874,6380.0
object,B,10,23,17857,5915,6420.0
object,B,10,24,17857,5956,6460.0
object,B,11,0,71429,6003,6500.0
object,B,11,1,17857,6037,6540.0
object,B,11,2,17857,6077,6580.0
object,B,11,3,17857,6116,6620.0
object,B,11,4,17857,6157,6660.0
object,B,11,5,17857,6197,6700.0
object,B,11,6,17857,6235,6740.0
object,B,11,7,17857,6275,6780.0
object,B,11,8,17857,6315,6820.0
object,B,11,9,17857,6355,6860.0
object,B,11,10,17857,6394,6900.0
object,B,11,11,17857,6435,6940.0
object,B,11,12,17857,6475,6980.0
object,B,11,13,17857,6514,7020.0
object,B,11,14,17857,6555,7060.0
object,B,11,15,17857,6595,7100.0
object,B,11,16,17857,6635,7140.0
object,B,11,17,17857,6674,7180.0
object,B,11,18,17857,6715,7220.0
object,B,11,19,17857,6755,7260.0
object,B,11,20,17857,6795,7300.0
object,B,11,21,17857,6835,7340.0
object,B,11,22,17857,6875,7380.0
object,B,11,23,17857,6914,7420.0
object,B,11,24,17857,6955,7460.0
object,B,12,0,71429,7000,7500.0
object,B,12,1,17857,7035,7540.0
object,B,12,2,17857,7075,7580.0
object,B,12,3,17857,7115,7620.0
object,B,12,4,17857,7155,7660.0
object,B,12,5,17857,7195,7700.0
object,B,12,6,17857,7235,7740.0
object,B,12,7,17857,7275,7780.0
object,B,12,8,17857,7314,7820.0
object,B,12,9,17857,7354,7860.0
object,B,12,10,17857,7394,7900.0
