object,A,8,0,44643,0,500.0
object,A,8,1,11161,2,540.0
object,A,8,2,11161,33,580.0
object,A,8,3,11161,73,620.0
object,A,8,4,11161,113,660.0
object,A,8,5,11161,153,700.0
object,A,8,6,11161,193,740.0
object,A,8,7,11161,232,780.0
object,A,8,8,11161,273,820.0
object,A,8,9,11161,312,860.0
object,A,8,10,11161,353,900.0
object,A,8,11,11161,393,940.0
object,A,8,12,11161,433,980.0
object,A,8,13,11161,473,1020.0
object,A,8,14,11161,513,1060.0
object,A,8,15,11161,553,1100.0
object,A,8,16,11161,593,1140.0
object,A,8,17,11161,632,1180.0
object,A,8,18,11161,673,1220.0
object,A,8,19,11161,712,1260.0
object,A,8,20,11161,753,1300.0
object,A,8,21,11161,793,1340.0
object,A,8,22,11161,833,1380.0
object,A,8,23,11161,873,1420.0
object,A,8,24,11161,913,1460.0
object,A,9,0,44643,999,1500.0
object,A,9,1,11161,1002,1540.0
object,A,9,2,11161,1033,1580.0
object,A,9,3,11161,1073,1620.0
object,A,9,4,11161,1112,1660.0
object,A,9,5,11161,1153,1700.0
object,A,9,6,11161,1193,1740.0
object,A,9,7,11161,1233,1780.0
object,A,9,8,11161,1273,1820.0
object,A,9,9,11161,1313,1860.0
object,A,9,10,11161,1353,1900.0
object,A,9,11,11161,1393,1940.0
object,A,9,12,11161,1432,1980.0
object,A,9,13,11161,1473,2020.0
object,A,9,14,11161,1513,2060.0
object,A,9,15,11161,1553,2100.0
object,A,9,16,11161,1593,2140.0
object,A,9,17,11161,1632,2180.0
object,A,9,18,11161,1673,2220.0
object,A,9,19,11161,1713,2260.0
object,A,9,20,11161,1753,2300.0
object,A,9,21,11161,1793,2340.0
object,A,9,22,11161,1833,2380.0
object,A,9,23,11161,1872,2420.0
object,A,9,24,11161,1913,2460.0
object,A,10,0,44643,2000,2500.0
object,A,10,1,11161,2003,2540.0
object,A,10,2,11161,2033,2580.0
object,A,10,3,11161,2074,2620.0
object,A,10,4,11161,2115,2660.0
object,A,10,5,11161,2153,2700.0
object,A,10,6,11161,2193,2740.0
object,A,10,7,11161,2232,2780.0
object,A,10,8,11161,2273,2820.0
object,A,10,9,11161,2313,2860.0
object,A,10,10,11161,2353,2900.0
object,A,10,11,11161,2394,2940.0
object,A,10,12,11161,2433,2980.0
object,A,10,13,11161,2473,3020.0
object,A,10,14,11161,2513,3060.0
object,A,10,15,11161,2553,3100.0
object,A,10,16,11161,2594,3140.0
object,A,10,17,11161,2632,3180.0
object,A,10,18,11161,2673,3220.0
object,A,10,19,11161,2714,3260.0
object,A,10,20,11161,2753,3300.0
object,A,10,21,11161,2793,3340.0
object,A,10,22,11161,2833,3380.0
object,A,10,23,11161,2873,3420.0
object,A,10,24,11161,2913,3460.0
object,A,11,0,44643,2999,3500.0
object,A,11,1,11161,3002,3540.0
object,A,11,2,11161,3032,3580.0
object,A,11,3,11161,3073,3620.0
object,A,11,4,11161,3113,3660.0
object,A,11,5,11161,3153,3700.0
object,A,11,6,11161,3193,3740.0
object,A,11,7,11161,3232,3780.0
object,A,11,8,11161,3273,3820.0
object,A,11,9,11161,3312,3860.0
object,A,11,10,11161,3353,3900.0
object,A,11,11,11161,3393,3940.0
object,A,11,12,11161,3433,3980.0
object,A,11,13,11161,3473,4020.0
object,A,11,14,11161,3514,4060.0
object,A,11,15,11161,3553,4100.0
object,A,11,16,11161,3593,4140.0
switch_decision,3630
object,A,11,17,11161,3632,4180.0
subscribe_ok_b,3642
object,A,11,18,11161,3673,4220.0
object,A,11,19,11161,3713,4260.0
object,A,11,20,11161,3753,4300.0
object,A,11,21,11161,3793,4340.0
object,A,11,22,11161,3833,4380.0
object,A,11,23,11161,3873,4420.0
object,A,11,24,11161,3913,4460.0
object,B,12,0,71429,4032,4532.0
fresh_b_iframe,12,4032
object,B,12,1,17857,4049,4572.0
object,B,12,2,17857,4068,4612.0
object,B,12,3,17857,4088,4652.0
object,B,12,4,17857,4127,4692.0
object,B,12,5,17857,4166,4732.0
object,B,12,6,17857,4207,4772.0
object,B,12,7,17857,4246,4812.0
object,B,12,8,17857,4286,4852.0
object,B,12,9,17857,4327,4892.0
object,B,12,10,17857,4366,4932.0
object,B,12,11,17857,4407,4972.0
object,B,12,12,17857,4446,5012.0
object,B,12,13,17857,4487,5052.0
object,B,12,14,17857,4527,5092.0
object,B,12,15,17857,4567,5132.0
object,B,12,16,17857,4606,5172.0
object,B,12,17,17857,4646,5212.0
object,B,12,18,17857,4687,5252.0
object,B,12,19,17857,4727,5292.0
object,B,12,20,17857,4767,5332.0
object,B,12,21,17857,4806,5372.0
object,B,12,22,17857,4847,5412.0
object,B,12,23,17857,4887,5452.0
object,B,12,24,17857,4927,5492.0
object,B,13,0,71429,5031,5532.0
object,B,13,1,17857,5048,5572.0
object,B,13,2,17857,5067,5612.0
object,B,13,3,17857,5087,5652.0
object,B,13,4,17857,5126,5692.0
object,B,13,5,17857,5166,5732.0
object,B,13,6,17857,5206,5772.0
object,B,13,7,17857,5247,5812.0
object,B,13,8,17857,5286,5852.0
object,B,13,9,17857,5327,5892.0
object,B,13,10,17857,5367,5932.0
object,B,13,11,17857,5407,5972.0
object,B,13,12,17857,5446,6012.0
object,B,13,13,17857,5487,6052.0
object,B,13,14,17857,5526,6092.0
object,B,13,15,17857,5567,6132.0
object,B,13,16,17857,5607,6172.0
object,B,13,17,17857,5646,6212.0
object,B,13,18,17857,5686,6252.0
object,B,13,19,17857,5726,6292.0
object,B,13,20,17857,5767,6332.0
object,B,13,21,17857,5807,6372.0
object,B,13,22,17857,5846,6412.0
object,B,13,23,17857,5887,6452.0
object,B,13,24,17857,5927,6492.0
object,B,14,0,71429,6032,6532.0
object,B,14,1,17857,6048,6572.0
object,B,14,2,17857,6068,6612.0
object,B,14,3,17857,6087,6652.0
object,B,14,4,17857,6127,6692.0
object,B,14,5,17857,6167,6732.0
object,B,14,6,17857,6206,6772.0
object,B,14,7,17857,6247,6812.0
object,B,14,8,17857,6287,6852.0
object,B,14,9,17857,6326,6892.0
object,B,14,10,17857,6366,6932.0
object,B,14,11,17857,6408,6972.0
object,B,14,12,17857,6446,7012.0
object,B,14,13,17857,6486,7052.0
object,B,14,14,17857,6526,7092.0
object,B,14,15,17857,6567,7132.0
object,B,14,16,17857,6606,7172.0
object,B,14,17,17857,6646,7212.0
object,B,14,18,17857,6687,7252.0
object,B,14,19,17857,6727,7292.0
object,B,14,20,17857,6766,7332.0
object,B,14,21,17857,6807,7372.0
object,B,14,22,17857,6846,7412.0
object,B,14,23,17857,6886,7452.0
object,B,14,24,17857,6927,7492.0
object,B,15,0,71429,7032,7532.0
object,B,15,1,17857,7048,7572.0
object,B,15,2,17857,7068,7612.0
object,B,15,3,17857,7087,7652.0
object,B,15,4,17857,7126,7692.0
object,B,15,5,17857,7167,7732.0
object,B,15,6,17857,7207,7772.0
object,B,15,7,17857,7246,7812.0
object,B,15,8,17857,7287,7852.0
object,B,15,9,17857,7327,7892.0
object,B,15,10,17857,7367,7932.0
object,B,15,11,17857,7407,7972.0
object,B,15,12,17857,7447,8012.0
object,B,15,13,17857,7486,8052.0
object,B,15,14,17857,7527,8092.0
object,B,15,15,17857,7567,8132.0
object,B,15,16,17857,7607,8172.0
object,B,15,17,17857,7647,8212.0
object,B,15,18,17857,7687,8252.0
object,B,15,19,17857,7727,8292.0
object,B,15,20,17857,7766,8332.0
object,B,15,21,17857,7807,8372.0
object,B,15,22,17857,7846,8412.0
object,B,15,23,17857,7887,8452.0
object,B,15,24,17857,7927,8492.0
object,B,16,0,71429,8031,8532.0
object,B,16,1,17857,8047,8572.0
object,B,16,2,17857,8067,8612.0
object,B,16,3,17857,8087,8652.0
object,B,16,4,17857,8127,8692.0
object,B,16,5,17857,8167,8732.0
object,B,16,6,17857,8207,8772.0
object,B,16,7,17857,8246,8812.0
object,B,16,8,17857,8287,8852.0
object,B,16,9,17857,8327,8892.0
object,B,16,10,17857,8367,8932.0
object,B,16,11,17857,8407,8972.0
object,B,16,12,17857,8446,9012.0
object,B,16,13,17857,8487,9052.0
object,B,16,14,17857,8526,9092.0
object,B,16,15,17857,8567,9132.0
object,B,16,16,17857,8607,9172.0
object,B,16,17,17857,8647,9212.0
object,B,16,18,17857,8686,9252.0
object,B,16,19,17857,8727,9292.0
object,B,16,20,17857,8766,9332.0
object,B,16,21,17857,8807,9372.0
object,B,16,22,17857,8846,9412.0
object,B,16,23,17857,8887,9452.0
object,B,16,24,17857,8927,9492.0
object,B,17,0,71429,9031,9532.0
object,B,17,1,17857,9047,9572.0
object,B,17,2,17857,9067,9612.0
object,B,17,3,17857,9087,9652.0
object,B,17,4,17857,9127,9692.0
object,B,17,5,17857,9167,9732.0
object,B,17,6,17857,9206,9772.0
object,B,17,7,17857,9246,9812.0
object,B,17,8,17857,9287,9852.0
object,B,17,9,17857,9327,9892.0
object,B,17,10,17857,9367,9932.0
object,B,17,11,17857,9406,9972.0
object,B,17,12,17857,9447,10012.0
object,B,17,13,17857,9487,10052.0
object,B,17,14,17857,9526,10092.0
object,B,17,15,17857,9566,10132.0
object,B,17,16,17857,9606,10172.0
object,B,17,17,17857,9647,10212.0
object,B,17,18,17857,9686,10252.0
object,B,17,19,17857,9726,10292.0
object,B,17,20,17857,9766,10332.0
object,B,17,21,17857,9807,10372.0
object,B,17,22,17857,9846,10412.0
object,B,17,23,17857,9887,10452.0
object,B,17,24,17857,9927,10492.0
object,B,18,0,71429,10032,10532.0
object,B,18,1,17857,10048,10572.0
object,B,18,2,17857,10068,10612.0
object,B,18,3,17857,10087,10652.0
object,B,18,4,17857,10127,10692.0
object,B,18,5,17857,10167,10732.0
object,B,18,6,17857,10206,10772.0
object,B,18,7,17857,10246,10812.0
object,B,18,8,17857,10286,10852.0
object,B,18,9,17857,10326,10892.0
object,B,18,10,17857,10367,10932.0
object,B,18,11,17857,10407,10972.0
object,B,18,12,17857,10447,11012.0
object,B,18,13,17857,10487,11052.0
object,B,18,14,17857,10527,11092.0
object,B,18,15,17857,10566,11132.0
object,B,18,16,17857,10606,11172.0
object,B,18,17,17857,10647,11212.0
object,B,18,18,17857,10686,11252.0
object,B,18,19,17857,10726,11292.0
object,B,18,20,17857,10766,11332.0
object,B,18,21,17857,10807,11372.0
object,B,18,22,17857,10846,11412.0
object,B,18,23,17857,10886,11452.0
object,B,18,24,17857,10927,11492.0
object,B,19,0,71429,11032,11532.0
object,B,19,1,17857,11048,11572.0
object,B,19,2,17857,11068,11612.0
object,B,19,3,17857,11087,11652.0
object,B,19,4,17857,11126,11692.0
object,B,19,5,17857,11166,11732.0
object,B,19,6,17857,11206,11772.0
object,B,19,7,17857,11246,11812.0
object,B,19,8,17857,11287,11852.0
object,B,19,9,17857,11327,11892.0
object,B,19,10,17857,11366,11932.0
object,B,19,11,17857,11406,11972.0
object,B,19,12,17857,11447,12012.0
object,B,19,13,17857,11487,12052.0
object,B,19,14,17857,11526,12092.0
object,B,19,15,17857,11567,12132.0
object,B,19,16,17857,11607,12172.0
object,B,19,17,17857,11646,12212.0
object,B,19,18,17857,11687,12252.0
object,B,19,19,17857,11726,12292.0
object,B,19,20,17857,11767,12332.0
object,B,19,21,17857,11806,12372.0
object,B,19,22,17857,11847,12412.0
object,B,19,23,17857,11886,12452.0
object,B,19,24,17857,11927,12492.0
object,B,20,0,71429,12035,12532.0
object,B,20,1,17857,12051,12572.0
object,B,20,2,17857,12071,12612.0
object,B,20,3,17857,12091,12652.0
object,B,20,4,17857,12129,12692.0
object,B,20,5,17857,12167,12732.0
object,B,20,6,17857,12207,12772.0
object,B,20,7,17857,12246,12812.0
object,B,20,8,17857,12287,12852.0
object,B,20,9,17857,12327,12892.0
object,B,20,10,17857,12367,12932.0
object,B,20,11,17857,12407,12972.0
object,B,20,12,17857,12447,13012.0
object,B,20,13,17857,12487,13052.0
object,B,20,14,17857,12527,13092.0
object,B,20,15,17857,12566,13132.0
object,B,20,16,17857,12607,13172.0
object,B,20,17,17857,12647,13212.0
object,B,20,18,17857,12687,13252.0
object,B,20,19,17857,12726,13292.0
object,B,20,20,17857,12766,13332.0
object,B,20,21,17857,12806,13372.0
object,B,20,22,17857,12846,13412.0
object,B,20,23,17857,12887,13452.0
object,B,20,24,17857,12927,13492.0
object,B,21,0,71429,13032,13532.0
object,B,21,1,17857,13048,13572.0
object,B,21,2,17857,13067,13612.0
object,B,21,3,17857,13087,13652.0
object,B,21,4,17857,13126,13692.0
object,B,21,5,17857,13166,13732.0
object,B,21,6,17857,13206,13772.0
object,B,21,7,17857,13247,13812.0
object,B,21,8,17857,13287,13852.0
object,B,21,9,17857,13326,13892.0
object,B,21,10,17857,13366,13932.0
