object,A,5,0,44643,0,500.0
object,A,5,1,11161,34,540.0
object,A,5,2,11161,74,580.0
object,A,5,3,11161,114,620.0
object,A,5,4,11161,154,660.0
object,A,5,5,11161,195,700.0
object,A,5,6,11161,234,740.0
object,A,5,7,11161,274,780.0
object,A,5,8,11161,315,820.0
object,A,5,9,11161,354,860.0
object,A,5,10,11161,394,900.0
object,A,5,11,11161,435,940.0
object,A,5,12,11161,474,980.0
object,A,5,13,11161,514,1020.0
object,A,5,14,11161,554,1060.0
object,A,5,15,11161,594,1100.0
object,A,5,16,11161,635,1140.0
object,A,5,17,11161,674,1180.0
object,A,5,18,11161,714,1220.0
object,A,5,19,11161,754,1260.0
object,A,5,20,11161,794,1300.0
object,A,5,21,11161,835,1340.0
object,A,5,22,11161,875,1380.0
object,A,5,23,11161,914,1420.0
object,A,5,24,11161,955,1460.0
object,A,6,0,44643,998,1500.0
object,A,6,1,11161,1034,1540.0
object,A,6,2,11161,1074,1580.0
object,A,6,3,11161,1114,1620.0
object,A,6,4,11161,1154,1660.0
object,A,6,5,11161,1195,1700.0
object,A,6,6,11161,1235,1740.0
object,A,6,7,11161,1274,1780.0
object,A,6,8,11161,1314,1820.0
object,A,6,9,11161,1355,1860.0
object,A,6,10,11161,1395,1900.0
object,A,6,11,11161,1435,1940.0
object,A,6,12,11161,1475,1980.0
object,A,6,13,11161,1515,2020.0
object,A,6,14,11161,1554,2060.0
object,A,6,15,11161,1595,2100.0
object,A,6,16,11161,1634,2140.0
object,A,6,17,11161,1674,2180.0
object,A,6,18,11161,1714,2220.0
object,A,6,19,11161,1754,2260.0
object,A,6,20,11161,1795,2300.0
object,A,6,21,11161,1835,2340.0
object,A,6,22,11161,1874,2380.0
object,A,6,23,11161,1914,2420.0
object,A,6,24,11161,1955,2460.0
object,A,7,0,44643,1997,2500.0
object,A,7,1,11161,2034,2540.0
object,A,7,2,11161,2075,2580.0
object,A,7,3,11161,2114,2620.0
object,A,7,4,11161,2154,2660.0
object,A,7,5,11161,2194,2700.0
object,A,7,6,11161,2235,2740.0
object,A,7,7,11161,2275,2780.0
object,A,7,8,11161,2314,2820.0
object,A,7,9,11161,2354,2860.0
object,A,7,10,11161,2395,2900.0
object,A,7,11,11161,2434,2940.0
object,A,7,12,11161,2474,2980.0
object,A,7,13,11161,2514,3020.0
object,A,7,14,11161,2555,3060.0
object,A,7,15,11161,2595,3100.0
object,A,7,16,11161,2634,3140.0
object,A,7,17,11161,2674,3180.0
object,A,7,18,11161,2713,3220.0
object,A,7,19,11161,2754,3260.0
object,A,7,20,11161,2794,3300.0
object,A,7,21,11161,2835,3340.0
object,A,7,22,11161,2874,3380.0
object,A,7,23,11161,2915,3420.0
object,A,7,24,11161,2954,3460.0
object,A,8,0,44643,2998,3500.0
object,A,8,1,11161,3034,3540.0
object,A,8,2,11161,3073,3580.0
object,A,8,3,11161,3115,3620.0
object,A,8,4,11161,3154,3660.0
object,A,8,5,11161,3194,3700.0
object,A,8,6,11161,3234,3740.0
object,A,8,7,11161,3274,3780.0
object,A,8,8,11161,3314,3820.0
object,A,8,9,11161,3354,3860.0
object,A,8,10,11161,3394,3900.0
switch_decision,3429
subscribe_ok_b,3431
object,A,8,11,11161,3435,3940.0
object,A,8,12,11161,3474,3980.0
object,A,8,13,11161,3515,4020.0
object,A,8,14,11161,3554,4060.0
object,A,8,15,11161,3595,4100.0
object,A,8,16,11161,3634,4140.0
object,A,8,17,11161,3674,4180.0
object,A,8,18,11161,3714,4220.0
object,A,8,19,11161,3754,4260.0
object,A,8,20,11161,3794,4300.0
object,A,8,21,11161,3835,4340.0
object,A,8,22,11161,3875,4380.0
object,A,8,23,11161,3914,4420.0
object,A,8,24,11161,3955,4460.0
object,B,9,0,71429,4000,4500.0
fresh_b_iframe,9,4000
object,B,9,1,17857,4035,4540.0
object,B,9,2,17857,4075,4580.0
object,B,9,3,17857,4115,4620.0
object,B,9,4,17857,4155,4660.0
object,B,9,5,17857,4194,4700.0
object,B,9,6,17857,4234,4740.0
object,B,9,7,17857,4274,4780.0
object,B,9,8,17857,4315,4820.0
object,B,9,9,17857,4356,4860.0
object,B,9,10,17857,4394,4900.0
object,B,9,11,17857,4434,4940.0
object,B,9,12,17857,4475,4980.0
object,B,9,13,17857,4515,5020.0
object,B,9,14,17857,4555,5060.0
object,B,9,15,17857,4594,5100.0
object,B,9,16,17857,4635,5140.0
object,B,9,17,17857,4674,5180.0
object,B,9,18,17857,4715,5220.0
object,B,9,19,17857,4756,5260.0
object,B,9,20,17857,4795,5300.0
object,B,9,21,17857,4835,5340.0
object,B,9,22,17857,4875,5380.0
object,B,9,23,17857,4915,5420.0
