object,A,10,0,44643,0,500.0
object,A,10,1,11161,16,540.0
object,A,10,2,11161,39,580.0
object,A,10,3,11161,56,620.0
object,A,10,4,11161,95,660.0
object,A,10,5,11161,135,700.0
object,A,10,6,11161,174,740.0
object,A,10,7,11161,215,780.0
object,A,10,8,11161,254,820.0
object,A,10,9,11161,295,860.0
object,A,10,10,11161,334,900.0
object,A,10,11,11161,375,940.0
object,A,10,12,11161,415,980.0
object,A,10,13,11161,455,1020.0
object,A,10,14,11161,494,1060.0
object,A,10,15,11161,535,1100.0
object,A,10,16,11161,574,1140.0
object,A,10,17,11161,614,1180.0
object,A,10,18,11161,655,1220.0
object,A,10,19,11161,695,1260.0
object,A,10,20,11161,735,1300.0
object,A,10,21,11161,775,1340.0
object,A,10,22,11161,814,1380.0
object,A,10,23,11161,854,1420.0
object,A,10,24,11161,895,1460.0
object,A,11,0,44643,1440,1500.0
object,A,11,1,11161,1454,1540.0
object,A,11,2,11161,1471,1580.0
object,A,11,3,11161,1471,1620.0
object,A,11,4,11161,1489,1660.0
object,A,11,5,11161,1512,1700.0
object,A,11,6,11161,1512,1740.0
object,A,11,7,11161,1531,1780.0
object,A,11,8,11161,1552,1820.0
object,A,11,9,11161,1569,1860.0
object,A,11,10,11161,1569,1900.0
object,A,11,11,11161,1591,1940.0
object,A,11,12,11161,1609,1980.0
object,A,11,13,11161,1609,2020.0
object,A,11,14,11161,1632,2060.0
object,A,11,15,11161,1650,2100.0
object,A,11,16,11161,1650,2140.0
object,A,11,17,11161,1671,2180.0
object,A,11,18,11161,1688,2220.0
object,A,11,19,11161,1695,2260.0
object,A,11,20,11161,1735,2300.0
object,A,11,21,11161,1774,2340.0
object,A,11,22,11161,1815,2380.0
object,A,11,23,11161,1854,2420.0
object,A,11,24,11161,1895,2460.0
object,A,12,0,44643,1968,2500.0
object,A,12,1,11161,1975,2540.0
object,A,12,2,11161,2014,2580.0
object,A,12,3,11161,2054,2620.0
object,A,12,4,11161,2094,2660.0
object,A,12,5,11161,2134,2700.0
object,A,12,6,11161,2175,2740.0
object,A,12,7,11161,2215,2780.0
object,A,12,8,11161,2255,2820.0
object,A,12,9,11161,2295,2860.0
object,A,12,10,11161,2335,2900.0
object,A,12,11,11161,2374,2940.0
object,A,12,12,11161,2414,2980.0
object,A,12,13,11161,2455,3020.0
object,A,12,14,11161,2495,3060.0
object,A,12,15,11161,2534,3100.0
object,A,12,16,11161,2575,3140.0
object,A,12,17,11161,2615,3180.0
object,A,12,18,11161,2655,3220.0
object,A,12,19,11161,2695,3260.0
object,A,12,20,11161,2734,3300.0
object,A,12,21,11161,2774,3340.0
object,A,12,22,11161,2815,3380.0
object,A,12,23,11161,2854,3420.0
object,A,12,24,11161,2895,3460.0
object,A,13,0,44643,2952,3500.0
object,A,13,1,11161,2975,3540.0
object,A,13,2,11161,3015,3580.0
object,A,13,3,11161,3054,3620.0
object,A,13,4,11161,3094,3660.0
object,A,13,5,11161,3135,3700.0
object,A,13,6,11161,3175,3740.0
object,A,13,7,11161,3215,3780.0
object,A,13,8,11161,3255,3820.0
