object,A,5,0,44643,0,500.0
object,A,5,1,11161,37,540.0
object,A,5,2,11161,77,580.0
object,A,5,3,11161,116,620.0
object,A,5,4,11161,156,660.0
object,A,5,5,11161,197,700.0
object,A,5,6,11161,236,740.0
object,A,5,7,11161,277,780.0
object,A,5,8,11161,316,820.0
object,A,5,9,11161,356,860.0
object,A,5,10,11161,397,900.0
object,A,5,11,11161,436,940.0
object,A,5,12,11161,476,980.0
object,A,5,13,11161,516,1020.0
object,A,5,14,11161,557,1060.0
object,A,5,15,11161,596,1100.0
object,A,5,16,11161,637,1140.0
object,A,5,17,11161,677,1180.0
object,A,5,18,11161,716,1220.0
object,A,5,19,11161,757,1260.0
object,A,5,20,11161,796,1300.0
object,A,5,21,11161,836,1340.0
object,A,5,22,11161,877,1380.0
object,A,5,23,11161,917,1420.0
object,A,5,24,11161,957,1460.0
object,A,6,0,44643,1000,1500.0
object,A,6,1,11161,1036,1540.0
object,A,6,2,11161,1077,1580.0
object,A,6,3,11161,1116,1620.0
object,A,6,4,11161,1156,1660.0
object,A,6,5,11161,1196,1700.0
object,A,6,6,11161,1236,1740.0
object,A,6,7,11161,1277,1780.0
object,A,6,8,11161,1316,1820.0
object,A,6,9,11161,1356,1860.0
object,A,6,10,11161,1396,1900.0
object,A,6,11,11161,1437,1940.0
object,A,6,12,11161,1477,1980.0
object,A,6,13,11161,1516,2020.0
object,A,6,14,11161,1557,2060.0
object,A,6,15,11161,1597,2100.0
object,A,6,16,11161,1637,2140.0
object,A,6,17,11161,1676,2180.0
object,A,6,18,11161,1716,2220.0
object,A,6,19,11161,1756,2260.0
object,A,6,20,11161,1796,2300.0
object,A,6,21,11161,1836,2340.0
object,A,6,22,11161,1877,2380.0
object,A,6,23,11161,1917,2420.0
object,A,6,24,11161,1957,2460.0
object,A,7,0,44643,1999,2500.0
object,A,7,1,11161,2036,2540.0
object,A,7,2,11161,2076,2580.0
object,A,7,3,11161,2117,2620.0
object,A,7,4,11161,2156,2660.0
object,A,7,5,11161,2196,2700.0
object,A,7,6,11161,2236,2740.0
object,A,7,7,11161,2276,2780.0
object,A,7,8,11161,2316,2820.0
object,A,7,9,11161,2356,2860.0
object,A,7,10,11161,2396,2900.0
object,A,7,11,11161,2437,2940.0
object,A,7,12,11161,2476,2980.0
object,A,7,13,11161,2516,3020.0
object,A,7,14,11161,2557,3060.0
object,A,7,15,11161,2597,3100.0
object,A,7,16,11161,2637,3140.0
object,A,7,17,11161,2676,3180.0
object,A,7,18,11161,2717,3220.0
object,A,7,19,11161,2757,3260.0
object,A,7,20,11161,2796,3300.0
object,A,7,21,11161,2836,3340.0
object,A,7,22,11161,2875,3380.0
object,A,7,23,11161,2916,3420.0
object,A,7,24,11161,2956,3460.0
object,A,8,0,44643,2998,3500.0
object,A,8,1,11161,3036,3540.0
object,A,8,2,11161,3076,3580.0
object,A,8,3,11161,3116,3620.0
object,A,8,4,11161,3157,3660.0
object,A,8,5,11161,3196,3700.0
object,A,8,6,11161,3237,3740.0
object,A,8,7,11161,3277,3780.0
object,A,8,8,11161,3316,3820.0
object,A,8,9,11161,3356,3860.0
object,A,8,10,11161,3397,3900.0
object,A,8,11,11161,3436,3940.0
object,A,8,12,11161,3476,3980.0
object,A,8,13,11161,3516,4020.0
object,A,8,14,11161,3557,4060.0
object,A,8,15,11161,3596,4100.0
object,A,8,16,11161,3636,4140.0
object,A,8,17,11161,3677,4180.0
object,A,8,18,11161,3716,4220.0
object,A,8,19,11161,3756,4260.0
object,A,8,20,11161,3797,4300.0
object,A,8,21,11161,3837,4340.0
switch_decision,3855
subscribe_ok_b,3856
object,A,8,22,11161,3877,4380.0
object,A,8,23,11161,3917,4420.0
object,A,8,24,11161,3957,4460.0
object,B,9,0,71429,4000,4500.0
fresh_b_iframe,9,4000
object,B,9,1,17857,4036,4540.0
object,B,9,2,17857,4077,4580.0
object,B,9,3,17857,4116,4620.0
object,B,9,4,17857,4156,4660.0
object,B,9,5,17857,4197,4700.0
object,B,9,6,17857,4237,4740.0
object,B,9,7,17857,4276,4780.0
object,B,9,8,17857,4317,4820.0
object,B,9,9,17857,4356,4860.0
object,B,9,10,17857,4397,4900.0
object,B,9,11,17857,4436,4940.0
object,B,9,12,17857,4477,4980.0
object,B,9,13,17857,4517,5020.0
object,B,9,14,17857,4557,5060.0
object,B,9,15,17857,4597,5100.0
object,B,9,16,17857,4637,5140.0
object,B,9,17,17857,4676,5180.0
object,B,9,18,17857,4717,5220.0
object,B,9,19,17857,4757,5260.0
object,B,9,20,17857,4797,5300.0
object,B,9,21,17857,4836,5340.0
object,B,9,22,17857,4877,5380.0
object,B,9,23,17857,4916,5420.0
object,B,9,24,17857,4957,5460.0
object,B,10,0,71429,5006,5500.0
object,B,10,1,17857,5038,5540.0
object,B,10,2,17857,5079,5580.0
object,B,10,3,17857,5119,5620.0
object,B,10,4,17857,5158,5660.0
object,B,10,5,17857,5198,5700.0
object,B,10,6,17857,5238,5740.0
object,B,10,7,17857,5277,5780.0
object,B,10,8,17857,5317,5820.0
object,B,10,9,17857,5356,5860.0
object,B,10,10,17857,5397,5900.0
object,B,10,11,17857,5437,5940.0
object,B,10,12,17857,5476,5980.0
object,B,10,13,17857,5517,6020.0
object,B,10,14,17857,5556,6060.0
object,B,10,15,17857,5597,6100.0
object,B,10,16,17857,5636,6140.0
object,B,10,17,17857,5676,6180.0
object,B,10,18,17857,5717,6220.0
object,B,10,19,17857,5756,6260.0
object,B,10,20,17857,5797,6300.0
object,B,10,21,17857,5837,6340.0
object,B,10,22,17857,5877,6380.0
object,B,10,23,17857,5917,6420.0
object,B,10,24,17857,5957,6460.0
object,B,11,0,71429,6002,6500.0
object,B,11,1,17857,6037,6540.0
object,B,11,2,17857,6076,6580.0
object,B,11,3,17857,6117,6620.0
object,B,11,4,17857,6156,6660.0
object,B,11,5,17857,6196,6700.0
object,B,11,6,17857,6236,6740.0
object,B,11,7,17857,6277,6780.0
object,B,11,8,17857,6316,6820.0
object,B,11,9,17857,6356,6860.0
object,B,11,10,17857,6397,6900.0
object,B,11,11,17857,6436,6940.0
object,B,11,12,17857,6477,6980.0
object,B,11,13,17857,6516,7020.0
object,B,11,14,17857,6556,7060.0
object,B,11,15,17857,6597,7100.0
object,B,11,16,17857,6636,7140.0
object,B,11,17,17857,6677,7180.0
object,B,11,18,17857,6717,7220.0
object,B,11,19,17857,6757,7260.0
object,B,11,20,17857,6797,7300.0
object,B,11,21,17857,6837,7340.0
object,B,11,22,17857,6877,7380.0
object,B,11,23,17857,6917,7420.0
object,B,11,24,17857,6957,7460.0
object,B,12,0,71429,7002,7500.0
object,B,12,1,17857,7037,7540.0
object,B,12,2,17857,7077,7580.0
object,B,12,3,17857,7117,7620.0
object,B,12,4,17857,7157,7660.0
object,B,12,5,17857,7196,7700.0
object,B,12,6,17857,7237,7740.0
