subscribe_b,-965
subscribe_ok_b,-964
object,A,4,0,44643,0,500.0
object,A,4,1,11161,35,540.0
object,A,4,2,11161,75,580.0
object,A,4,3,11161,115,620.0
object,A,4,4,11161,155,660.0
object,A,4,5,11161,196,700.0
object,A,4,6,11161,234,740.0
object,A,4,7,11161,275,780.0
object,A,4,8,11161,315,820.0
object,A,4,9,11161,354,860.0
object,A,4,10,11161,395,900.0
object,A,4,11,11161,435,940.0
object,A,4,12,11161,474,980.0
object,A,4,13,11161,515,1020.0
object,A,4,14,11161,555,1060.0
object,A,4,15,11161,595,1100.0
object,A,4,16,11161,635,1140.0
object,A,4,17,11161,675,1180.0
object,A,4,18,11161,715,1220.0
object,A,4,19,11161,755,1260.0
object,A,4,20,11161,796,1300.0
object,A,4,21,11161,835,1340.0
object,A,4,22,11161,875,1380.0
object,A,4,23,11161,916,1420.0
object,A,4,24,11161,955,1460.0
object,A,5,0,44643,997,1500.0
object,A,5,1,11161,1035,1540.0
object,A,5,2,11161,1075,1580.0
object,A,5,3,11161,1115,1620.0
object,A,5,4,11161,1155,1660.0
object,A,5,5,11161,1195,1700.0
object,A,5,6,11161,1236,1740.0
object,A,5,7,11161,1275,1780.0
object,A,5,8,11161,1315,1820.0
object,A,5,9,11161,1356,1860.0
object,A,5,10,11161,1395,1900.0
object,A,5,11,11161,1435,1940.0
object,A,5,12,11161,1475,1980.0
object,A,5,13,11161,1515,2020.0
object,A,5,14,11161,1555,2060.0
object,A,5,15,11161,1594,2100.0
object,A,5,16,11161,1635,2140.0
object,A,5,17,11161,1675,2180.0
object,A,5,18,11161,1715,2220.0
object,A,5,19,11161,1755,2260.0
object,A,5,20,11161,1795,2300.0
object,A,5,21,11161,1835,2340.0
object,A,5,22,11161,1875,2380.0
object,A,5,23,11161,1915,2420.0
object,A,5,24,11161,1956,2460.0
object,A,6,0,44643,2000,2500.0
object,A,6,1,11161,2035,2540.0
object,A,6,2,11161,2075,2580.0
object,A,6,3,11161,2115,2620.0
object,A,6,4,11161,2155,2660.0
object,A,6,5,11161,2195,2700.0
object,A,6,6,11161,2235,2740.0
object,A,6,7,11161,2275,2780.0
object,A,6,8,11161,2315,2820.0
object,A,6,9,11161,2355,2860.0
object,A,6,10,11161,2395,2900.0
object,A,6,11,11161,2435,2940.0
object,A,6,12,11161,2474,2980.0
object,A,6,13,11161,2515,3020.0
object,A,6,14,11161,2555,3060.0
object,A,6,15,11161,2595,3100.0
object,A,6,16,11161,2635,3140.0
object,A,6,17,11161,2675,3180.0
object,A,6,18,11161,2714,3220.0
object,A,6,19,11161,2754,3260.0
object,A,6,20,11161,2794,3300.0
object,A,6,21,11161,2835,3340.0
object,A,6,22,11161,2875,3380.0
object,A,6,23,11161,2914,3420.0
object,A,6,24,11161,2956,3460.0
object,A,7,0,44643,2999,3500.0
object,A,7,1,11161,3035,3540.0
object,A,7,2,11161,3075,3580.0
object,A,7,3,11161,3115,3620.0
object,A,7,4,11161,3155,3660.0
object,A,7,5,11161,3194,3700.0
object,A,7,6,11161,3234,3740.0
object,A,7,7,11161,3275,3780.0
object,A,7,8,11161,3314,3820.0
object,A,7,9,11161,3355,3860.0
object,A,7,10,11161,3396,3900.0
object,A,7,11,11161,3435,3940.0
switch_decision,3437
enable_b,3437
object,A,7,12,11161,3475,3980.0
object,B,8,12,17857,3476
object,A,7,13,11161,3515,4020.0
object,B,8,13,17857,3515
object,A,7,14,11161,3555,4060.0
object,B,8,14,17857,3555
object,A,7,15,11161,3595,4100.0
object,B,8,15,17857,3595
object,A,7,16,11161,3636,4140.0
object,B,8,16,17857,3636
object,A,7,17,11161,3676,4180.0
object,B,8,17,17857,3676
object,A,7,18,11161,3715,4220.0
object,B,8,18,17857,3715
object,A,7,19,11161,3755,4260.0
object,B,8,19,17857,3756
object,A,7,20,11161,3795,4300.0
object,B,8,20,17857,3795
object,A,7,21,11161,3835,4340.0
object,B,8,21,17857,3835
object,B,8,22,17857,3875
object,A,7,22,11161,3875,4380.0
object,A,7,23,11161,3915,4420.0
object,B,8,23,17857,3915
object,A,7,24,11161,3955,4460.0
object,B,8,24,17857,3956
object,A,8,0,44643,3998,4500.0
object,B,9,0,71429,4002,4502.0
fresh_b_iframe,9,4002
stop_a,4002
object,B,9,1,17857,4038,4542.0
object,B,9,2,17857,4077,4582.0
object,B,9,3,17857,4118,4622.0
object,B,9,4,17857,4158,4662.0
object,B,9,5,17857,4198,4702.0
object,B,9,6,17857,4235,4742.0
object,B,9,7,17857,4275,4782.0
object,B,9,8,17857,4315,4822.0
object,B,9,9,17857,4356,4862.0
object,B,9,10,17857,4395,4902.0
object,B,9,11,17857,4435,4942.0
object,B,9,12,17857,4475,4982.0
object,B,9,13,17857,4515,5022.0
object,B,9,14,17857,4555,5062.0
object,B,9,15,17857,4595,5102.0
object,B,9,16,17857,4635,5142.0
object,B,9,17,17857,4676,5182.0
object,B,9,18,17857,4716,5222.0
object,B,9,19,17857,4755,5262.0
object,B,9,20,17857,4795,5302.0
object,B,9,21,17857,4836,5342.0
object,B,9,22,17857,4875,5382.0
object,B,9,23,17857,4915,5422.0
object,B,9,24,17857,4955,5462.0
object,B,10,0,71429,5002,5502.0
object,B,10,1,17857,5035,5542.0
object,B,10,2,17857,5076,5582.0
object,B,10,3,17857,5115,5622.0
object,B,10,4,17857,5155,5662.0
object,B,10,5,17857,5195,5702.0
object,B,10,6,17857,5235,5742.0
object,B,10,7,17857,5275,5782.0
object,B,10,8,17857,5315,5822.0
object,B,10,9,17857,5355,5862.0
object,B,10,10,17857,5395,5902.0
object,B,10,11,17857,5435,5942.0
object,B,10,12,17857,5474,5982.0
object,B,10,13,17857,5515,6022.0
object,B,10,14,17857,5554,6062.0
object,B,10,15,17857,5595,6102.0
object,B,10,16,17857,5635,6142.0
object,B,10,17,17857,5676,6182.0
object,B,10,18,17857,5715,6222.0
object,B,10,19,17857,5756,6262.0
object,B,10,20,17857,5795,6302.0
object,B,10,21,17857,5835,6342.0
object,B,10,22,17857,5875,6382.0
object,B,10,23,17857,5915,6422.0
object,B,10,24,17857,5956,6462.0
object,B,11,0,71429,6004,6502.0
object,B,11,1,17857,6037,6542.0
object,B,11,2,17857,6077,6582.0
object,B,11,3,17857,6117,6622.0
object,B,11,4,17857,6157,6662.0
object,B,11,5,17857,6197,6702.0
object,B,11,6,17857,6235,6742.0
object,B,11,7,17857,6275,6782.0
object,B,11,8,17857,6315,6822.0
object,B,11,9,17857,6356,6862.0
object,B,11,10,17857,6396,6902.0
object,B,11,11,17857,6435,6942.0
object,B,11,12,17857,6475,6982.0
object,B,11,13,17857,6515,7022.0
object,B,11,14,17857,6555,7062.0
object,B,11,15,17857,6595,7102.0
object,B,11,16,17857,6635,7142.0
object,B,11,17,17857,6675,7182.0
object,B,11,18,17857,6716,7222.0
object,B,11,19,17857,6755,7262.0
object,B,11,20,17857,6795,7302.0
object,B,11,21,17857,6836,7342.0
object,B,11,22,17857,6876,7382.0
object,B,11,23,17857,6915,7422.0
object,B,11,24,17857,6956,7462.0
object,B,12,0,71429,7001,7502.0
object,B,12,1,17857,7035,7542.0
object,B,12,2,17857,7076,7582.0
object,B,12,3,17857,7115,7622.0
object,B,12,4,17857,7156,7662.0
object,B,12,5,17857,7195,7702.0
object,B,12,6,17857,7235,7742.0
object,B,12,7,17857,7275,7782.0
object,B,12,8,17857,7316,7822.0
object,B,12,9,17857,7355,7862.0
object,B,12,10,17857,7395,7902.0
object,B,12,11,17857,7435,7942.0
object,B,12,12,17857,7475,7982.0
object,B,12,13,17857,7516,8022.0
object,B,12,14,17857,7556,8062.0
object,B,12,15,17857,7596,8102.0
object,B,12,16,17857,7635,8142.0
object,B,12,17,17857,7675,8182.0
object,B,12,18,17857,7715,8222.0
object,B,12,19,17857,7754,8262.0
object,B,12,20,17857,7795,8302.0
object,B,12,21,17857,7835,8342.0
object,B,12,22,17857,7876,8382.0
object,B,12,23,17857,7915,8422.0
