object,A,5,0,44643,0,500.0
object,A,5,1,11161,36,540.0
object,A,5,2,11161,74,580.0
object,A,5,3,11161,116,620.0
object,A,5,4,11161,154,660.0
object,A,5,5,11161,195,700.0
object,A,5,6,11161,234,740.0
object,A,5,7,11161,275,780.0
object,A,5,8,11161,315,820.0
object,A,5,9,11161,355,860.0
object,A,5,10,11161,395,900.0
object,A,5,11,11161,436,940.0
object,A,5,12,11161,475,980.0
object,A,5,13,11161,516,1020.0
object,A,5,14,11161,555,1060.0
object,A,5,15,11161,595,1100.0
object,A,5,16,11161,635,1140.0
object,A,5,17,11161,676,1180.0
object,A,5,18,11161,714,1220.0
object,A,5,19,11161,755,1260.0
object,A,5,20,11161,795,1300.0
object,A,5,21,11161,835,1340.0
object,A,5,22,11161,875,1380.0
object,A,5,23,11161,915,1420.0
object,A,5,24,11161,955,1460.0
object,A,6,0,44643,1000,1500.0
object,A,6,1,11161,1035,1540.0
object,A,6,2,11161,1075,1580.0
object,A,6,3,11161,1115,1620.0
object,A,6,4,11161,1155,1660.0
object,A,6,5,11161,1195,1700.0
object,A,6,6,11161,1235,1740.0
object,A,6,7,11161,1275,1780.0
object,A,6,8,11161,1315,1820.0
object,A,6,9,11161,1356,1860.0
object,A,6,10,11161,1395,1900.0
object,A,6,11,11161,1436,1940.0
object,A,6,12,11161,1475,1980.0
object,A,6,13,11161,1515,2020.0
object,A,6,14,11161,1554,2060.0
object,A,6,15,11161,1596,2100.0
object,A,6,16,11161,1634,2140.0
object,A,6,17,11161,1676,2180.0
object,A,6,18,11161,1715,2220.0
object,A,6,19,11161,1755,2260.0
object,A,6,20,11161,1795,2300.0
object,A,6,21,11161,1836,2340.0
object,A,6,22,11161,1875,2380.0
object,A,6,23,11161,1916,2420.0
object,A,6,24,11161,1955,2460.0
object,A,7,0,44643,1999,2500.0
object,A,7,1,11161,2036,2540.0
object,A,7,2,11161,2075,2580.0
object,A,7,3,11161,2116,2620.0
object,A,7,4,11161,2154,2660.0
object,A,7,5,11161,2195,2700.0
object,A,7,6,11161,2236,2740.0
object,A,7,7,11161,2275,2780.0
object,A,7,8,11161,2316,2820.0
object,A,7,9,11161,2356,2860.0
object,A,7,10,11161,2396,2900.0
object,A,7,11,11161,2436,2940.0
object,A,7,12,11161,2475,2980.0
object,A,7,13,11161,2516,3020.0
object,A,7,14,11161,2555,3060.0
object,A,7,15,11161,2596,3100.0
object,A,7,16,11161,2635,3140.0
object,A,7,17,11161,2676,3180.0
object,A,7,18,11161,2715,3220.0
object,A,7,19,11161,2756,3260.0
object,A,7,20,11161,2795,3300.0
object,A,7,21,11161,2835,3340.0
object,A,7,22,11161,2875,3380.0
object,A,7,23,11161,2915,3420.0
object,A,7,24,11161,2956,3460.0
object,A,8,0,44643,3000,3500.0
object,A,8,1,11161,3035,3540.0
object,A,8,2,11161,3075,3580.0
object,A,8,3,11161,3116,3620.0
object,A,8,4,11161,3155,3660.0
object,A,8,5,11161,3195,3700.0
object,A,8,6,11161,3235,3740.0
object,A,8,7,11161,3276,3780.0
object,A,8,8,11161,3315,3820.0
object,A,8,9,11161,3355,3860.0
object,A,8,10,11161,3395,3900.0
switch_decision,3435
subscribe_b,3435
object,A,8,11,11161,3435,3940.0
subscribe_ok_b,3436
fetch_sent,3436
object,F,8,0,71429,3443
object,F,8,1,17857,3443
object,F,8,2,17857,3443
object,F,8,3,17857,3443
object,F,8,4,17857,3443
object,F,8,5,17857,3443
object,F,8,6,17857,3443
object,F,8,7,17857,3443
object,F,8,8,17857,3444
object,F,8,9,17857,3445
object,F,8,10,17857,3447
object,F,8,11,17857,3448
object,F,8,12,11161,3475
object,F,8,13,11161,3516
object,F,8,14,11161,3555
object,F,8,15,11161,3596
object,F,8,16,11161,3635
object,F,8,17,11161,3676
object,F,8,18,11161,3716
object,F,8,19,11161,3755
object,F,8,20,11161,3795
object,F,8,21,11161,3835
object,F,8,22,11161,3876
object,F,8,23,11161,3915
object,F,8,24,11161,3965
object,F,9,0,44643,4000
object,B,9,0,71429,4003,4503.0
fresh_b_iframe,9,4003
stop_a,4003
object,B,9,1,17857,4035,4543.0
object,B,9,2,17857,4076,4583.0
object,B,9,3,17857,4116,4623.0
object,B,9,4,17857,4155,4663.0
object,B,9,5,17857,4195,4703.0
object,B,9,6,17857,4235,4743.0
object,B,9,7,17857,4276,4783.0
object,B,9,8,17857,4316,4823.0
object,B,9,9,17857,4356,4863.0
object,B,9,10,17857,4395,4903.0
object,B,9,11,17857,4434,4943.0
object,B,9,12,17857,4474,4983.0
object,B,9,13,17857,4516,5023.0
object,B,9,14,17857,4554,5063.0
object,B,9,15,17857,4596,5103.0
object,B,9,16,17857,4635,5143.0
