object,A,8,0,71429,0,500.0
object,A,8,1,17857,38,540.0
object,A,8,2,17857,83,580.0
object,A,8,3,17857,129,620.0
object,A,8,4,17857,174,660.0
object,A,8,5,17857,223,700.0
object,A,8,6,17857,273,740.0
object,A,8,7,17857,331,780.0
object,A,8,8,17857,374,820.0
object,A,8,9,17857,424,860.0
object,A,8,10,17857,475,900.0
object,A,8,11,17857,525,940.0
object,A,8,12,17857,583,980.0
object,A,8,13,17857,625,1020.0
object,A,8,14,17857,676,1060.0
object,A,8,15,17857,726,1100.0
object,A,8,16,17857,776,1140.0
object,A,8,17,17857,826,1180.0
object,A,8,18,17857,884,1220.0
object,A,8,19,17857,927,1260.0
object,A,8,20,17857,977,1300.0
object,A,8,21,17857,1027,1340.0
object,A,8,22,17857,1078,1380.0
object,A,8,23,17857,1136,1420.0
object,A,8,24,17857,1178,1460.0
object,A,9,0,71429,1524,1500.0
object,A,9,1,17857,1564,1540.0
object,A,9,2,17857,1637,1580.0
object,A,9,3,17857,1677,1620.0
object,A,9,4,17857,1713,1660.0
object,A,9,5,17857,1775,1700.0
object,A,9,6,17857,1811,1740.0
object,A,9,7,17857,1862,1780.0
object,A,9,8,17857,1902,1820.0
object,A,9,9,17857,1942,1860.0
object,A,9,10,17857,1982,1900.0
object,A,9,11,17857,2065,1940.0
object,A,9,12,17857,2105,1980.0
object,A,9,13,17857,2153,2020.0
object,A,9,14,17857,2193,2060.0
object,A,9,15,17857,2236,2100.0
object,A,9,16,17857,2316,2140.0
object,A,9,17,17857,2356,2180.0
object,A,9,18,17857,2396,2220.0
object,A,9,19,17857,2463,2260.0
object,A,9,20,17857,2479,2300.0
object,A,9,21,17857,2559,2340.0
object,A,9,22,17857,2599,2380.0
object,A,9,23,17857,2659,2420.0
object,A,9,24,17857,2698,2460.0
object,A,10,0,71429,2911,2500.0
object,A,10,1,17857,2934,2540.0
object,A,10,2,17857,3015,2580.0
object,A,10,3,17857,3066,2620.0
object,A,10,4,17857,3098,2660.0
object,A,10,5,17857,3142,2700.0
object,A,10,6,17857,3201,2740.0
object,A,10,7,17857,3241,2780.0
object,A,10,8,17857,3313,2820.0
object,A,10,9,17857,3365,2860.0
object,A,10,10,17857,3393,2900.0
object,A,10,11,17857,3433,2940.0
object,A,10,12,17857,3496,2980.0
