subscribe_b,-970
subscribe_ok_b,-969
object,A,5,0,71429,0,500.0
object,A,5,1,17857,34,540.0
object,A,5,2,17857,74,580.0
object,A,5,3,17857,113,620.0
object,A,5,4,17857,154,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,234,740.0
object,A,5,7,17857,274,780.0
object,A,5,8,17857,313,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,394,900.0
object,A,5,11,17857,434,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,514,1020.0
object,A,5,14,17857,554,1060.0
object,A,5,15,17857,593,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,675,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,753,1260.0
object,A,5,20,17857,793,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,873,1380.0
object,A,5,23,17857,914,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,998,1500.0
object,A,6,1,17857,1034,1540.0
object,A,6,2,17857,1074,1580.0
object,A,6,3,17857,1114,1620.0
object,A,6,4,17857,1154,1660.0
object,A,6,5,17857,1194,1700.0
object,A,6,6,17857,1233,1740.0
object,A,6,7,17857,1274,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1353,1860.0
object,A,6,10,17857,1394,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1474,1980.0
object,A,6,13,17857,1514,2020.0
object,A,6,14,17857,1554,2060.0
object,A,6,15,17857,1593,2100.0
object,A,6,16,17857,1633,2140.0
object,A,6,17,17857,1674,2180.0
object,A,6,18,17857,1713,2220.0
object,A,6,19,17857,1754,2260.0
object,A,6,20,17857,1794,2300.0
object,A,6,21,17857,1833,2340.0
object,A,6,22,17857,1874,2380.0
object,A,6,23,17857,1913,2420.0
object,A,6,24,17857,1953,2460.0
object,A,7,0,71429,2000,2500.0
object,A,7,1,17857,2033,2540.0
object,A,7,2,17857,2074,2580.0
object,A,7,3,17857,2113,2620.0
object,A,7,4,17857,2154,2660.0
object,A,7,5,17857,2194,2700.0
object,A,7,6,17857,2233,2740.0
object,A,7,7,17857,2274,2780.0
object,A,7,8,17857,2313,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2394,2900.0
object,A,7,11,17857,2434,2940.0
object,A,7,12,17857,2474,2980.0
object,A,7,13,17857,2514,3020.0
object,A,7,14,17857,2554,3060.0
object,A,7,15,17857,2593,3100.0
object,A,7,16,17857,2633,3140.0
object,A,7,17,17857,2673,3180.0
object,A,7,18,17857,2714,3220.0
object,A,7,19,17857,2754,3260.0
object,A,7,20,17857,2793,3300.0
object,A,7,21,17857,2834,3340.0
object,A,7,22,17857,2874,3380.0
object,A,7,23,17857,2913,3420.0
object,A,7,24,17857,2954,3460.0
object,A,8,0,71429,2998,3500.0
object,A,8,1,17857,3034,3540.0
object,A,8,2,17857,3074,3580.0
object,A,8,3,17857,3114,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3194,3700.0
object,A,8,6,17857,3234,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3313,3820.0
object,A,8,9,17857,3354,3860.0
object,A,8,10,17857,3394,3900.0
switch_decision,3433
enable_b,3433
object,A,8,11,17857,3434,3940.0
object,B,7,12,11161,3474
object,A,8,12,17857,3474,3980.0
object,B,7,13,11161,3513
object,A,8,13,17857,3514,4020.0
object,A,8,14,17857,3555,4060.0
object,B,7,14,11161,3555
object,B,7,15,11161,3593
object,A,8,15,17857,3594,4100.0
object,B,7,16,11161,3633
object,A,8,16,17857,3634,4140.0
object,B,7,17,11161,3674
object,A,8,17,17857,3674,4180.0
object,B,7,18,11161,3714
object,A,8,18,17857,3714,4220.0
object,B,7,19,11161,3753
object,A,8,19,17857,3754,4260.0
object,B,7,20,11161,3793
object,A,8,20,17857,3794,4300.0
object,B,7,21,11161,3834
object,A,8,21,17857,3834,4340.0
object,B,7,22,11161,3874
object,A,8,22,17857,3874,4380.0
object,B,7,23,11161,3914
object,A,8,23,17857,3914,4420.0
object,B,7,24,11161,3954
object,A,8,24,17857,3954,4460.0
object,B,8,0,44643,3999
stop_a,3999
object,A,9,0,71429,4000,4500.0
object,B,8,1,11161,4034
object,B,8,2,11161,4074
object,B,8,3,11161,4113
object,B,8,4,11161,4154
object,B,8,5,11161,4193
object,B,8,6,11161,4233
object,B,8,7,11161,4273
object,B,8,8,11161,4313
object,B,8,9,11161,4354
object,B,8,10,11161,4394
object,B,8,11,11161,4433
object,B,8,12,11161,4473
object,B,8,13,11161,4513
object,B,8,14,11161,4554
object,B,8,15,11161,4593
object,B,8,16,11161,4634
object,B,8,17,11161,4674
object,B,8,18,11161,4713
object,B,8,19,11161,4753
object,B,8,20,11161,4793
object,B,8,21,11161,4833
object,B,8,22,11161,4874
object,B,8,23,11161,4913
object,B,8,24,11161,4953
object,B,9,0,44643,4998,5498.0
fresh_b_iframe,9,4998
object,B,9,1,11161,5034,5538.0
object,B,9,2,11161,5073,5578.0
object,B,9,3,11161,5113,5618.0
object,B,9,4,11161,5153,5658.0
object,B,9,5,11161,5193,5698.0
object,B,9,6,11161,5233,5738.0
object,B,9,7,11161,5273,5778.0
object,B,9,8,11161,5313,5818.0
object,B,9,9,11161,5353,5858.0
object,B,9,10,11161,5394,5898.0
object,B,9,11,11161,5433,5938.0
object,B,9,12,11161,5474,5978.0
object,B,9,13,11161,5514,6018.0
object,B,9,14,11161,5554,6058.0
object,B,9,15,11161,5594,6098.0
object,B,9,16,11161,5634,6138.0
object,B,9,17,11161,5673,6178.0
object,B,9,18,11161,5713,6218.0
object,B,9,19,11161,5753,6258.0
object,B,9,20,11161,5793,6298.0
object,B,9,21,11161,5833,6338.0
object,B,9,22,11161,5873,6378.0
object,B,9,23,11161,5913,6418.0
object,B,9,24,11161,5953,6458.0
object,B,10,0,44643,5997,6498.0
object,B,10,1,11161,6035,6538.0
object,B,10,2,11161,6075,6578.0
object,B,10,3,11161,6115,6618.0
object,B,10,4,11161,6154,6658.0
object,B,10,5,11161,6195,6698.0
object,B,10,6,11161,6234,6738.0
object,B,10,7,11161,6274,6778.0
object,B,10,8,11161,6313,6818.0
object,B,10,9,11161,6353,6858.0
object,B,10,10,11161,6394,6898.0
object,B,10,11,11161,6434,6938.0
object,B,10,12,11161,6473,6978.0
object,B,10,13,11161,6513,7018.0
object,B,10,14,11161,6554,7058.0
object,B,10,15,11161,6593,7098.0
object,B,10,16,11161,6634,7138.0
object,B,10,17,11161,6673,7178.0
object,B,10,18,11161,6713,7218.0
object,B,10,19,11161,6754,7258.0
object,B,10,20,11161,6793,7298.0
object,B,10,21,11161,6833,7338.0
object,B,10,22,11161,6874,7378.0
object,B,10,23,11161,6913,7418.0
object,B,10,24,11161,6952,7458.0
object,B,11,0,44643,6997,7498.0
object,B,11,1,11161,7033,7538.0
object,B,11,2,11161,7074,7578.0
object,B,11,3,11161,7113,7618.0
object,B,11,4,11161,7153,7658.0
object,B,11,5,11161,7193,7698.0
object,B,11,6,11161,7233,7738.0
object,B,11,7,11161,7273,7778.0
object,B,11,8,11161,7313,7818.0
object,B,11,9,11161,7353,7858.0
object,B,11,10,11161,7394,7898.0
object,B,11,11,11161,7433,7938.0
object,B,11,12,11161,7473,7978.0
object,B,11,13,11161,7514,8018.0
object,B,11,14,11161,7554,8058.0
object,B,11,15,11161,7593,8098.0
object,B,11,16,11161,7634,8138.0
object,B,11,17,11161,7673,8178.0
object,B,11,18,11161,7714,8218.0
object,B,11,19,11161,7753,8258.0
object,B,11,20,11161,7794,8298.0
object,B,11,21,11161,7834,8338.0
object,B,11,22,11161,7874,8378.0
object,B,11,23,11161,7913,8418.0
object,B,11,24,11161,7954,8458.0
object,B,12,0,44643,7997,8498.0
object,B,12,1,11161,8033,8538.0
object,B,12,2,11161,8073,8578.0
object,B,12,3,11161,8113,8618.0
object,B,12,4,11161,8153,8658.0
object,B,12,5,11161,8193,8698.0
object,B,12,6,11161,8234,8738.0
object,B,12,7,11161,8273,8778.0
object,B,12,8,11161,8313,8818.0
object,B,12,9,11161,8353,8858.0
object,B,12,10,11161,8394,8898.0
object,B,12,11,11161,8434,8938.0
object,B,12,12,11161,8473,8978.0
object,B,12,13,11161,8514,9018.0
object,B,12,14,11161,8553,9058.0
object,B,12,15,11161,8593,9098.0
object,B,12,16,11161,8633,9138.0
object,B,12,17,11161,8674,9178.0
object,B,12,18,11161,8713,9218.0
object,B,12,19,11161,8753,9258.0
object,B,12,20,11161,8794,9298.0
object,B,12,21,11161,8833,9338.0
object,B,12,22,11161,8874,9378.0
object,B,12,23,11161,8913,9418.0
object,B,12,24,11161,8953,9458.0
object,B,13,0,44643,8997,9498.0
object,B,13,1,11161,9034,9538.0
object,B,13,2,11161,9073,9578.0
object,B,13,3,11161,9113,9618.0
object,B,13,4,11161,9153,9658.0
object,B,13,5,11161,9193,9698.0
object,B,13,6,11161,9233,9738.0
object,B,13,7,11161,9272,9778.0
object,B,13,8,11161,9313,9818.0
object,B,13,9,11161,9353,9858.0
object,B,13,10,11161,9393,9898.0
object,B,13,11,11161,9434,9938.0
object,B,13,12,11161,9473,9978.0
object,B,13,13,11161,9513,10018.0
object,B,13,14,11161,9554,10058.0
object,B,13,15,11161,9593,10098.0
object,B,13,16,11161,9634,10138.0
object,B,13,17,11161,9674,10178.0
object,B,13,18,11161,9713,10218.0
object,B,13,19,11161,9753,10258.0
object,B,13,20,11161,9793,10298.0
object,B,13,21,11161,9833,10338.0
object,B,13,22,11161,9874,10378.0
object,B,13,23,11161,9912,10418.0
object,B,13,24,11161,9954,10458.0
object,B,14,0,44643,9997,10498.0
