object,A,5,0,44643,0,500.0
object,A,5,1,11161,36,540.0
object,A,5,2,11161,76,580.0
object,A,5,3,11161,116,620.0
object,A,5,4,11161,156,660.0
object,A,5,5,11161,197,700.0
object,A,5,6,11161,236,740.0
object,A,5,7,11161,276,780.0
object,A,5,8,11161,317,820.0
object,A,5,9,11161,357,860.0
object,A,5,10,11161,396,900.0
object,A,5,11,11161,436,940.0
object,A,5,12,11161,476,980.0
object,A,5,13,11161,517,1020.0
object,A,5,14,11161,557,1060.0
object,A,5,15,11161,596,1100.0
object,A,5,16,11161,636,1140.0
object,A,5,17,11161,677,1180.0
object,A,5,18,11161,716,1220.0
object,A,5,19,11161,756,1260.0
object,A,5,20,11161,796,1300.0
object,A,5,21,11161,836,1340.0
object,A,5,22,11161,876,1380.0
object,A,5,23,11161,916,1420.0
object,A,5,24,11161,957,1460.0
object,A,6,0,44643,1000,1500.0
object,A,6,1,11161,1036,1540.0
object,A,6,2,11161,1076,1580.0
object,A,6,3,11161,1117,1620.0
object,A,6,4,11161,1157,1660.0
object,A,6,5,11161,1197,1700.0
object,A,6,6,11161,1236,1740.0
object,A,6,7,11161,1277,1780.0
object,A,6,8,11161,1316,1820.0
object,A,6,9,11161,1357,1860.0
object,A,6,10,11161,1396,1900.0
object,A,6,11,11161,1436,1940.0
object,A,6,12,11161,1477,1980.0
object,A,6,13,11161,1517,2020.0
object,A,6,14,11161,1556,2060.0
object,A,6,15,11161,1596,2100.0
object,A,6,16,11161,1636,2140.0
object,A,6,17,11161,1677,2180.0
object,A,6,18,11161,1717,2220.0
object,A,6,19,11161,1757,2260.0
object,A,6,20,11161,1797,2300.0
object,A,6,21,11161,1836,2340.0
object,A,6,22,11161,1876,2380.0
object,A,6,23,11161,1916,2420.0
object,A,6,24,11161,1957,2460.0
object,A,7,0,44643,2000,2500.0
object,A,7,1,11161,2036,2540.0
object,A,7,2,11161,2076,2580.0
object,A,7,3,11161,2116,2620.0
object,A,7,4,11161,2156,2660.0
object,A,7,5,11161,2196,2700.0
object,A,7,6,11161,2236,2740.0
object,A,7,7,11161,2276,2780.0
object,A,7,8,11161,2316,2820.0
object,A,7,9,11161,2357,2860.0
object,A,7,10,11161,2397,2900.0
object,A,7,11,11161,2436,2940.0
object,A,7,12,11161,2477,2980.0
object,A,7,13,11161,2516,3020.0
object,A,7,14,11161,2557,3060.0
object,A,7,15,11161,2597,3100.0
object,A,7,16,11161,2637,3140.0
object,A,7,17,11161,2676,3180.0
object,A,7,18,11161,2716,3220.0
object,A,7,19,11161,2756,3260.0
object,A,7,20,11161,2796,3300.0
object,A,7,21,11161,2836,3340.0
object,A,7,22,11161,2876,3380.0
object,A,7,23,11161,2916,3420.0
object,A,7,24,11161,2957,3460.0
object,A,8,0,44643,3000,3500.0
object,A,8,1,11161,3036,3540.0
object,A,8,2,11161,3076,3580.0
object,A,8,3,11161,3117,3620.0
object,A,8,4,11161,3156,3660.0
object,A,8,5,11161,3196,3700.0
object,A,8,6,11161,3236,3740.0
object,A,8,7,11161,3277,3780.0
object,A,8,8,11161,3315,3820.0
object,A,8,9,11161,3357,3860.0
object,A,8,10,11161,3397,3900.0
object,A,8,11,11161,3436,3940.0
switch_decision,3437
subscribe_b,3437
subscribe_ok_b,3438
fetch_sent,3438
object,F,8,0,71429,3447
object,F,8,1,17857,3447
object,F,8,2,17857,3447
object,F,8,3,17857,3447
object,F,8,4,17857,3447
object,F,8,5,17857,3447
object,F,8,6,17857,3447
object,F,8,7,17857,3447
object,F,8,8,17857,3447
object,F,8,12,11161,3477
object,F,8,9,17857,3478
object,F,8,10,17857,3478
object,F,8,11,17857,3478
object,F,8,13,11161,3516
object,F,8,14,11161,3556
object,F,8,15,11161,3596
object,F,8,16,11161,3636
object,F,8,17,11161,3676
object,F,8,18,11161,3716
object,F,8,19,11161,3757
object,F,8,20,11161,3796
object,F,8,21,11161,3836
object,F,8,22,11161,3876
object,F,8,23,11161,3916
object,F,8,24,11161,3956
object,F,9,0,44643,4000
object,B,9,0,71429,4002,4502.0
fresh_b_iframe,9,4002
stop_a,4002
object,B,9,1,17857,4037,4542.0
object,B,9,2,17857,4076,4582.0
object,B,9,3,17857,4117,4622.0
object,B,9,4,17857,4157,4662.0
object,B,9,5,17857,4196,4702.0
object,B,9,6,17857,4237,4742.0
object,B,9,7,17857,4277,4782.0
object,B,9,8,17857,4316,4822.0
object,B,9,9,17857,4356,4862.0
object,B,9,10,17857,4396,4902.0
object,B,9,11,17857,4436,4942.0
object,B,9,12,17857,4477,4982.0
object,B,9,13,17857,4517,5022.0
object,B,9,14,17857,4557,5062.0
object,B,9,15,17857,4597,5102.0
object,B,9,16,17857,4637,5142.0
