object,A,4,0,71429,0,500.0
object,A,4,1,17857,35,540.0
object,A,4,2,17857,75,580.0
object,A,4,3,17857,115,620.0
object,A,4,4,17857,155,660.0
object,A,4,5,17857,195,700.0
object,A,4,6,17857,234,740.0
object,A,4,7,17857,275,780.0
object,A,4,8,17857,315,820.0
object,A,4,9,17857,355,860.0
object,A,4,10,17857,396,900.0
object,A,4,11,17857,435,940.0
object,A,4,12,17857,475,980.0
object,A,4,13,17857,515,1020.0
object,A,4,14,17857,554,1060.0
object,A,4,15,17857,593,1100.0
object,A,4,16,17857,634,1140.0
object,A,4,17,17857,673,1180.0
object,A,4,18,17857,714,1220.0
object,A,4,19,17857,754,1260.0
object,A,4,20,17857,795,1300.0
object,A,4,21,17857,835,1340.0
object,A,4,22,17857,874,1380.0
object,A,4,23,17857,914,1420.0
object,A,4,24,17857,954,1460.0
object,A,5,0,71429,997,1500.0
object,A,5,1,17857,1034,1540.0
object,A,5,2,17857,1075,1580.0
object,A,5,3,17857,1115,1620.0
object,A,5,4,17857,1155,1660.0
object,A,5,5,17857,1195,1700.0
object,A,5,6,17857,1234,1740.0
object,A,5,7,17857,1275,1780.0
object,A,5,8,17857,1315,1820.0
object,A,5,9,17857,1355,1860.0
object,A,5,10,17857,1395,1900.0
object,A,5,11,17857,1435,1940.0
object,A,5,12,17857,1475,1980.0
object,A,5,13,17857,1515,2020.0
object,A,5,14,17857,1555,2060.0
object,A,5,15,17857,1595,2100.0
object,A,5,16,17857,1635,2140.0
object,A,5,17,17857,1674,2180.0
object,A,5,18,17857,1715,2220.0
object,A,5,19,17857,1755,2260.0
object,A,5,20,17857,1795,2300.0
object,A,5,21,17857,1835,2340.0
object,A,5,22,17857,1875,2380.0
object,A,5,23,17857,1915,2420.0
object,A,5,24,17857,1956,2460.0
object,A,6,0,71429,2000,2500.0
object,A,6,1,17857,2035,2540.0
object,A,6,2,17857,2075,2580.0
object,A,6,3,17857,2115,2620.0
object,A,6,4,17857,2155,2660.0
object,A,6,5,17857,2194,2700.0
object,A,6,6,17857,2234,2740.0
object,A,6,7,17857,2275,2780.0
object,A,6,8,17857,2314,2820.0
object,A,6,9,17857,2355,2860.0
object,A,6,10,17857,2395,2900.0
object,A,6,11,17857,2435,2940.0
object,A,6,12,17857,2475,2980.0
object,A,6,13,17857,2514,3020.0
object,A,6,14,17857,2555,3060.0
object,A,6,15,17857,2595,3100.0
object,A,6,16,17857,2634,3140.0
object,A,6,17,17857,2675,3180.0
object,A,6,18,17857,2715,3220.0
object,A,6,19,17857,2754,3260.0
object,A,6,20,17857,2795,3300.0
object,A,6,21,17857,2835,3340.0
object,A,6,22,17857,2875,3380.0
object,A,6,23,17857,2915,3420.0
object,A,6,24,17857,2954,3460.0
object,A,7,0,71429,3000,3500.0
object,A,7,1,17857,3035,3540.0
object,A,7,2,17857,3075,3580.0
object,A,7,3,17857,3115,3620.0
object,A,7,4,17857,3155,3660.0
object,A,7,5,17857,3195,3700.0
object,A,7,6,17857,3234,3740.0
object,A,7,7,17857,3275,3780.0
object,A,7,8,17857,3315,3820.0
object,A,7,9,17857,3355,3860.0
object,A,7,10,17857,3395,3900.0
object,A,7,11,17857,3434,3940.0
switch_decision,3437
subscribe_b,3437
subscribe_ok_b,3438
fetch_sent,3438
object,F,7,0,44643,3447,3947.0
fresh_b_iframe,7,3447
object,F,7,1,11161,3447,3540.0
object,F,7,2,11161,3447,3580.0
object,F,7,3,11161,3447,3620.0
object,F,7,4,11161,3447,3660.0
object,F,7,5,11161,3447,3700.0
object,F,7,6,11161,3447,3740.0
object,F,7,7,11161,3447,3780.0
object,F,7,8,11161,3447,3820.0
object,F,7,9,11161,3447,3860.0
object,F,7,10,11161,3447,3900.0
object,F,7,11,11161,3447,3940.0
stop_a,3447
object,F,7,12,11161,3447,3980.0
object,F,7,13,11161,3448,4020.0
object,F,7,14,11161,3448,4060.0
object,F,7,15,11161,3448,4100.0
object,F,7,16,11161,3448,4140.0
object,F,7,17,11161,3448,4180.0
object,F,7,18,11161,3448,4220.0
object,F,7,19,11161,3448,4260.0
object,F,7,20,11161,3448,4300.0
object,F,7,21,11161,3448,4340.0
object,F,7,22,11161,3448,4380.0
object,F,7,23,11161,3450,4420.0
object,F,7,24,11161,3455,4460.0
object,F,8,0,44643,3461,4500.0
object,F,8,1,11161,3463,4540.0
object,F,8,2,11161,3463,4580.0
object,F,8,3,11161,3465,4620.0
object,F,8,4,11161,3466,4660.0
object,F,8,5,11161,3467,4700.0
object,F,8,6,11161,3468,4740.0
object,F,8,7,11161,3469,4780.0
object,F,8,8,11161,3470,4820.0
object,F,8,9,11161,3471,4860.0
object,F,8,10,11161,3472,4900.0
object,F,8,11,11161,3474,4940.0
object,F,9,0,44643,3999,5500.0
object,F,9,1,11161,4035,5540.0
object,F,9,2,11161,4074,5580.0
object,F,9,3,11161,4114,5620.0
object,F,9,4,11161,4154,5660.0
object,F,9,5,11161,4194,5700.0
object,F,9,6,11161,4234,5740.0
object,F,9,7,11161,4274,5780.0
object,F,9,8,11161,4314,5820.0
object,F,9,9,11161,4354,5860.0
object,F,9,10,11161,4394,5900.0
object,F,9,11,11161,4434,5940.0
object,F,9,12,11161,4475,5980.0
object,F,9,13,11161,4514,6020.0
object,F,9,14,11161,4555,6060.0
object,F,9,15,11161,4595,6100.0
object,F,9,16,11161,4634,6140.0
object,F,9,17,11161,4675,6180.0
object,F,9,18,11161,4714,6220.0
object,F,9,19,11161,4755,6260.0
object,F,9,20,11161,4794,6300.0
object,F,9,21,11161,4835,6340.0
object,F,9,22,11161,4874,6380.0
object,F,9,23,11161,4915,6420.0
object,F,9,24,11161,4955,6460.0
object,F,10,0,44643,4998,6500.0
object,F,10,1,11161,5035,6540.0
object,F,10,2,11161,5074,6580.0
object,F,10,3,11161,5114,6620.0
object,F,10,4,11161,5155,6660.0
object,F,10,5,11161,5194,6700.0
object,F,10,6,11161,5234,6740.0
object,F,10,7,11161,5275,6780.0
object,F,10,8,11161,5315,6820.0
object,F,10,9,11161,5355,6860.0
object,F,10,10,11161,5394,6900.0
object,F,10,11,11161,5434,6940.0
object,F,10,12,11161,5475,6980.0
object,F,10,13,11161,5515,7020.0
object,F,10,14,11161,5554,7060.0
object,F,10,15,11161,5595,7100.0
object,F,10,16,11161,5634,7140.0
object,F,10,17,11161,5675,7180.0
object,F,10,18,11161,5715,7220.0
object,F,10,19,11161,5754,7260.0
object,F,10,20,11161,5794,7300.0
object,F,10,21,11161,5835,7340.0
object,F,10,22,11161,5875,7380.0
object,F,10,23,11161,5915,7420.0
object,F,10,24,11161,5955,7460.0
object,F,11,0,44643,5997,7500.0
object,F,11,1,11161,6037,7540.0
object,F,11,2,11161,6075,7580.0
object,F,11,3,11161,6116,7620.0
object,F,11,4,11161,6156,7660.0
object,F,11,5,11161,6195,7700.0
object,F,11,6,11161,6235,7740.0
object,F,11,7,11161,6275,7780.0
object,F,11,8,11161,6314,7820.0
object,F,11,9,11161,6355,7860.0
object,F,11,10,11161,6395,7900.0
object,F,11,11,11161,6435,7940.0
object,F,11,12,11161,6475,7980.0
object,F,11,13,11161,6515,8020.0
object,F,11,14,11161,6554,8060.0
object,F,11,15,11161,6594,8100.0
object,F,11,16,11161,6634,8140.0
object,F,11,17,11161,6675,8180.0
object,F,11,18,11161,6715,8220.0
object,F,11,19,11161,6755,8260.0
object,F,11,20,11161,6795,8300.0
object,F,11,21,11161,6834,8340.0
object,F,11,22,11161,6875,8380.0
object,F,11,23,11161,6915,8420.0
object,F,11,24,11161,6955,8460.0
object,F,12,0,44643,6998,8500.0
object,F,12,1,11161,7034,8540.0
object,F,12,2,11161,7075,8580.0
object,F,12,3,11161,7115,8620.0
object,F,12,4,11161,7154,8660.0
object,F,12,5,11161,7195,8700.0
object,F,12,6,11161,7235,8740.0
object,F,12,7,11161,7275,8780.0
object,F,12,8,11161,7315,8820.0
object,F,12,9,11161,7355,8860.0
object,F,12,10,11161,7395,8900.0
object,F,12,11,11161,7435,8940.0
object,F,12,12,11161,7475,8980.0
object,F,12,13,11161,7515,9020.0
object,F,12,14,11161,7555,9060.0
object,F,12,15,11161,7594,9100.0
object,F,12,16,11161,7634,9140.0
object,F,12,17,11161,7675,9180.0
object,F,12,18,11161,7715,9220.0
object,F,12,19,11161,7755,9260.0
object,F,12,20,11161,7795,9300.0
object,F,12,21,11161,7835,9340.0
object,F,12,22,11161,7875,9380.0
object,F,12,23,11161,7915,9420.0
object,F,12,24,11161,7954,9460.0
object,F,13,0,44643,7997,9500.0
object,F,13,1,11161,8034,9540.0
object,F,13,2,11161,8075,9580.0
object,F,13,3,11161,8114,9620.0
object,F,13,4,11161,8155,9660.0
object,F,13,5,11161,8194,9700.0
object,F,13,6,11161,8234,9740.0
object,F,13,7,11161,8274,9780.0
object,F,13,8,11161,8314,9820.0
object,F,13,9,11161,8354,9860.0
object,F,13,10,11161,8396,9900.0
object,F,13,11,11161,8435,9940.0
