object,A,8,0,71429,0,500.0
object,A,8,1,17857,16,540.0
object,A,8,2,17857,36,580.0
object,A,8,3,17857,55,620.0
object,A,8,4,17857,95,660.0
object,A,8,5,17857,135,700.0
object,A,8,6,17857,175,740.0
object,A,8,7,17857,214,780.0
object,A,8,8,17857,255,820.0
object,A,8,9,17857,295,860.0
object,A,8,10,17857,336,900.0
object,A,8,11,17857,373,940.0
object,A,8,12,17857,415,980.0
object,A,8,13,17857,455,1020.0
object,A,8,14,17857,494,1060.0
object,A,8,15,17857,535,1100.0
object,A,8,16,17857,574,1140.0
object,A,8,17,17857,615,1180.0
object,A,8,18,17857,655,1220.0
object,A,8,19,17857,695,1260.0
object,A,8,20,17857,735,1300.0
object,A,8,21,17857,775,1340.0
object,A,8,22,17857,815,1380.0
object,A,8,23,17857,855,1420.0
object,A,8,24,17857,894,1460.0
object,A,9,0,71429,997,1500.0
object,A,9,1,17857,1013,1540.0
object,A,9,2,17857,1032,1580.0
object,A,9,3,17857,1055,1620.0
object,A,9,4,17857,1095,1660.0
object,A,9,5,17857,1135,1700.0
object,A,9,6,17857,1175,1740.0
object,A,9,7,17857,1215,1780.0
object,A,9,8,17857,1254,1820.0
object,A,9,9,17857,1295,1860.0
object,A,9,10,17857,1335,1900.0
object,A,9,11,17857,1375,1940.0
object,A,9,12,17857,1415,1980.0
object,A,9,13,17857,1455,2020.0
object,A,9,14,17857,1494,2060.0
object,A,9,15,17857,1535,2100.0
object,A,9,16,17857,1575,2140.0
object,A,9,17,17857,1615,2180.0
object,A,9,18,17857,1655,2220.0
object,A,9,19,17857,1695,2260.0
object,A,9,20,17857,1735,2300.0
object,A,9,21,17857,1775,2340.0
object,A,9,22,17857,1814,2380.0
object,A,9,23,17857,1854,2420.0
object,A,9,24,17857,1896,2460.0
object,A,10,0,71429,2004,2500.0
object,A,10,1,17857,2021,2540.0
object,A,10,2,17857,2040,2580.0
object,A,10,3,17857,2060,2620.0
object,A,10,4,17857,2097,2660.0
object,A,10,5,17857,2136,2700.0
object,A,10,6,17857,2174,2740.0
object,A,10,7,17857,2215,2780.0
object,A,10,8,17857,2255,2820.0
object,A,10,9,17857,2294,2860.0
object,A,10,10,17857,2335,2900.0
object,A,10,11,17857,2376,2940.0
object,A,10,12,17857,2414,2980.0
object,A,10,13,17857,2456,3020.0
object,A,10,14,17857,2495,3060.0
object,A,10,15,17857,2536,3100.0
object,A,10,16,17857,2575,3140.0
object,A,10,17,17857,2615,3180.0
object,A,10,18,17857,2655,3220.0
object,A,10,19,17857,2695,3260.0
object,A,10,20,17857,2736,3300.0
object,A,10,21,17857,2775,3340.0
object,A,10,22,17857,2814,3380.0
object,A,10,23,17857,2855,3420.0
object,A,10,24,17857,2895,3460.0
object,A,11,0,71429,3001,3500.0
object,A,11,1,17857,3017,3540.0
object,A,11,2,17857,3037,3580.0
object,A,11,3,17857,3056,3620.0
object,A,11,4,17857,3095,3660.0
object,A,11,5,17857,3135,3700.0
object,A,11,6,17857,3175,3740.0
object,A,11,7,17857,3215,3780.0
object,A,11,8,17857,3254,3820.0
object,A,11,9,17857,3295,3860.0
object,A,11,10,17857,3335,3900.0
object,A,11,11,17857,3375,3940.0
object,A,11,12,17857,3414,3980.0
object,A,11,13,17857,3455,4020.0
object,A,11,14,17857,3494,4060.0
object,A,11,15,17857,3535,4100.0
object,A,11,16,17857,3575,4140.0
object,A,11,17,17857,3615,4180.0
switch_decision,3641
subscribe_b,3641
object,A,11,18,17857,3655,4220.0
subscribe_ok_b,3658
fetch_sent,3659
object,F,11,0,44643,3707,3500.0
object,F,11,1,11161,3707,3540.0
stop_a,3707
object,F,11,2,11161,3722,3580.0
object,F,11,3,11161,3737,3620.0
object,F,11,4,11161,3753,3660.0
object,F,11,5,11161,3768,3700.0
object,F,11,6,11161,3768,3740.0
object,F,11,7,11161,3784,3780.0
object,F,11,8,11161,3799,3820.0
object,F,11,9,11161,3816,3860.0
object,F,11,10,11161,3833,3900.0
object,F,11,11,11161,3833,3940.0
object,F,11,12,11161,3850,3980.0
object,F,11,13,11161,3867,4020.0
object,F,11,14,11161,3885,4060.0
object,F,11,15,11161,3885,4100.0
object,F,11,16,11161,3901,4140.0
object,F,11,17,11161,3919,4180.0
object,F,11,18,11161,3935,4220.0
object,A,11,19,17857,3958,4260.0
object,F,12,0,44643,4013,4513.0
fresh_b_iframe,12,4013
object,F,12,1,11161,4016,4540.0
object,F,12,2,11161,4030,4580.0
object,F,12,3,11161,4043,4620.0
object,F,12,4,11161,4081,4660.0
