object,A,8,0,44643,0,500.0
object,A,8,1,11161,3,540.0
object,A,8,2,11161,22,580.0
object,A,8,3,11161,47,620.0
object,A,8,4,11161,87,660.0
object,A,8,5,11161,126,700.0
object,A,8,6,11161,167,740.0
object,A,8,7,11161,207,780.0
object,A,8,8,11161,246,820.0
object,A,8,9,11161,286,860.0
object,A,8,10,11161,327,900.0
object,A,8,11,11161,367,940.0
object,A,8,12,11161,407,980.0
object,A,8,13,11161,447,1020.0
object,A,8,14,11161,487,1060.0
object,A,8,15,11161,526,1100.0
object,A,8,16,11161,567,1140.0
object,A,8,17,11161,607,1180.0
object,A,8,18,11161,646,1220.0
object,A,8,19,11161,687,1260.0
object,A,8,20,11161,727,1300.0
object,A,8,21,11161,767,1340.0
object,A,8,22,11161,808,1380.0
object,A,8,23,11161,847,1420.0
object,A,8,24,11161,887,1460.0
object,A,9,0,44643,1000,1500.0
object,A,9,1,11161,1004,1540.0
object,A,9,2,11161,1023,1580.0
object,A,9,3,11161,1046,1620.0
object,A,9,4,11161,1087,1660.0
object,A,9,5,11161,1127,1700.0
object,A,9,6,11161,1166,1740.0
object,A,9,7,11161,1207,1780.0
object,A,9,8,11161,1246,1820.0
object,A,9,9,11161,1287,1860.0
object,A,9,10,11161,1327,1900.0
object,A,9,11,11161,1367,1940.0
object,A,9,12,11161,1407,1980.0
object,A,9,13,11161,1446,2020.0
object,A,9,14,11161,1487,2060.0
object,A,9,15,11161,1527,2100.0
object,A,9,16,11161,1567,2140.0
object,A,9,17,11161,1607,2180.0
object,A,9,18,11161,1647,2220.0
object,A,9,19,11161,1686,2260.0
object,A,9,20,11161,1727,2300.0
object,A,9,21,11161,1767,2340.0
object,A,9,22,11161,1806,2380.0
object,A,9,23,11161,1846,2420.0
object,A,9,24,11161,1887,2460.0
object,A,10,0,44643,2000,2500.0
object,A,10,1,11161,2003,2540.0
object,A,10,2,11161,2022,2580.0
object,A,10,3,11161,2049,2620.0
object,A,10,4,11161,2087,2660.0
object,A,10,5,11161,2128,2700.0
object,A,10,6,11161,2167,2740.0
object,A,10,7,11161,2207,2780.0
object,A,10,8,11161,2247,2820.0
object,A,10,9,11161,2287,2860.0
object,A,10,10,11161,2326,2900.0
object,A,10,11,11161,2368,2940.0
object,A,10,12,11161,2408,2980.0
object,A,10,13,11161,2447,3020.0
object,A,10,14,11161,2487,3060.0
object,A,10,15,11161,2528,3100.0
object,A,10,16,11161,2566,3140.0
object,A,10,17,11161,2607,3180.0
object,A,10,18,11161,2646,3220.0
object,A,10,19,11161,2687,3260.0
object,A,10,20,11161,2726,3300.0
object,A,10,21,11161,2767,3340.0
object,A,10,22,11161,2806,3380.0
object,A,10,23,11161,2848,3420.0
object,A,10,24,11161,2887,3460.0
object,A,11,0,44643,3000,3500.0
object,A,11,1,11161,3004,3540.0
object,A,11,2,11161,3022,3580.0
object,A,11,3,11161,3047,3620.0
object,A,11,4,11161,3086,3660.0
object,A,11,5,11161,3127,3700.0
object,A,11,6,11161,3167,3740.0
object,A,11,7,11161,3207,3780.0
object,A,11,8,11161,3247,3820.0
object,A,11,9,11161,3286,3860.0
object,A,11,10,11161,3327,3900.0
object,A,11,11,11161,3367,3940.0
object,A,11,12,11161,3407,3980.0
object,A,11,13,11161,3447,4020.0
object,A,11,14,11161,3488,4060.0
object,A,11,15,11161,3528,4100.0
object,A,11,16,11161,3567,4140.0
object,A,11,17,11161,3607,4180.0
object,A,11,18,11161,3647,4220.0
object,A,11,19,11161,3687,4260.0
object,A,11,20,11161,3726,4300.0
object,A,11,21,11161,3767,4340.0
object,A,11,22,11161,3806,4380.0
object,A,11,23,11161,3847,4420.0
object,A,11,24,11161,3887,4460.0
switch_decision,3904
subscribe_b,3904
subscribe_ok_b,3906
fetch_sent,3907
object,F,11,0,71429,4029
object,F,11,1,17857,4053
object,F,11,2,17857,4077
object,F,11,3,17857,4101
