object,A,4,0,44643,0,500.0
object,A,4,1,11161,35,540.0
object,A,4,2,11161,75,580.0
object,A,4,3,11161,115,620.0
object,A,4,4,11161,155,660.0
object,A,4,5,11161,195,700.0
object,A,4,6,11161,235,740.0
object,A,4,7,11161,275,780.0
object,A,4,8,11161,315,820.0
object,A,4,9,11161,355,860.0
object,A,4,10,11161,395,900.0
object,A,4,11,11161,435,940.0
object,A,4,12,11161,475,980.0
object,A,4,13,11161,515,1020.0
object,A,4,14,11161,555,1060.0
object,A,4,15,11161,595,1100.0
object,A,4,16,11161,635,1140.0
object,A,4,17,11161,676,1180.0
object,A,4,18,11161,715,1220.0
object,A,4,19,11161,755,1260.0
object,A,4,20,11161,795,1300.0
object,A,4,21,11161,835,1340.0
object,A,4,22,11161,875,1380.0
object,A,4,23,11161,914,1420.0
object,A,4,24,11161,955,1460.0
object,A,5,0,44643,999,1500.0
object,A,5,1,11161,1035,1540.0
object,A,5,2,11161,1075,1580.0
object,A,5,3,11161,1115,1620.0
object,A,5,4,11161,1155,1660.0
object,A,5,5,11161,1195,1700.0
object,A,5,6,11161,1235,1740.0
object,A,5,7,11161,1276,1780.0
object,A,5,8,11161,1316,1820.0
object,A,5,9,11161,1355,1860.0
object,A,5,10,11161,1395,1900.0
object,A,5,11,11161,1435,1940.0
object,A,5,12,11161,1476,1980.0
object,A,5,13,11161,1515,2020.0
object,A,5,14,11161,1555,2060.0
object,A,5,15,11161,1594,2100.0
object,A,5,16,11161,1635,2140.0
object,A,5,17,11161,1675,2180.0
object,A,5,18,11161,1715,2220.0
object,A,5,19,11161,1755,2260.0
object,A,5,20,11161,1795,2300.0
object,A,5,21,11161,1835,2340.0
object,A,5,22,11161,1875,2380.0
object,A,5,23,11161,1915,2420.0
object,A,5,24,11161,1955,2460.0
object,A,6,0,44643,2000,2500.0
object,A,6,1,11161,2035,2540.0
object,A,6,2,11161,2075,2580.0
object,A,6,3,11161,2115,2620.0
object,A,6,4,11161,2155,2660.0
object,A,6,5,11161,2195,2700.0
object,A,6,6,11161,2236,2740.0
object,A,6,7,11161,2275,2780.0
object,A,6,8,11161,2315,2820.0
object,A,6,9,11161,2356,2860.0
object,A,6,10,11161,2396,2900.0
object,A,6,11,11161,2435,2940.0
object,A,6,12,11161,2475,2980.0
object,A,6,13,11161,2514,3020.0
object,A,6,14,11161,2555,3060.0
object,A,6,15,11161,2594,3100.0
object,A,6,16,11161,2635,3140.0
object,A,6,17,11161,2675,3180.0
object,A,6,18,11161,2715,3220.0
object,A,6,19,11161,2755,3260.0
object,A,6,20,11161,2795,3300.0
object,A,6,21,11161,2835,3340.0
object,A,6,22,11161,2875,3380.0
object,A,6,23,11161,2915,3420.0
object,A,6,24,11161,2956,3460.0
object,A,7,0,44643,2998,3500.0
object,A,7,1,11161,3035,3540.0
object,A,7,2,11161,3075,3580.0
object,A,7,3,11161,3115,3620.0
object,A,7,4,11161,3155,3660.0
object,A,7,5,11161,3195,3700.0
object,A,7,6,11161,3235,3740.0
object,A,7,7,11161,3276,3780.0
object,A,7,8,11161,3315,3820.0
object,A,7,9,11161,3355,3860.0
object,A,7,10,11161,3395,3900.0
object,A,7,11,11161,3435,3940.0
switch_decision,3436
subscribe_ok_b,3438
object,A,7,12,11161,3476,3980.0
object,B,8,0,71429,3484,3984.0
fresh_b_iframe,8,3484
object,B,8,1,17857,3484,4024.0
object,B,8,2,17857,3484,4064.0
object,B,8,3,17857,3484,4104.0
object,B,8,4,17857,3484,4144.0
object,B,8,5,17857,3484,4184.0
object,B,8,6,17857,3484,4224.0
object,B,8,7,17857,3484,4264.0
object,B,8,8,17857,3484,4304.0
object,B,8,9,17857,3514,4344.0
object,B,8,10,17857,3515,4384.0
object,B,8,11,17857,3515,4424.0
object,A,7,13,11161,3515,4020.0
object,B,8,12,17857,3515,4464.0
object,B,8,13,17857,3515,4504.0
object,A,7,14,11161,3556,4060.0
object,B,8,14,17857,3556,4544.0
object,A,7,15,11161,3595,4100.0
object,B,8,15,17857,3595,4584.0
object,A,7,16,11161,3636,4140.0
object,B,8,16,17857,3636,4624.0
object,A,7,17,11161,3675,4180.0
object,B,8,17,17857,3675,4664.0
object,A,7,18,11161,3715,4220.0
object,B,8,18,17857,3715,4704.0
object,A,7,19,11161,3756,4260.0
object,B,8,19,17857,3756,4744.0
object,A,7,20,11161,3796,4300.0
object,B,8,20,17857,3796,4784.0
object,A,7,21,11161,3836,4340.0
object,B,8,21,17857,3836,4824.0
object,A,7,22,11161,3876,4380.0
object,B,8,22,17857,3876,4864.0
object,A,7,23,11161,3915,4420.0
object,B,8,23,17857,3915,4904.0
object,A,7,24,11161,3955,4460.0
object,B,8,24,17857,3956,4944.0
object,B,9,0,71429,3997,4984.0
object,B,9,1,17857,4035,5024.0
object,B,9,2,17857,4076,5064.0
object,B,9,3,17857,4115,5104.0
object,B,9,4,17857,4155,5144.0
object,B,9,5,17857,4195,5184.0
object,B,9,6,17857,4236,5224.0
object,B,9,7,17857,4275,5264.0
object,B,9,8,17857,4315,5304.0
object,B,9,9,17857,4355,5344.0
object,B,9,10,17857,4395,5384.0
object,B,9,11,17857,4435,5424.0
object,B,9,12,17857,4475,5464.0
object,B,9,13,17857,4515,5504.0
object,B,9,14,17857,4555,5544.0
object,B,9,15,17857,4595,5584.0
object,B,9,16,17857,4636,5624.0
object,B,9,17,17857,4676,5664.0
object,B,9,18,17857,4716,5704.0
object,B,9,19,17857,4756,5744.0
object,B,9,20,17857,4795,5784.0
object,B,9,21,17857,4835,5824.0
object,B,9,22,17857,4875,5864.0
object,B,9,23,17857,4915,5904.0
object,B,9,24,17857,4956,5944.0
object,B,10,0,71429,5005,5984.0
object,B,10,1,17857,5037,6024.0
object,B,10,2,17857,5078,6064.0
object,B,10,3,17857,5118,6104.0
object,B,10,4,17857,5158,6144.0
object,B,10,5,17857,5196,6184.0
object,B,10,6,17857,5236,6224.0
object,B,10,7,17857,5276,6264.0
object,B,10,8,17857,5316,6304.0
object,B,10,9,17857,5355,6344.0
object,B,10,10,17857,5395,6384.0
object,B,10,11,17857,5435,6424.0
object,B,10,12,17857,5476,6464.0
object,B,10,13,17857,5516,6504.0
object,B,10,14,17857,5555,6544.0
object,B,10,15,17857,5595,6584.0
object,B,10,16,17857,5635,6624.0
object,B,10,17,17857,5675,6664.0
object,B,10,18,17857,5716,6704.0
object,B,10,19,17857,5756,6744.0
object,B,10,20,17857,5795,6784.0
object,B,10,21,17857,5836,6824.0
object,B,10,22,17857,5875,6864.0
object,B,10,23,17857,5916,6904.0
object,B,10,24,17857,5956,6944.0
object,B,11,0,71429,6002,6984.0
object,B,11,1,17857,6036,7024.0
object,B,11,2,17857,6076,7064.0
object,B,11,3,17857,6116,7104.0
object,B,11,4,17857,6156,7144.0
object,B,11,5,17857,6196,7184.0
object,B,11,6,17857,6236,7224.0
object,B,11,7,17857,6276,7264.0
object,B,11,8,17857,6316,7304.0
object,B,11,9,17857,6356,7344.0
object,B,11,10,17857,6396,7384.0
object,B,11,11,17857,6435,7424.0
object,B,11,12,17857,6476,7464.0
object,B,11,13,17857,6516,7504.0
object,B,11,14,17857,6556,7544.0
object,B,11,15,17857,6595,7584.0
object,B,11,16,17857,6636,7624.0
object,B,11,17,17857,6676,7664.0
object,B,11,18,17857,6715,7704.0
object,B,11,19,17857,6756,7744.0
object,B,11,20,17857,6795,7784.0
object,B,11,21,17857,6836,7824.0
object,B,11,22,17857,6876,7864.0
object,B,11,23,17857,6916,7904.0
object,B,11,24,17857,6956,7944.0
object,B,12,0,71429,7001,7984.0
object,B,12,1,17857,7035,8024.0
object,B,12,2,17857,7075,8064.0
object,B,12,3,17857,7116,8104.0
object,B,12,4,17857,7155,8144.0
object,B,12,5,17857,7195,8184.0
object,B,12,6,17857,7236,8224.0
object,B,12,7,17857,7276,8264.0
object,B,12,8,17857,7316,8304.0
object,B,12,9,17857,7356,8344.0
object,B,12,10,17857,7396,8384.0
