subscribe_b,-968
subscribe_ok_b,-967
object,A,3,0,44643,0,500.0
object,A,3,1,11161,35,540.0
object,A,3,2,11161,74,580.0
object,A,3,3,11161,114,620.0
object,A,3,4,11161,155,660.0
object,A,3,5,11161,195,700.0
object,A,3,6,11161,235,740.0
object,A,3,7,11161,274,780.0
object,A,3,8,11161,314,820.0
object,A,3,9,11161,355,860.0
object,A,3,10,11161,394,900.0
object,A,3,11,11161,435,940.0
object,A,3,12,11161,475,980.0
object,A,3,13,11161,514,1020.0
object,A,3,14,11161,554,1060.0
object,A,3,15,11161,595,1100.0
object,A,3,16,11161,634,1140.0
object,A,3,17,11161,675,1180.0
object,A,3,18,11161,715,1220.0
object,A,3,19,11161,755,1260.0
object,A,3,20,11161,795,1300.0
object,A,3,21,11161,835,1340.0
object,A,3,22,11161,875,1380.0
object,A,3,23,11161,915,1420.0
object,A,3,24,11161,955,1460.0
object,A,4,0,44643,997,1500.0
object,A,4,1,11161,1035,1540.0
object,A,4,2,11161,1075,1580.0
object,A,4,3,11161,1115,1620.0
object,A,4,4,11161,1155,1660.0
object,A,4,5,11161,1195,1700.0
object,A,4,6,11161,1235,1740.0
object,A,4,7,11161,1275,1780.0
object,A,4,8,11161,1315,1820.0
object,A,4,9,11161,1355,1860.0
object,A,4,10,11161,1394,1900.0
object,A,4,11,11161,1434,1940.0
object,A,4,12,11161,1475,1980.0
object,A,4,13,11161,1515,2020.0
object,A,4,14,11161,1555,2060.0
object,A,4,15,11161,1594,2100.0
object,A,4,16,11161,1635,2140.0
object,A,4,17,11161,1675,2180.0
object,A,4,18,11161,1715,2220.0
object,A,4,19,11161,1754,2260.0
object,A,4,20,11161,1794,2300.0
object,A,4,21,11161,1835,2340.0
object,A,4,22,11161,1875,2380.0
object,A,4,23,11161,1915,2420.0
object,A,4,24,11161,1955,2460.0
object,A,5,0,44643,1998,2500.0
object,A,5,1,11161,2034,2540.0
object,A,5,2,11161,2074,2580.0
object,A,5,3,11161,2114,2620.0
object,A,5,4,11161,2155,2660.0
object,A,5,5,11161,2194,2700.0
object,A,5,6,11161,2235,2740.0
object,A,5,7,11161,2274,2780.0
object,A,5,8,11161,2315,2820.0
object,A,5,9,11161,2354,2860.0
object,A,5,10,11161,2395,2900.0
object,A,5,11,11161,2434,2940.0
object,A,5,12,11161,2475,2980.0
object,A,5,13,11161,2515,3020.0
object,A,5,14,11161,2555,3060.0
object,A,5,15,11161,2594,3100.0
object,A,5,16,11161,2634,3140.0
object,A,5,17,11161,2675,3180.0
object,A,5,18,11161,2714,3220.0
object,A,5,19,11161,2755,3260.0
object,A,5,20,11161,2795,3300.0
object,A,5,21,11161,2835,3340.0
object,A,5,22,11161,2875,3380.0
object,A,5,23,11161,2915,3420.0
object,A,5,24,11161,2955,3460.0
object,A,6,0,44643,2998,3500.0
object,A,6,1,11161,3035,3540.0
object,A,6,2,11161,3075,3580.0
object,A,6,3,11161,3115,3620.0
object,A,6,4,11161,3155,3660.0
object,A,6,5,11161,3194,3700.0
object,A,6,6,11161,3234,3740.0
object,A,6,7,11161,3275,3780.0
object,A,6,8,11161,3315,3820.0
object,A,6,9,11161,3355,3860.0
object,A,6,10,11161,3394,3900.0
switch_decision,3433
enable_b,3433
object,A,6,11,11161,3434,3940.0
object,A,6,12,11161,3475,3980.0
object,B,8,12,17857,3476
object,A,6,13,11161,3515,4020.0
object,B,8,13,17857,3515
object,B,8,14,17857,3556
object,A,6,14,11161,3556,4060.0
object,A,6,15,11161,3595,4100.0
object,B,8,15,17857,3595
object,A,6,16,11161,3635,4140.0
object,B,8,16,17857,3635
object,A,6,17,11161,3675,4180.0
object,B,8,17,17857,3675
object,A,6,18,11161,3715,4220.0
object,B,8,18,17857,3715
object,A,6,19,11161,3755,4260.0
object,B,8,19,17857,3755
object,A,6,20,11161,3795,4300.0
object,B,8,20,17857,3795
object,A,6,21,11161,3835,4340.0
object,B,8,21,17857,3835
object,A,6,22,11161,3874,4380.0
object,B,8,22,17857,3875
object,B,8,23,17857,3915
object,A,6,23,11161,3916,4420.0
object,B,8,24,17857,3955
object,A,6,24,11161,3955,4460.0
object,A,7,0,44643,4000,4500.0
object,B,9,0,71429,4000,4500.0
fresh_b_iframe,9,4000
stop_a,4000
object,B,9,1,17857,4035,4540.0
object,B,9,2,17857,4075,4580.0
object,B,9,3,17857,4115,4620.0
object,B,9,4,17857,4155,4660.0
object,B,9,5,17857,4195,4700.0
object,B,9,6,17857,4235,4740.0
object,B,9,7,17857,4274,4780.0
object,B,9,8,17857,4315,4820.0
object,B,9,9,17857,4355,4860.0
object,B,9,10,17857,4395,4900.0
object,B,9,11,17857,4435,4940.0
object,B,9,12,17857,4475,4980.0
object,B,9,13,17857,4515,5020.0
object,B,9,14,17857,4555,5060.0
object,B,9,15,17857,4596,5100.0
object,B,9,16,17857,4635,5140.0
object,B,9,17,17857,4675,5180.0
object,B,9,18,17857,4715,5220.0
object,B,9,19,17857,4755,5260.0
object,B,9,20,17857,4795,5300.0
object,B,9,21,17857,4835,5340.0
object,B,9,22,17857,4875,5380.0
object,B,9,23,17857,4916,5420.0
object,B,9,24,17857,4955,5460.0
object,B,10,0,71429,5000,5500.0
object,B,10,1,17857,5035,5540.0
object,B,10,2,17857,5075,5580.0
object,B,10,3,17857,5115,5620.0
object,B,10,4,17857,5155,5660.0
object,B,10,5,17857,5195,5700.0
object,B,10,6,17857,5235,5740.0
object,B,10,7,17857,5275,5780.0
object,B,10,8,17857,5315,5820.0
object,B,10,9,17857,5355,5860.0
object,B,10,10,17857,5395,5900.0
object,B,10,11,17857,5435,5940.0
object,B,10,12,17857,5475,5980.0
object,B,10,13,17857,5515,6020.0
object,B,10,14,17857,5555,6060.0
object,B,10,15,17857,5595,6100.0
object,B,10,16,17857,5635,6140.0
object,B,10,17,17857,5675,6180.0
object,B,10,18,17857,5715,6220.0
object,B,10,19,17857,5756,6260.0
object,B,10,20,17857,5795,6300.0
object,B,10,21,17857,5835,6340.0
object,B,10,22,17857,5875,6380.0
object,B,10,23,17857,5915,6420.0
object,B,10,24,17857,5955,6460.0
object,B,11,0,71429,5999,6500.0
object,B,11,1,17857,6035,6540.0
object,B,11,2,17857,6075,6580.0
object,B,11,3,17857,6114,6620.0
object,B,11,4,17857,6155,6660.0
object,B,11,5,17857,6196,6700.0
object,B,11,6,17857,6235,6740.0
object,B,11,7,17857,6274,6780.0
object,B,11,8,17857,6315,6820.0
object,B,11,9,17857,6355,6860.0
object,B,11,10,17857,6395,6900.0
object,B,11,11,17857,6435,6940.0
object,B,11,12,17857,6475,6980.0
