object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,74,580.0
object,A,5,3,17857,113,620.0
object,A,5,4,17857,154,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,234,740.0
object,A,5,7,17857,273,780.0
object,A,5,8,17857,314,820.0
object,A,5,9,17857,354,860.0
object,A,5,10,17857,393,900.0
object,A,5,11,17857,434,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,514,1020.0
object,A,5,14,17857,554,1060.0
object,A,5,15,17857,594,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,673,1180.0
object,A,5,18,17857,714,1220.0
object,A,5,19,17857,754,1260.0
object,A,5,20,17857,794,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,874,1380.0
object,A,5,23,17857,914,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,999,1500.0
object,A,6,1,17857,1033,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1114,1620.0
object,A,6,4,17857,1154,1660.0
object,A,6,5,17857,1193,1700.0
object,A,6,6,17857,1234,1740.0
object,A,6,7,17857,1273,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1354,1860.0
object,A,6,10,17857,1393,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1473,1980.0
object,A,6,13,17857,1514,2020.0
object,A,6,14,17857,1554,2060.0
object,A,6,15,17857,1594,2100.0
object,A,6,16,17857,1634,2140.0
object,A,6,17,17857,1674,2180.0
object,A,6,18,17857,1714,2220.0
object,A,6,19,17857,1754,2260.0
object,A,6,20,17857,1794,2300.0
object,A,6,21,17857,1834,2340.0
object,A,6,22,17857,1874,2380.0
object,A,6,23,17857,1914,2420.0
object,A,6,24,17857,1954,2460.0
object,A,7,0,71429,1999,2500.0
object,A,7,1,17857,2034,2540.0
object,A,7,2,17857,2074,2580.0
object,A,7,3,17857,2114,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2194,2700.0
object,A,7,6,17857,2235,2740.0
object,A,7,7,17857,2274,2780.0
object,A,7,8,17857,2314,2820.0
object,A,7,9,17857,2354,2860.0
object,A,7,10,17857,2394,2900.0
object,A,7,11,17857,2433,2940.0
object,A,7,12,17857,2474,2980.0
object,A,7,13,17857,2513,3020.0
object,A,7,14,17857,2555,3060.0
object,A,7,15,17857,2594,3100.0
object,A,7,16,17857,2634,3140.0
object,A,7,17,17857,2674,3180.0
object,A,7,18,17857,2714,3220.0
object,A,7,19,17857,2753,3260.0
object,A,7,20,17857,2794,3300.0
object,A,7,21,17857,2834,3340.0
object,A,7,22,17857,2874,3380.0
object,A,7,23,17857,2914,3420.0
object,A,7,24,17857,2954,3460.0
object,A,8,0,71429,3000,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3074,3580.0
object,A,8,3,17857,3114,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3194,3700.0
object,A,8,6,17857,3234,3740.0
object,A,8,7,17857,3274,3780.0
object,A,8,8,17857,3314,3820.0
object,A,8,9,17857,3354,3860.0
object,A,8,10,17857,3394,3900.0
switch_decision,3429
subscribe_b,3429
subscribe_ok_b,3431
subscribe_b_future,3431
object,A,8,11,17857,3434,3940.0
object,A,8,12,17857,3474,3980.0
object,A,8,13,17857,3514,4020.0
object,A,8,14,17857,3554,4060.0
object,A,8,15,17857,3594,4100.0
object,A,8,16,17857,3634,4140.0
object,A,8,17,17857,3674,4180.0
object,A,8,18,17857,3714,4220.0
object,A,8,19,17857,3754,4260.0
object,A,8,20,17857,3794,4300.0
object,A,8,21,17857,3834,4340.0
object,A,8,22,17857,3874,4380.0
object,A,8,23,17857,3914,4420.0
object,A,8,24,17857,3954,4460.0
object,B,8,0,44643,3998
stop_a,3998
object,A,9,0,71429,4000,4500.0
object,B,8,1,11161,4033
object,B,8,2,11161,4073
object,B,8,3,11161,4114
object,B,8,4,11161,4154
object,B,8,5,11161,4194
object,B,8,6,11161,4234
object,B,8,7,11161,4274
object,B,8,8,11161,4313
object,B,8,9,11161,4353
object,B,8,10,11161,4393
object,B,8,11,11161,4433
object,B,8,12,11161,4473
object,B,8,13,11161,4514
object,B,8,14,11161,4554
object,B,8,15,11161,4593
object,B,8,16,11161,4632
object,B,8,17,11161,4673
object,B,8,18,11161,4713
object,B,8,19,11161,4754
object,B,8,20,11161,4794
object,B,8,21,11161,4833
object,B,8,22,11161,4874
object,B,8,23,11161,4913
object,B,8,24,11161,4954
object,B,9,0,44643,4998
fresh_b_iframe,9,4998
object,B,9,1,11161,5035
object,B,9,2,11161,5076
object,B,9,3,11161,5114
object,B,9,4,11161,5155
object,B,9,5,11161,5194
object,B,9,6,11161,5234
object,B,9,7,11161,5272
object,B,9,8,11161,5313
object,B,9,9,11161,5354
object,B,9,10,11161,5394
object,B,9,11,11161,5434
object,B,9,12,11161,5473
object,B,9,13,11161,5513
object,B,9,14,11161,5553
object,B,9,15,11161,5593
object,B,9,16,11161,5633
object,B,9,17,11161,5673
object,B,9,18,11161,5713
object,B,9,19,11161,5753
object,B,9,20,11161,5793
object,B,9,21,11161,5834
object,B,9,22,11161,5874
object,B,9,23,11161,5914
object,B,9,24,11161,5953
object,B,10,0,44643,5997
object,B,10,1,11161,6033
object,B,10,2,11161,6074
object,B,10,3,11161,6114
object,B,10,4,11161,6153
object,B,10,5,11161,6194
object,B,10,6,11161,6233
object,B,10,7,11161,6273
object,B,10,8,11161,6313
object,B,10,9,11161,6353
object,B,10,10,11161,6393
object,B,10,11,11161,6433
object,B,10,12,11161,6473
object,B,10,13,11161,6513
object,B,10,14,11161,6554
object,B,10,15,11161,6593
object,B,10,16,11161,6634
object,B,10,17,11161,6674
object,B,10,18,11161,6714
object,B,10,19,11161,6753
object,B,10,20,11161,6794
