object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,74,580.0
object,A,5,3,17857,114,620.0
object,A,5,4,17857,153,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,234,740.0
object,A,5,7,17857,273,780.0
object,A,5,8,17857,313,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,394,900.0
object,A,5,11,17857,433,940.0
object,A,5,12,17857,474,980.0
object,A,5,13,17857,513,1020.0
object,A,5,14,17857,553,1060.0
object,A,5,15,17857,594,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,674,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,753,1260.0
object,A,5,20,17857,793,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,874,1380.0
object,A,5,23,17857,913,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,999,1500.0
object,A,6,1,17857,1033,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1114,1620.0
object,A,6,4,17857,1154,1660.0
object,A,6,5,17857,1193,1700.0
object,A,6,6,17857,1233,1740.0
object,A,6,7,17857,1274,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1354,1860.0
object,A,6,10,17857,1394,1900.0
object,A,6,11,17857,1434,1940.0
object,A,6,12,17857,1473,1980.0
object,A,6,13,17857,1514,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1594,2100.0
object,A,6,16,17857,1633,2140.0
object,A,6,17,17857,1674,2180.0
object,A,6,18,17857,1714,2220.0
object,A,6,19,17857,1754,2260.0
object,A,6,20,17857,1795,2300.0
object,A,6,21,17857,1832,2340.0
object,A,6,22,17857,1874,2380.0
object,A,6,23,17857,1914,2420.0
object,A,6,24,17857,1954,2460.0
object,A,7,0,71429,1999,2500.0
object,A,7,1,17857,2033,2540.0
object,A,7,2,17857,2074,2580.0
object,A,7,3,17857,2113,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2193,2700.0
object,A,7,6,17857,2234,2740.0
object,A,7,7,17857,2273,2780.0
object,A,7,8,17857,2314,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2393,2900.0
object,A,7,11,17857,2434,2940.0
object,A,7,12,17857,2473,2980.0
object,A,7,13,17857,2514,3020.0
object,A,7,14,17857,2554,3060.0
object,A,7,15,17857,2594,3100.0
object,A,7,16,17857,2634,3140.0
object,A,7,17,17857,2674,3180.0
object,A,7,18,17857,2713,3220.0
object,A,7,19,17857,2754,3260.0
object,A,7,20,17857,2794,3300.0
object,A,7,21,17857,2834,3340.0
object,A,7,22,17857,2873,3380.0
object,A,7,23,17857,2913,3420.0
object,A,7,24,17857,2953,3460.0
object,A,8,0,71429,2997,3500.0
object,A,8,1,17857,3034,3540.0
object,A,8,2,17857,3073,3580.0
object,A,8,3,17857,3114,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3193,3700.0
object,A,8,6,17857,3234,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3313,3820.0
object,A,8,9,17857,3354,3860.0
object,A,8,10,17857,3394,3900.0
object,A,8,11,17857,3433,3940.0
switch_decision,3434
subscribe_b,3434
subscribe_ok_b,3436
fetch_sent,3436
object,F,8,0,44643,3442,3942.0
fresh_b_iframe,8,3442
stop_a,3442
object,F,8,1,11161,3444,3540.0
object,F,8,2,11161,3447,3580.0
object,F,8,3,11161,3448,3620.0
object,F,8,4,11161,3451,3660.0
object,F,8,5,11161,3452,3700.0
object,F,8,6,11161,3455,3740.0
object,F,8,7,11161,3457,3780.0
object,F,8,8,11161,3459,3820.0
object,F,8,9,11161,3461,3860.0
object,F,8,10,11161,3464,3900.0
object,F,8,11,11161,3466,3940.0
object,F,9,0,44643,3997,4500.0
object,F,9,1,11161,4034,4540.0
object,F,9,2,11161,4073,4580.0
object,F,9,3,11161,4113,4620.0
object,F,9,4,11161,4154,4660.0
object,F,9,5,11161,4193,4700.0
object,F,9,6,11161,4233,4740.0
object,F,9,7,11161,4274,4780.0
object,F,9,8,11161,4313,4820.0
object,F,9,9,11161,4353,4860.0
object,F,9,10,11161,4393,4900.0
object,F,9,11,11161,4434,4940.0
object,F,9,12,11161,4473,4980.0
object,F,9,13,11161,4513,5020.0
object,F,9,14,11161,4554,5060.0
object,F,9,15,11161,4593,5100.0
object,F,9,16,11161,4633,5140.0
object,F,9,17,11161,4674,5180.0
object,F,9,18,11161,4713,5220.0
object,F,9,19,11161,4754,5260.0
object,F,9,20,11161,4793,5300.0
object,F,9,21,11161,4833,5340.0
object,F,9,22,11161,4874,5380.0
object,F,9,23,11161,4913,5420.0
object,F,9,24,11161,4953,5460.0
object,F,10,0,44643,4997,5500.0
object,F,10,1,11161,5033,5540.0
object,F,10,2,11161,5073,5580.0
object,F,10,3,11161,5113,5620.0
object,F,10,4,11161,5153,5660.0
object,F,10,5,11161,5193,5700.0
object,F,10,6,11161,5233,5740.0
object,F,10,7,11161,5273,5780.0
object,F,10,8,11161,5313,5820.0
object,F,10,9,11161,5353,5860.0
object,F,10,10,11161,5393,5900.0
object,F,10,11,11161,5433,5940.0
object,F,10,12,11161,5473,5980.0
object,F,10,13,11161,5513,6020.0
object,F,10,14,11161,5553,6060.0
object,F,10,15,11161,5593,6100.0
object,F,10,16,11161,5633,6140.0
object,F,10,17,11161,5674,6180.0
object,F,10,18,11161,5713,6220.0
object,F,10,19,11161,5754,6260.0
object,F,10,20,11161,5793,6300.0
object,F,10,21,11161,5833,6340.0
object,F,10,22,11161,5872,6380.0
object,F,10,23,11161,5913,6420.0
object,F,10,24,11161,5953,6460.0
object,F,11,0,44643,5998,6500.0
object,F,11,1,11161,6035,6540.0
object,F,11,2,11161,6074,6580.0
object,F,11,3,11161,6115,6620.0
