object,A,3,0,44643,0,500.0
object,A,3,1,11161,36,540.0
object,A,3,2,11161,76,580.0
object,A,3,3,11161,116,620.0
object,A,3,4,11161,156,660.0
object,A,3,5,11161,197,700.0
object,A,3,6,11161,236,740.0
object,A,3,7,11161,275,780.0
object,A,3,8,11161,316,820.0
object,A,3,9,11161,356,860.0
object,A,3,10,11161,395,900.0
object,A,3,11,11161,436,940.0
object,A,3,12,11161,476,980.0
object,A,3,13,11161,516,1020.0
object,A,3,14,11161,556,1060.0
object,A,3,15,11161,597,1100.0
object,A,3,16,11161,636,1140.0
object,A,3,17,11161,675,1180.0
object,A,3,18,11161,716,1220.0
object,A,3,19,11161,756,1260.0
object,A,3,20,11161,796,1300.0
object,A,3,21,11161,836,1340.0
object,A,3,22,11161,876,1380.0
object,A,3,23,11161,917,1420.0
object,A,3,24,11161,956,1460.0
object,A,4,0,44643,999,1500.0
object,A,4,1,11161,1035,1540.0
object,A,4,2,11161,1076,1580.0
object,A,4,3,11161,1116,1620.0
object,A,4,4,11161,1156,1660.0
object,A,4,5,11161,1196,1700.0
object,A,4,6,11161,1236,1740.0
object,A,4,7,11161,1276,1780.0
object,A,4,8,11161,1316,1820.0
object,A,4,9,11161,1356,1860.0
object,A,4,10,11161,1396,1900.0
object,A,4,11,11161,1436,1940.0
object,A,4,12,11161,1476,1980.0
object,A,4,13,11161,1516,2020.0
object,A,4,14,11161,1556,2060.0
object,A,4,15,11161,1595,2100.0
object,A,4,16,11161,1636,2140.0
object,A,4,17,11161,1676,2180.0
object,A,4,18,11161,1716,2220.0
object,A,4,19,11161,1755,2260.0
object,A,4,20,11161,1796,2300.0
object,A,4,21,11161,1836,2340.0
object,A,4,22,11161,1876,2380.0
object,A,4,23,11161,1916,2420.0
object,A,4,24,11161,1956,2460.0
object,A,5,0,44643,1999,2500.0
object,A,5,1,11161,2035,2540.0
object,A,5,2,11161,2076,2580.0
object,A,5,3,11161,2116,2620.0
object,A,5,4,11161,2155,2660.0
object,A,5,5,11161,2196,2700.0
object,A,5,6,11161,2236,2740.0
object,A,5,7,11161,2275,2780.0
object,A,5,8,11161,2315,2820.0
object,A,5,9,11161,2356,2860.0
object,A,5,10,11161,2395,2900.0
object,A,5,11,11161,2436,2940.0
object,A,5,12,11161,2476,2980.0
object,A,5,13,11161,2516,3020.0
object,A,5,14,11161,2556,3060.0
object,A,5,15,11161,2596,3100.0
object,A,5,16,11161,2636,3140.0
object,A,5,17,11161,2676,3180.0
object,A,5,18,11161,2716,3220.0
object,A,5,19,11161,2756,3260.0
object,A,5,20,11161,2796,3300.0
object,A,5,21,11161,2836,3340.0
object,A,5,22,11161,2876,3380.0
object,A,5,23,11161,2916,3420.0
object,A,5,24,11161,2956,3460.0
object,A,6,0,44643,2999,3500.0
object,A,6,1,11161,3036,3540.0
object,A,6,2,11161,3076,3580.0
object,A,6,3,11161,3116,3620.0
object,A,6,4,11161,3156,3660.0
object,A,6,5,11161,3196,3700.0
object,A,6,6,11161,3236,3740.0
object,A,6,7,11161,3276,3780.0
object,A,6,8,11161,3315,3820.0
object,A,6,9,11161,3356,3860.0
