object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,74,580.0
object,A,5,3,17857,114,620.0
object,A,5,4,17857,154,660.0
object,A,5,5,17857,193,700.0
object,A,5,6,17857,233,740.0
object,A,5,7,17857,274,780.0
object,A,5,8,17857,314,820.0
object,A,5,9,17857,354,860.0
object,A,5,10,17857,394,900.0
object,A,5,11,17857,433,940.0
object,A,5,12,17857,474,980.0
object,A,5,13,17857,513,1020.0
object,A,5,14,17857,554,1060.0
object,A,5,15,17857,593,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,674,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,754,1260.0
object,A,5,20,17857,793,1300.0
object,A,5,21,17857,833,1340.0
object,A,5,22,17857,874,1380.0
object,A,5,23,17857,914,1420.0
object,A,5,24,17857,953,1460.0
object,A,6,0,71429,998,1500.0
object,A,6,1,17857,1033,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1113,1620.0
object,A,6,4,17857,1154,1660.0
object,A,6,5,17857,1194,1700.0
object,A,6,6,17857,1234,1740.0
object,A,6,7,17857,1273,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1354,1860.0
object,A,6,10,17857,1393,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1474,1980.0
object,A,6,13,17857,1513,2020.0
object,A,6,14,17857,1554,2060.0
object,A,6,15,17857,1593,2100.0
object,A,6,16,17857,1633,2140.0
object,A,6,17,17857,1674,2180.0
object,A,6,18,17857,1713,2220.0
object,A,6,19,17857,1754,2260.0
object,A,6,20,17857,1793,2300.0
object,A,6,21,17857,1833,2340.0
object,A,6,22,17857,1874,2380.0
object,A,6,23,17857,1913,2420.0
object,A,6,24,17857,1954,2460.0
object,A,7,0,71429,1998,2500.0
object,A,7,1,17857,2033,2540.0
object,A,7,2,17857,2074,2580.0
object,A,7,3,17857,2114,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2194,2700.0
object,A,7,6,17857,2233,2740.0
object,A,7,7,17857,2273,2780.0
object,A,7,8,17857,2314,2820.0
object,A,7,9,17857,2354,2860.0
object,A,7,10,17857,2394,2900.0
object,A,7,11,17857,2433,2940.0
object,A,7,12,17857,2474,2980.0
object,A,7,13,17857,2513,3020.0
object,A,7,14,17857,2554,3060.0
object,A,7,15,17857,2594,3100.0
object,A,7,16,17857,2634,3140.0
object,A,7,17,17857,2674,3180.0
object,A,7,18,17857,2713,3220.0
object,A,7,19,17857,2754,3260.0
object,A,7,20,17857,2793,3300.0
object,A,7,21,17857,2834,3340.0
object,A,7,22,17857,2873,3380.0
object,A,7,23,17857,2913,3420.0
object,A,7,24,17857,2953,3460.0
object,A,8,0,71429,2998,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3074,3580.0
object,A,8,3,17857,3114,3620.0
object,A,8,4,17857,3154,3660.0
object,A,8,5,17857,3194,3700.0
object,A,8,6,17857,3234,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3313,3820.0
object,A,8,9,17857,3354,3860.0
object,A,8,10,17857,3394,3900.0
switch_decision,3433
subscribe_b,3433
object,A,8,11,17857,3434,3940.0
subscribe_ok_b,3435
subscribe_b_future,3435
object,A,8,12,17857,3474,3980.0
object,A,8,13,17857,3514,4020.0
object,A,8,14,17857,3553,4060.0
object,A,8,15,17857,3593,4100.0
object,A,8,16,17857,3633,4140.0
object,A,8,17,17857,3673,4180.0
object,A,8,18,17857,3714,4220.0
object,A,8,19,17857,3754,4260.0
object,A,8,20,17857,3793,4300.0
object,A,8,21,17857,3834,4340.0
object,A,8,22,17857,3873,4380.0
object,A,8,23,17857,3914,4420.0
object,A,8,24,17857,3953,4460.0
object,A,9,0,71429,3998,4500.0
object,A,9,1,17857,4033,4540.0
object,A,9,2,17857,4074,4580.0
object,A,9,3,17857,4113,4620.0
object,A,9,4,17857,4153,4660.0
object,A,9,5,17857,4194,4700.0
object,A,9,6,17857,4233,4740.0
object,A,9,7,17857,4273,4780.0
object,A,9,8,17857,4314,4820.0
object,A,9,9,17857,4354,4860.0
object,A,9,10,17857,4393,4900.0
object,A,9,11,17857,4433,4940.0
object,A,9,12,17857,4474,4980.0
object,A,9,13,17857,4513,5020.0
object,A,9,14,17857,4553,5060.0
object,A,9,15,17857,4593,5100.0
object,A,9,16,17857,4634,5140.0
object,A,9,17,17857,4673,5180.0
object,A,9,18,17857,4714,5220.0
object,A,9,19,17857,4754,5260.0
object,A,9,20,17857,4793,5300.0
object,A,9,21,17857,4833,5340.0
object,A,9,22,17857,4874,5380.0
object,A,9,23,17857,4913,5420.0
object,A,9,24,17857,4954,5460.0
object,B,8,0,44643,4998
stop_a,4998
object,A,10,0,71429,4999,5500.0
object,B,8,1,11161,5033
object,B,8,2,11161,5073
object,B,8,3,11161,5113
object,B,8,4,11161,5153
object,B,8,5,11161,5193
object,B,8,6,11161,5233
object,B,8,7,11161,5273
object,B,8,8,11161,5313
object,B,8,9,11161,5353
object,B,8,10,11161,5393
object,B,8,11,11161,5433
object,B,8,12,11161,5473
object,B,8,13,11161,5513
object,B,8,14,11161,5553
object,B,8,15,11161,5593
object,B,8,16,11161,5633
object,B,8,17,11161,5673
object,B,8,18,11161,5713
object,B,8,19,11161,5753
object,B,8,20,11161,5793
object,B,8,21,11161,5832
object,B,8,22,11161,5873
object,B,8,23,11161,5913
object,B,8,24,11161,5953
object,B,9,0,44643,5998
object,B,9,1,11161,6034
object,B,9,2,11161,6074
object,B,9,3,11161,6115
object,B,9,4,11161,6155
object,B,9,5,11161,6194
object,B,9,6,11161,6233
object,B,9,7,11161,6273
object,B,9,8,11161,6313
object,B,9,9,11161,6353
object,B,9,10,11161,6393
object,B,9,11,11161,6433
object,B,9,12,11161,6473
