subscribe_b,-970
subscribe_ok_b,-969
object,A,5,0,44643,0,500.0
object,A,5,1,11161,36,540.0
object,A,5,2,11161,76,580.0
object,A,5,3,11161,116,620.0
object,A,5,4,11161,155,660.0
object,A,5,5,11161,196,700.0
object,A,5,6,11161,235,740.0
object,A,5,7,11161,276,780.0
object,A,5,8,11161,315,820.0
object,A,5,9,11161,356,860.0
object,A,5,10,11161,395,900.0
object,A,5,11,11161,436,940.0
object,A,5,12,11161,475,980.0
object,A,5,13,11161,516,1020.0
object,A,5,14,11161,556,1060.0
object,A,5,15,11161,596,1100.0
object,A,5,16,11161,636,1140.0
object,A,5,17,11161,676,1180.0
object,A,5,18,11161,715,1220.0
object,A,5,19,11161,755,1260.0
object,A,5,20,11161,796,1300.0
object,A,5,21,11161,836,1340.0
object,A,5,22,11161,875,1380.0
object,A,5,23,11161,916,1420.0
object,A,5,24,11161,956,1460.0
object,A,6,0,44643,999,1500.0
object,A,6,1,11161,1035,1540.0
object,A,6,2,11161,1075,1580.0
object,A,6,3,11161,1115,1620.0
object,A,6,4,11161,1156,1660.0
object,A,6,5,11161,1196,1700.0
object,A,6,6,11161,1235,1740.0
object,A,6,7,11161,1275,1780.0
object,A,6,8,11161,1316,1820.0
object,A,6,9,11161,1356,1860.0
object,A,6,10,11161,1396,1900.0
object,A,6,11,11161,1436,1940.0
object,A,6,12,11161,1476,1980.0
object,A,6,13,11161,1515,2020.0
object,A,6,14,11161,1556,2060.0
object,A,6,15,11161,1595,2100.0
object,A,6,16,11161,1635,2140.0
object,A,6,17,11161,1676,2180.0
object,A,6,18,11161,1715,2220.0
object,A,6,19,11161,1755,2260.0
object,A,6,20,11161,1796,2300.0
object,A,6,21,11161,1836,2340.0
object,A,6,22,11161,1877,2380.0
object,A,6,23,11161,1916,2420.0
object,A,6,24,11161,1956,2460.0
object,A,7,0,44643,1999,2500.0
object,A,7,1,11161,2036,2540.0
object,A,7,2,11161,2076,2580.0
object,A,7,3,11161,2116,2620.0
object,A,7,4,11161,2156,2660.0
object,A,7,5,11161,2196,2700.0
object,A,7,6,11161,2236,2740.0
object,A,7,7,11161,2276,2780.0
object,A,7,8,11161,2316,2820.0
object,A,7,9,11161,2356,2860.0
object,A,7,10,11161,2395,2900.0
object,A,7,11,11161,2436,2940.0
object,A,7,12,11161,2476,2980.0
object,A,7,13,11161,2515,3020.0
object,A,7,14,11161,2556,3060.0
object,A,7,15,11161,2596,3100.0
object,A,7,16,11161,2636,3140.0
object,A,7,17,11161,2676,3180.0
object,A,7,18,11161,2715,3220.0
object,A,7,19,11161,2755,3260.0
object,A,7,20,11161,2795,3300.0
object,A,7,21,11161,2835,3340.0
object,A,7,22,11161,2876,3380.0
object,A,7,23,11161,2916,3420.0
object,A,7,24,11161,2956,3460.0
object,A,8,0,44643,2999,3500.0
object,A,8,1,11161,3035,3540.0
object,A,8,2,11161,3076,3580.0
object,A,8,3,11161,3115,3620.0
object,A,8,4,11161,3156,3660.0
object,A,8,5,11161,3195,3700.0
object,A,8,6,11161,3235,3740.0
object,A,8,7,11161,3275,3780.0
object,A,8,8,11161,3315,3820.0
object,A,8,9,11161,3356,3860.0
object,A,8,10,11161,3396,3900.0
switch_decision,3432
enable_b,3433
object,A,8,11,11161,3435,3940.0
object,B,7,11,17857,3436
object,A,8,12,11161,3476,3980.0
object,B,7,12,17857,3476
object,A,8,13,11161,3515,4020.0
object,B,7,13,17857,3515
object,A,8,14,11161,3555,4060.0
object,B,7,14,17857,3556
object,A,8,15,11161,3596,4100.0
object,B,7,15,17857,3596
object,B,7,16,17857,3636
object,A,8,16,11161,3636,4140.0
object,A,8,17,11161,3676,4180.0
object,B,7,17,17857,3676
object,A,8,18,11161,3716,4220.0
object,B,7,18,17857,3717
object,A,8,19,11161,3756,4260.0
object,B,7,19,17857,3756
object,A,8,20,11161,3797,4300.0
object,B,7,20,17857,3797
object,A,8,21,11161,3836,4340.0
object,B,7,21,17857,3836
object,A,8,22,11161,3876,4380.0
object,B,7,22,17857,3876
object,A,8,23,11161,3916,4420.0
object,B,7,23,17857,3916
object,A,8,24,11161,3957,4460.0
object,B,7,24,17857,3957
object,A,9,0,44643,3999,4500.0
object,B,8,0,71429,4004
stop_a,4004
object,B,8,1,17857,4038
object,B,8,2,17857,4078
object,B,8,3,17857,4119
object,B,8,4,17857,4158
object,B,8,5,17857,4199
object,B,8,6,17857,4236
object,B,8,7,17857,4276
object,B,8,8,17857,4315
object,B,8,9,17857,4356
object,B,8,10,17857,4396
object,B,8,11,17857,4436
object,B,8,12,17857,4476
object,B,8,13,17857,4515
object,B,8,14,17857,4556
object,B,8,15,17857,4595
object,B,8,16,17857,4636
object,B,8,17,17857,4676
