object,A,3,0,71429,0,500.0
object,A,3,1,17857,35,540.0
object,A,3,2,17857,75,580.0
object,A,3,3,17857,115,620.0
object,A,3,4,17857,155,660.0
object,A,3,5,17857,195,700.0
object,A,3,6,17857,236,740.0
object,A,3,7,17857,275,780.0
object,A,3,8,17857,316,820.0
object,A,3,9,17857,355,860.0
object,A,3,10,17857,395,900.0
object,A,3,11,17857,435,940.0
object,A,3,12,17857,474,980.0
object,A,3,13,17857,515,1020.0
object,A,3,14,17857,555,1060.0
object,A,3,15,17857,595,1100.0
object,A,3,16,17857,635,1140.0
object,A,3,17,17857,675,1180.0
object,A,3,18,17857,715,1220.0
object,A,3,19,17857,755,1260.0
object,A,3,20,17857,795,1300.0
object,A,3,21,17857,835,1340.0
object,A,3,22,17857,875,1380.0
object,A,3,23,17857,915,1420.0
object,A,3,24,17857,955,1460.0
object,A,4,0,71429,1000,1500.0
object,A,4,1,17857,1035,1540.0
object,A,4,2,17857,1074,1580.0
object,A,4,3,17857,1115,1620.0
object,A,4,4,17857,1155,1660.0
object,A,4,5,17857,1195,1700.0
object,A,4,6,17857,1235,1740.0
object,A,4,7,17857,1275,1780.0
object,A,4,8,17857,1314,1820.0
object,A,4,9,17857,1355,1860.0
object,A,4,10,17857,1396,1900.0
object,A,4,11,17857,1435,1940.0
object,A,4,12,17857,1475,1980.0
object,A,4,13,17857,1515,2020.0
object,A,4,14,17857,1555,2060.0
object,A,4,15,17857,1595,2100.0
object,A,4,16,17857,1635,2140.0
object,A,4,17,17857,1675,2180.0
object,A,4,18,17857,1714,2220.0
object,A,4,19,17857,1756,2260.0
object,A,4,20,17857,1795,2300.0
object,A,4,21,17857,1834,2340.0
object,A,4,22,17857,1875,2380.0
object,A,4,23,17857,1915,2420.0
object,A,4,24,17857,1955,2460.0
object,A,5,0,71429,2000,2500.0
object,A,5,1,17857,2035,2540.0
object,A,5,2,17857,2075,2580.0
object,A,5,3,17857,2115,2620.0
object,A,5,4,17857,2155,2660.0
object,A,5,5,17857,2196,2700.0
object,A,5,6,17857,2235,2740.0
object,A,5,7,17857,2275,2780.0
object,A,5,8,17857,2315,2820.0
object,A,5,9,17857,2355,2860.0
object,A,5,10,17857,2395,2900.0
object,A,5,11,17857,2435,2940.0
object,A,5,12,17857,2475,2980.0
object,A,5,13,17857,2515,3020.0
object,A,5,14,17857,2555,3060.0
object,A,5,15,17857,2596,3100.0
object,A,5,16,17857,2635,3140.0
object,A,5,17,17857,2675,3180.0
object,A,5,18,17857,2715,3220.0
object,A,5,19,17857,2755,3260.0
object,A,5,20,17857,2795,3300.0
object,A,5,21,17857,2835,3340.0
object,A,5,22,17857,2875,3380.0
object,A,5,23,17857,2915,3420.0
object,A,5,24,17857,2955,3460.0
object,A,6,0,71429,3000,3500.0
object,A,6,1,17857,3035,3540.0
object,A,6,2,17857,3075,3580.0
object,A,6,3,17857,3115,3620.0
object,A,6,4,17857,3155,3660.0
object,A,6,5,17857,3195,3700.0
object,A,6,6,17857,3235,3740.0
object,A,6,7,17857,3276,3780.0
object,A,6,8,17857,3315,3820.0
object,A,6,9,17857,3355,3860.0
object,A,6,10,17857,3395,3900.0
switch_decision,3432
subscribe_b,3433
subscribe_ok_b,3435
object,A,6,11,17857,3435,3940.0
fetch_sent,3435
object,F,6,0,44643,3446,3946.0
fresh_b_iframe,6,3446
object,F,6,1,11161,3446,3540.0
object,F,6,2,11161,3446,3580.0
object,F,6,3,11161,3446,3620.0
object,F,6,4,11161,3446,3660.0
object,F,6,5,11161,3446,3700.0
object,F,6,6,11161,3446,3740.0
object,F,6,7,11161,3446,3780.0
object,F,6,8,11161,3446,3820.0
object,F,6,9,11161,3446,3860.0
object,F,6,10,11161,3446,3900.0
stop_a,3446
object,F,6,11,11161,3446,3940.0
object,F,6,12,11161,3447,3980.0
object,F,6,13,11161,3447,4020.0
object,F,6,14,11161,3447,4060.0
object,F,6,15,11161,3447,4100.0
object,F,6,16,11161,3447,4140.0
object,F,6,17,11161,3447,4180.0
object,F,6,18,11161,3447,4220.0
object,F,6,19,11161,3447,4260.0
object,F,6,20,11161,3449,4300.0
object,F,6,21,11161,3459,4340.0
object,F,6,22,11161,3461,4380.0
object,F,6,23,11161,3463,4420.0
object,F,6,24,11161,3466,4460.0
object,F,7,0,44643,3467,4500.0
object,F,7,1,11161,3467,4540.0
object,F,7,2,11161,3467,4580.0
object,F,7,3,11161,3467,4620.0
object,F,7,4,11161,3467,4660.0
object,F,7,5,11161,3469,4700.0
object,F,7,6,11161,3471,4740.0
object,F,7,7,11161,3473,4780.0
object,F,7,8,11161,3476,4820.0
object,F,7,9,11161,3478,4860.0
object,F,7,10,11161,3480,4900.0
object,F,7,11,11161,3482,4940.0
object,F,7,12,11161,3484,4980.0
object,F,7,13,11161,3486,5020.0
object,F,7,14,11161,3489,5060.0
object,F,7,15,11161,3490,5100.0
object,F,7,16,11161,3493,5140.0
object,F,7,17,11161,3495,5180.0
object,F,7,18,11161,3497,5220.0
object,F,7,19,11161,3499,5260.0
object,F,7,20,11161,3501,5300.0
object,F,7,21,11161,3503,5340.0
object,F,7,22,11161,3505,5380.0
object,F,7,23,11161,3507,5420.0
object,F,7,24,11161,3509,5460.0
object,F,8,0,44643,3517,5500.0
object,F,8,1,11161,3520,5540.0
object,F,8,2,11161,3522,5580.0
object,F,8,3,11161,3524,5620.0
object,F,8,4,11161,3526,5660.0
object,F,8,5,11161,3529,5700.0
object,F,8,6,11161,3530,5740.0
object,F,8,7,11161,3533,5780.0
object,F,8,8,11161,3534,5820.0
object,F,8,9,11161,3537,5860.0
object,F,8,10,11161,3539,5900.0
object,F,8,11,11161,3541,5940.0
object,F,9,0,44643,3999,6500.0
object,F,9,1,11161,4035,6540.0
object,F,9,2,11161,4076,6580.0
object,F,9,3,11161,4115,6620.0
object,F,9,4,11161,4155,6660.0
object,F,9,5,11161,4195,6700.0
object,F,9,6,11161,4235,6740.0
object,F,9,7,11161,4275,6780.0
object,F,9,8,11161,4315,6820.0
object,F,9,9,11161,4355,6860.0
object,F,9,10,11161,4395,6900.0
object,F,9,11,11161,4435,6940.0
object,F,9,12,11161,4475,6980.0
object,F,9,13,11161,4515,7020.0
object,F,9,14,11161,4555,7060.0
object,F,9,15,11161,4594,7100.0
object,F,9,16,11161,4635,7140.0
object,F,9,17,11161,4675,7180.0
object,F,9,18,11161,4715,7220.0
object,F,9,19,11161,4756,7260.0
object,F,9,20,11161,4795,7300.0
object,F,9,21,11161,4835,7340.0
object,F,9,22,11161,4875,7380.0
object,F,9,23,11161,4915,7420.0
object,F,9,24,11161,4955,7460.0
object,F,10,0,44643,5000,7500.0
object,F,10,1,11161,5035,7540.0
object,F,10,2,11161,5075,7580.0
object,F,10,3,11161,5115,7620.0
object,F,10,4,11161,5155,7660.0
object,F,10,5,11161,5195,7700.0
object,F,10,6,11161,5235,7740.0
object,F,10,7,11161,5275,7780.0
object,F,10,8,11161,5315,7820.0
object,F,10,9,11161,5355,7860.0
object,F,10,10,11161,5396,7900.0
object,F,10,11,11161,5435,7940.0
object,F,10,12,11161,5475,7980.0
object,F,10,13,11161,5514,8020.0
object,F,10,14,11161,5554,8060.0
object,F,10,15,11161,5595,8100.0
object,F,10,16,11161,5635,8140.0
object,F,10,17,11161,5674,8180.0
object,F,10,18,11161,5715,8220.0
object,F,10,19,11161,5755,8260.0
object,F,10,20,11161,5795,8300.0
object,F,10,21,11161,5835,8340.0
object,F,10,22,11161,5875,8380.0
object,F,10,23,11161,5914,8420.0
object,F,10,24,11161,5955,8460.0
object,F,11,0,44643,5999,8500.0
object,F,11,1,11161,6035,8540.0
object,F,11,2,11161,6075,8580.0
object,F,11,3,11161,6115,8620.0
object,F,11,4,11161,6155,8660.0
object,F,11,5,11161,6194,8700.0
object,F,11,6,11161,6235,8740.0
object,F,11,7,11161,6275,8780.0
object,F,11,8,11161,6315,8820.0
object,F,11,9,11161,6355,8860.0
object,F,11,10,11161,6395,8900.0
object,F,11,11,11161,6435,8940.0
object,F,11,12,11161,6475,8980.0
object,F,11,13,11161,6515,9020.0
object,F,11,14,11161,6555,9060.0
object,F,11,15,11161,6595,9100.0
object,F,11,16,11161,6635,9140.0
object,F,11,17,11161,6675,9180.0
object,F,11,18,11161,6715,9220.0
object,F,11,19,11161,6754,9260.0
object,F,11,20,11161,6794,9300.0
object,F,11,21,11161,6835,9340.0
object,F,11,22,11161,6875,9380.0
object,F,11,23,11161,6915,9420.0
object,F,11,24,11161,6955,9460.0
object,F,12,0,44643,6999,9500.0
object,F,12,1,11161,7036,9540.0
object,F,12,2,11161,7077,9580.0
object,F,12,3,11161,7116,9620.0
object,F,12,4,11161,7156,9660.0
object,F,12,5,11161,7196,9700.0
object,F,12,6,11161,7235,9740.0
object,F,12,7,11161,7275,9780.0
object,F,12,8,11161,7315,9820.0
object,F,12,9,11161,7355,9860.0
object,F,12,10,11161,7395,9900.0
object,F,12,11,11161,7435,9940.0
object,F,12,12,11161,7475,9980.0
object,F,12,13,11161,7515,10020.0
object,F,12,14,11161,7554,10060.0
object,F,12,15,11161,7595,10100.0
object,F,12,16,11161,7634,10140.0
object,F,12,17,11161,7675,10180.0
object,F,12,18,11161,7715,10220.0
object,F,12,19,11161,7755,10260.0
object,F,12,20,11161,7795,10300.0
object,F,12,21,11161,7834,10340.0
object,F,12,22,11161,7875,10380.0
object,F,12,23,11161,7915,10420.0
object,F,12,24,11161,7955,10460.0
object,F,13,0,44643,7999,10500.0
object,F,13,1,11161,8034,10540.0
object,F,13,2,11161,8075,10580.0
object,F,13,3,11161,8115,10620.0
object,F,13,4,11161,8155,10660.0
object,F,13,5,11161,8195,10700.0
object,F,13,6,11161,8235,10740.0
object,F,13,7,11161,8275,10780.0
object,F,13,8,11161,8315,10820.0
object,F,13,9,11161,8355,10860.0
object,F,13,10,11161,8395,10900.0
object,F,13,11,11161,8434,10940.0
