object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,74,580.0
object,A,5,3,17857,113,620.0
object,A,5,4,17857,153,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,233,740.0
object,A,5,7,17857,273,780.0
object,A,5,8,17857,313,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,394,900.0
object,A,5,11,17857,434,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,513,1020.0
object,A,5,14,17857,553,1060.0
object,A,5,15,17857,594,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,673,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,753,1260.0
object,A,5,20,17857,793,1300.0
object,A,5,21,17857,833,1340.0
object,A,5,22,17857,874,1380.0
object,A,5,23,17857,912,1420.0
object,A,5,24,17857,953,1460.0
object,A,6,0,71429,998,1500.0
object,A,6,1,17857,1032,1540.0
object,A,6,2,17857,1072,1580.0
object,A,6,3,17857,1112,1620.0
object,A,6,4,17857,1152,1660.0
object,A,6,5,17857,1193,1700.0
object,A,6,6,17857,1233,1740.0
object,A,6,7,17857,1273,1780.0
object,A,6,8,17857,1313,1820.0
object,A,6,9,17857,1352,1860.0
object,A,6,10,17857,1392,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1473,1980.0
object,A,6,13,17857,1512,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1593,2100.0
object,A,6,16,17857,1633,2140.0
object,A,6,17,17857,1673,2180.0
object,A,6,18,17857,1712,2220.0
object,A,6,19,17857,1753,2260.0
object,A,6,20,17857,1793,2300.0
object,A,6,21,17857,1834,2340.0
object,A,6,22,17857,1873,2380.0
object,A,6,23,17857,1913,2420.0
object,A,6,24,17857,1953,2460.0
object,A,7,0,71429,1998,2500.0
object,A,7,1,17857,2032,2540.0
object,A,7,2,17857,2072,2580.0
object,A,7,3,17857,2112,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2192,2700.0
object,A,7,6,17857,2232,2740.0
object,A,7,7,17857,2272,2780.0
object,A,7,8,17857,2312,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2392,2900.0
object,A,7,11,17857,2433,2940.0
object,A,7,12,17857,2473,2980.0
object,A,7,13,17857,2513,3020.0
object,A,7,14,17857,2552,3060.0
object,A,7,15,17857,2593,3100.0
object,A,7,16,17857,2633,3140.0
object,A,7,17,17857,2672,3180.0
object,A,7,18,17857,2713,3220.0
object,A,7,19,17857,2753,3260.0
object,A,7,20,17857,2793,3300.0
object,A,7,21,17857,2833,3340.0
object,A,7,22,17857,2873,3380.0
object,A,7,23,17857,2914,3420.0
object,A,7,24,17857,2953,3460.0
object,A,8,0,71429,2999,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3072,3580.0
object,A,8,3,17857,3112,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3193,3700.0
object,A,8,6,17857,3233,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3313,3820.0
object,A,8,9,17857,3353,3860.0
object,A,8,10,17857,3393,3900.0
switch_decision,3432
subscribe_b,3433
object,A,8,11,17857,3433,3940.0
subscribe_ok_b,3434
fetch_sent,3435
object,F,8,0,44643,3442,3942.0
fresh_b_iframe,8,3442
object,F,8,1,11161,3442,3540.0
object,F,8,2,11161,3442,3580.0
object,F,8,3,11161,3442,3620.0
object,F,8,4,11161,3442,3660.0
object,F,8,5,11161,3442,3700.0
object,F,8,6,11161,3442,3740.0
object,F,8,7,11161,3442,3780.0
object,F,8,8,11161,3442,3820.0
object,F,8,9,11161,3442,3860.0
object,F,8,10,11161,3442,3900.0
stop_a,3442
object,F,8,11,11161,3442,3940.0
object,F,9,0,44643,3998,4500.0
object,F,9,1,11161,4033,4540.0
object,F,9,2,11161,4073,4580.0
object,F,9,3,11161,4114,4620.0
object,F,9,4,11161,4152,4660.0
object,F,9,5,11161,4194,4700.0
object,F,9,6,11161,4233,4740.0
object,F,9,7,11161,4273,4780.0
object,F,9,8,11161,4313,4820.0
object,F,9,9,11161,4353,4860.0
object,F,9,10,11161,4393,4900.0
object,F,9,11,11161,4433,4940.0
object,F,9,12,11161,4472,4980.0
object,F,9,13,11161,4513,5020.0
object,F,9,14,11161,4552,5060.0
object,F,9,15,11161,4593,5100.0
object,F,9,16,11161,4633,5140.0
object,F,9,17,11161,4673,5180.0
object,F,9,18,11161,4713,5220.0
object,F,9,19,11161,4753,5260.0
object,F,9,20,11161,4792,5300.0
object,F,9,21,11161,4833,5340.0
object,F,9,22,11161,4873,5380.0
object,F,9,23,11161,4913,5420.0
object,F,9,24,11161,4952,5460.0
object,F,10,0,44643,5000,5500.0
object,F,10,1,11161,5034,5540.0
object,F,10,2,11161,5073,5580.0
object,F,10,3,11161,5114,5620.0
object,F,10,4,11161,5153,5660.0
object,F,10,5,11161,5193,5700.0
object,F,10,6,11161,5232,5740.0
object,F,10,7,11161,5273,5780.0
object,F,10,8,11161,5313,5820.0
object,F,10,9,11161,5353,5860.0
object,F,10,10,11161,5393,5900.0
object,F,10,11,11161,5433,5940.0
object,F,10,12,11161,5472,5980.0
object,F,10,13,11161,5513,6020.0
object,F,10,14,11161,5553,6060.0
object,F,10,15,11161,5593,6100.0
object,F,10,16,11161,5633,6140.0
object,F,10,17,11161,5673,6180.0
object,F,10,18,11161,5713,6220.0
object,F,10,19,11161,5753,6260.0
object,F,10,20,11161,5793,6300.0
object,F,10,21,11161,5833,6340.0
object,F,10,22,11161,5873,6380.0
object,F,10,23,11161,5913,6420.0
object,F,10,24,11161,5953,6460.0
object,F,11,0,44643,5997,6500.0
object,F,11,1,11161,6032,6540.0
object,F,11,2,11161,6073,6580.0
object,F,11,3,11161,6112,6620.0
