object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,73,580.0
object,A,5,3,17857,113,620.0
object,A,5,4,17857,154,660.0
object,A,5,5,17857,194,700.0
object,A,5,6,17857,233,740.0
object,A,5,7,17857,273,780.0
object,A,5,8,17857,313,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,393,900.0
object,A,5,11,17857,433,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,514,1020.0
object,A,5,14,17857,554,1060.0
object,A,5,15,17857,594,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,673,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,753,1260.0
object,A,5,20,17857,794,1300.0
object,A,5,21,17857,834,1340.0
object,A,5,22,17857,873,1380.0
object,A,5,23,17857,914,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,999,1500.0
object,A,6,1,17857,1033,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1114,1620.0
object,A,6,4,17857,1153,1660.0
object,A,6,5,17857,1193,1700.0
object,A,6,6,17857,1234,1740.0
object,A,6,7,17857,1273,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1353,1860.0
object,A,6,10,17857,1393,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1474,1980.0
object,A,6,13,17857,1514,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1594,2100.0
object,A,6,16,17857,1634,2140.0
object,A,6,17,17857,1673,2180.0
object,A,6,18,17857,1713,2220.0
object,A,6,19,17857,1753,2260.0
object,A,6,20,17857,1793,2300.0
object,A,6,21,17857,1833,2340.0
object,A,6,22,17857,1874,2380.0
object,A,6,23,17857,1914,2420.0
object,A,6,24,17857,1954,2460.0
object,A,7,0,71429,1999,2500.0
object,A,7,1,17857,2033,2540.0
object,A,7,2,17857,2074,2580.0
object,A,7,3,17857,2113,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2193,2700.0
object,A,7,6,17857,2234,2740.0
object,A,7,7,17857,2273,2780.0
object,A,7,8,17857,2313,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2394,2900.0
object,A,7,11,17857,2434,2940.0
object,A,7,12,17857,2474,2980.0
object,A,7,13,17857,2514,3020.0
object,A,7,14,17857,2553,3060.0
object,A,7,15,17857,2593,3100.0
object,A,7,16,17857,2634,3140.0
object,A,7,17,17857,2673,3180.0
object,A,7,18,17857,2714,3220.0
object,A,7,19,17857,2753,3260.0
object,A,7,20,17857,2794,3300.0
object,A,7,21,17857,2833,3340.0
object,A,7,22,17857,2873,3380.0
object,A,7,23,17857,2914,3420.0
object,A,7,24,17857,2954,3460.0
object,A,8,0,71429,2998,3500.0
object,A,8,1,17857,3034,3540.0
object,A,8,2,17857,3073,3580.0
object,A,8,3,17857,3114,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3193,3700.0
object,A,8,6,17857,3234,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3314,3820.0
object,A,8,9,17857,3353,3860.0
object,A,8,10,17857,3394,3900.0
switch_decision,3433
object,A,8,11,17857,3434,3940.0
subscribe_ok_b,3435
object,A,8,12,17857,3474,3980.0
object,A,8,13,17857,3513,4020.0
object,A,8,14,17857,3553,4060.0
object,A,8,15,17857,3593,4100.0
object,A,8,16,17857,3634,4140.0
object,A,8,17,17857,3673,4180.0
object,A,8,18,17857,3714,4220.0
object,A,8,19,17857,3754,4260.0
object,A,8,20,17857,3794,4300.0
object,A,8,21,17857,3834,4340.0
object,A,8,22,17857,3873,4380.0
object,A,8,23,17857,3914,4420.0
object,A,8,24,17857,3953,4460.0
object,B,9,0,44643,4997
object,B,9,1,11161,5033
object,B,9,2,11161,5078
object,B,9,3,11161,5113
object,B,9,4,11161,5152
object,B,9,5,11161,5192
object,B,9,6,11161,5232
object,B,9,7,11161,5273
object,B,9,8,11161,5313
object,B,9,9,11161,5353
object,B,9,10,11161,5394
object,B,9,11,11161,5433
object,B,9,12,11161,5474
object,B,9,13,11161,5513
object,B,9,14,11161,5553
object,B,9,15,11161,5593
object,B,9,16,11161,5633
object,B,9,17,11161,5673
object,B,9,18,11161,5713
object,B,9,19,11161,5753
object,B,9,20,11161,5793
object,B,9,21,11161,5832
object,B,9,22,11161,5873
object,B,9,23,11161,5913
object,B,9,24,11161,5953
object,B,10,0,44643,5998,6498.0
fresh_b_iframe,10,5998
object,B,10,1,11161,6035,6538.0
object,B,10,2,11161,6074,6578.0
object,B,10,3,11161,6115,6618.0
object,B,10,4,11161,6154,6658.0
object,B,10,5,11161,6195,6698.0
object,B,10,6,11161,6234,6738.0
object,B,10,7,11161,6274,6778.0
object,B,10,8,11161,6313,6818.0
object,B,10,9,11161,6353,6858.0
object,B,10,10,11161,6393,6898.0
object,B,10,11,11161,6433,6938.0
object,B,10,12,11161,6474,6978.0
object,B,10,13,11161,6513,7018.0
object,B,10,14,11161,6553,7058.0
object,B,10,15,11161,6593,7098.0
object,B,10,16,11161,6633,7138.0
object,B,10,17,11161,6674,7178.0
object,B,10,18,11161,6714,7218.0
object,B,10,19,11161,6753,7258.0
object,B,10,20,11161,6793,7298.0
object,B,10,21,11161,6833,7338.0
object,B,10,22,11161,6873,7378.0
object,B,10,23,11161,6914,7418.0
object,B,10,24,11161,6954,7458.0
object,B,11,0,44643,6997,7498.0
object,B,11,1,11161,7033,7538.0
object,B,11,2,11161,7073,7578.0
object,B,11,3,11161,7113,7618.0
object,B,11,4,11161,7153,7658.0
object,B,11,5,11161,7192,7698.0
object,B,11,6,11161,7233,7738.0
object,B,11,7,11161,7273,7778.0
object,B,11,8,11161,7313,7818.0
object,B,11,9,11161,7353,7858.0
object,B,11,10,11161,7393,7898.0
