subscribe_b,-785
subscribe_ok_b,-784
object,A,8,0,44643,0,500.0
object,A,8,1,11161,3,540.0
object,A,8,2,11161,22,580.0
object,A,8,3,11161,48,620.0
object,A,8,4,11161,88,660.0
object,A,8,5,11161,127,700.0
object,A,8,6,11161,168,740.0
object,A,8,7,11161,207,780.0
object,A,8,8,11161,247,820.0
object,A,8,9,11161,288,860.0
object,A,8,10,11161,328,900.0
object,A,8,11,11161,368,940.0
object,A,8,12,11161,408,980.0
object,A,8,13,11161,448,1020.0
object,A,8,14,11161,488,1060.0
object,A,8,15,11161,528,1100.0
object,A,8,16,11161,568,1140.0
object,A,8,17,11161,607,1180.0
object,A,8,18,11161,648,1220.0
object,A,8,19,11161,688,1260.0
object,A,8,20,11161,728,1300.0
object,A,8,21,11161,767,1340.0
object,A,8,22,11161,807,1380.0
object,A,8,23,11161,848,1420.0
object,A,8,24,11161,888,1460.0
object,A,9,0,44643,1001,1500.0
object,A,9,1,11161,1004,1540.0
object,A,9,2,11161,1024,1580.0
object,A,9,3,11161,1047,1620.0
object,A,9,4,11161,1088,1660.0
object,A,9,5,11161,1128,1700.0
object,A,9,6,11161,1168,1740.0
object,A,9,7,11161,1208,1780.0
object,A,9,8,11161,1247,1820.0
object,A,9,9,11161,1288,1860.0
object,A,9,10,11161,1327,1900.0
object,A,9,11,11161,1368,1940.0
object,A,9,12,11161,1408,1980.0
object,A,9,13,11161,1448,2020.0
object,A,9,14,11161,1488,2060.0
object,A,9,15,11161,1527,2100.0
object,A,9,16,11161,1567,2140.0
object,A,9,17,11161,1608,2180.0
object,A,9,18,11161,1647,2220.0
object,A,9,19,11161,1688,2260.0
object,A,9,20,11161,1728,2300.0
object,A,9,21,11161,1768,2340.0
object,A,9,22,11161,1808,2380.0
object,A,9,23,11161,1848,2420.0
object,A,9,24,11161,1888,2460.0
object,A,10,0,44643,2001,2500.0
object,A,10,1,11161,2005,2540.0
object,A,10,2,11161,2024,2580.0
object,A,10,3,11161,2050,2620.0
object,A,10,4,11161,2089,2660.0
object,A,10,5,11161,2128,2700.0
object,A,10,6,11161,2167,2740.0
object,A,10,7,11161,2207,2780.0
object,A,10,8,11161,2248,2820.0
object,A,10,9,11161,2288,2860.0
object,A,10,10,11161,2328,2900.0
object,A,10,11,11161,2368,2940.0
object,A,10,12,11161,2408,2980.0
object,A,10,13,11161,2448,3020.0
object,A,10,14,11161,2488,3060.0
object,A,10,15,11161,2528,3100.0
object,A,10,16,11161,2568,3140.0
object,A,10,17,11161,2607,3180.0
object,A,10,18,11161,2647,3220.0
object,A,10,19,11161,2688,3260.0
object,A,10,20,11161,2728,3300.0
object,A,10,21,11161,2767,3340.0
object,A,10,22,11161,2808,3380.0
object,A,10,23,11161,2848,3420.0
object,A,10,24,11161,2888,3460.0
object,A,11,0,44643,3000,3500.0
object,A,11,1,11161,3003,3540.0
object,A,11,2,11161,3023,3580.0
object,A,11,3,11161,3048,3620.0
object,A,11,4,11161,3087,3660.0
object,A,11,5,11161,3127,3700.0
object,A,11,6,11161,3168,3740.0
object,A,11,7,11161,3207,3780.0
object,A,11,8,11161,3248,3820.0
object,A,11,9,11161,3288,3860.0
object,A,11,10,11161,3328,3900.0
object,A,11,11,11161,3368,3940.0
object,A,11,12,11161,3408,3980.0
object,A,11,13,11161,3448,4020.0
object,A,11,14,11161,3488,4060.0
object,A,11,15,11161,3527,4100.0
object,A,11,16,11161,3567,4140.0
object,A,11,17,11161,3608,4180.0
switch_decision,3616
enable_b,3616
object,A,11,18,11161,3648,4220.0
object,B,11,18,17857,3688
object,A,11,19,11161,3719,4260.0
object,B,11,19,17857,3743
object,A,11,20,11161,3744,4300.0
object,B,11,20,17857,3787
object,A,11,21,11161,3794,4340.0
object,B,11,21,17857,3837
object,A,11,22,11161,3843,4380.0
object,B,11,22,17857,3886
object,A,11,23,11161,3892,4420.0
object,B,11,23,17857,3940
