subscribe_b,-965
subscribe_ok_b,-963
object,A,5,0,44643,0,500.0
object,A,5,1,11161,34,540.0
object,A,5,2,11161,75,580.0
object,A,5,3,11161,114,620.0
object,A,5,4,11161,155,660.0
object,A,5,5,11161,195,700.0
object,A,5,6,11161,235,740.0
object,A,5,7,11161,274,780.0
object,A,5,8,11161,315,820.0
object,A,5,9,11161,354,860.0
object,A,5,10,11161,395,900.0
object,A,5,11,11161,434,940.0
object,A,5,12,11161,474,980.0
object,A,5,13,11161,515,1020.0
object,A,5,14,11161,554,1060.0
object,A,5,15,11161,595,1100.0
object,A,5,16,11161,635,1140.0
object,A,5,17,11161,674,1180.0
object,A,5,18,11161,715,1220.0
object,A,5,19,11161,754,1260.0
object,A,5,20,11161,795,1300.0
object,A,5,21,11161,834,1340.0
object,A,5,22,11161,875,1380.0
object,A,5,23,11161,914,1420.0
object,A,5,24,11161,955,1460.0
object,A,6,0,44643,998,1500.0
object,A,6,1,11161,1034,1540.0
object,A,6,2,11161,1075,1580.0
object,A,6,3,11161,1115,1620.0
object,A,6,4,11161,1154,1660.0
object,A,6,5,11161,1195,1700.0
object,A,6,6,11161,1234,1740.0
object,A,6,7,11161,1275,1780.0
object,A,6,8,11161,1315,1820.0
object,A,6,9,11161,1354,1860.0
object,A,6,10,11161,1395,1900.0
object,A,6,11,11161,1435,1940.0
object,A,6,12,11161,1474,1980.0
object,A,6,13,11161,1514,2020.0
object,A,6,14,11161,1554,2060.0
object,A,6,15,11161,1594,2100.0
object,A,6,16,11161,1635,2140.0
object,A,6,17,11161,1674,2180.0
object,A,6,18,11161,1714,2220.0
object,A,6,19,11161,1755,2260.0
object,A,6,20,11161,1794,2300.0
object,A,6,21,11161,1835,2340.0
object,A,6,22,11161,1874,2380.0
object,A,6,23,11161,1915,2420.0
object,A,6,24,11161,1955,2460.0
object,A,7,0,44643,1999,2500.0
object,A,7,1,11161,2034,2540.0
object,A,7,2,11161,2074,2580.0
object,A,7,3,11161,2115,2620.0
object,A,7,4,11161,2154,2660.0
object,A,7,5,11161,2195,2700.0
object,A,7,6,11161,2235,2740.0
object,A,7,7,11161,2275,2780.0
object,A,7,8,11161,2314,2820.0
object,A,7,9,11161,2354,2860.0
object,A,7,10,11161,2394,2900.0
object,A,7,11,11161,2435,2940.0
object,A,7,12,11161,2475,2980.0
object,A,7,13,11161,2514,3020.0
object,A,7,14,11161,2555,3060.0
object,A,7,15,11161,2595,3100.0
object,A,7,16,11161,2634,3140.0
object,A,7,17,11161,2675,3180.0
object,A,7,18,11161,2714,3220.0
object,A,7,19,11161,2755,3260.0
object,A,7,20,11161,2795,3300.0
object,A,7,21,11161,2835,3340.0
object,A,7,22,11161,2874,3380.0
object,A,7,23,11161,2914,3420.0
object,A,7,24,11161,2954,3460.0
object,A,8,0,44643,2998,3500.0
object,A,8,1,11161,3034,3540.0
object,A,8,2,11161,3075,3580.0
object,A,8,3,11161,3114,3620.0
object,A,8,4,11161,3155,3660.0
object,A,8,5,11161,3195,3700.0
object,A,8,6,11161,3234,3740.0
object,A,8,7,11161,3274,3780.0
object,A,8,8,11161,3314,3820.0
object,A,8,9,11161,3354,3860.0
object,A,8,10,11161,3394,3900.0
object,A,8,11,11161,3435,3940.0
switch_decision,3436
enable_b,3436
object,A,8,12,11161,3475,3980.0
object,B,8,12,17857,3475
object,A,8,13,11161,3514,4020.0
object,B,8,13,17857,3515
object,A,8,14,11161,3555,4060.0
object,B,8,14,17857,3555
object,A,8,15,11161,3594,4100.0
object,B,8,15,17857,3595
object,A,8,16,11161,3635,4140.0
object,B,8,16,17857,3635
object,A,8,17,11161,3675,4180.0
object,B,8,17,17857,3675
object,A,8,18,11161,3715,4220.0
object,B,8,18,17857,3715
object,A,8,19,11161,3755,4260.0
object,B,8,19,17857,3755
object,A,8,20,11161,3795,4300.0
object,B,8,20,17857,3795
object,B,8,21,17857,3835
object,A,8,21,11161,3835,4340.0
object,B,8,22,17857,3875
object,A,8,22,11161,3875,4380.0
object,B,8,23,17857,3915
object,A,8,23,11161,3915,4420.0
object,A,8,24,11161,3955,4460.0
object,B,8,24,17857,3965
object,A,9,0,44643,3999,4500.0
object,B,9,0,71429,4000,4500.0
fresh_b_iframe,9,4000
stop_a,4000
object,B,9,1,17857,4035,4540.0
object,B,9,2,17857,4075,4580.0
object,B,9,3,17857,4115,4620.0
object,B,9,4,17857,4154,4660.0
object,B,9,5,17857,4194,4700.0
object,B,9,6,17857,4234,4740.0
object,B,9,7,17857,4274,4780.0
object,B,9,8,17857,4315,4820.0
object,B,9,9,17857,4354,4860.0
object,B,9,10,17857,4395,4900.0
object,B,9,11,17857,4435,4940.0
