object,A,8,0,71429,0,500.0
object,A,8,1,17857,37,540.0
object,A,8,2,17857,83,580.0
object,A,8,3,17857,129,620.0
object,A,8,4,17857,174,660.0
object,A,8,5,17857,223,700.0
object,A,8,6,17857,281,740.0
object,A,8,7,17857,323,780.0
object,A,8,8,17857,373,820.0
object,A,8,9,17857,424,860.0
object,A,8,10,17857,474,900.0
object,A,8,11,17857,532,940.0
object,A,8,12,17857,575,980.0
object,A,8,13,17857,625,1020.0
object,A,8,14,17857,675,1060.0
object,A,8,15,17857,726,1100.0
object,A,8,16,17857,784,1140.0
object,A,8,17,17857,826,1180.0
object,A,8,18,17857,876,1220.0
object,A,8,19,17857,926,1260.0
object,A,8,20,17857,977,1300.0
object,A,8,21,17857,1035,1340.0
object,A,8,22,17857,1077,1380.0
object,A,8,23,17857,1127,1420.0
object,A,8,24,17857,1178,1460.0
object,A,9,0,71429,1861,1500.0
object,A,9,1,17857,1924,1540.0
object,A,9,2,17857,1981,1580.0
object,A,9,3,17857,2024,1620.0
object,A,9,4,17857,2068,1660.0
object,A,9,5,17857,2118,1700.0
object,A,9,6,17857,2162,1740.0
object,A,9,7,17857,2205,1780.0
object,A,9,8,17857,2249,1820.0
object,A,9,9,17857,2299,1860.0
object,A,9,10,17857,2346,1900.0
object,A,9,11,17857,2394,1940.0
object,A,9,12,17857,2450,1980.0
object,A,9,13,17857,2498,2020.0
object,A,9,14,17857,2545,2060.0
object,A,9,15,17857,2601,2100.0
object,A,9,16,17857,2649,2140.0
object,A,9,17,17857,2697,2180.0
object,A,9,18,17857,2745,2220.0
object,A,9,19,17857,2801,2260.0
object,A,9,20,17857,2849,2300.0
object,A,9,21,17857,2904,2340.0
object,A,9,22,17857,2952,2380.0
object,A,9,23,17857,3000,2420.0
object,A,9,24,17857,3056,2460.0
object,A,10,0,71429,3247,2500.0
object,A,10,1,17857,3303,2540.0
object,A,10,2,17857,3350,2580.0
object,A,10,3,17857,3398,2620.0
object,A,10,4,17857,3446,2660.0
object,A,10,5,17857,3502,2700.0
object,A,10,6,17857,3549,2740.0
switch_decision,3580
subscribe_b,3580
object,A,10,7,17857,3597,2780.0
subscribe_ok_b,3597
fetch_sent,3597
object,F,10,0,44643,3741,2500.0
stop_a,3741
object,F,10,1,11161,3773,2540.0
object,F,10,2,11161,3805,2580.0
object,F,10,3,11161,3845,2620.0
object,F,10,4,11161,3868,2660.0
object,F,10,5,11161,3900,2700.0
object,F,10,6,11161,3932,2740.0
object,F,10,7,11161,3964,2780.0
object,F,10,8,11161,3996,2820.0
object,F,10,9,11161,4028,2860.0
object,F,10,10,11161,4059,2900.0
object,F,10,11,11161,4092,2940.0
object,F,10,12,11161,4123,2980.0
object,F,10,13,11161,4155,3020.0
object,F,10,14,11161,4187,3060.0
object,F,10,15,11161,4219,3100.0
object,F,10,16,11161,4251,3140.0
object,F,10,17,11161,4283,3180.0
object,F,10,18,11161,4315,3220.0
object,F,10,19,11161,4338,3260.0
object,F,10,20,11161,4370,3300.0
object,F,10,21,11161,4402,3340.0
object,F,10,22,11161,4434,3380.0
object,F,10,23,11161,4466,3420.0
object,F,10,24,11161,4498,3460.0
object,F,11,0,44643,4625,3500.0
object,F,11,1,11161,4657,3540.0
object,F,11,2,11161,4689,3580.0
object,F,11,3,11161,4721,3620.0
