object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,73,580.0
object,A,5,3,17857,114,620.0
object,A,5,4,17857,153,660.0
object,A,5,5,17857,193,700.0
object,A,5,6,17857,233,740.0
object,A,5,7,17857,273,780.0
object,A,5,8,17857,313,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,393,900.0
object,A,5,11,17857,434,940.0
object,A,5,12,17857,472,980.0
object,A,5,13,17857,513,1020.0
object,A,5,14,17857,553,1060.0
object,A,5,15,17857,593,1100.0
object,A,5,16,17857,632,1140.0
object,A,5,17,17857,672,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,753,1260.0
object,A,5,20,17857,793,1300.0
object,A,5,21,17857,833,1340.0
object,A,5,22,17857,873,1380.0
object,A,5,23,17857,913,1420.0
object,A,5,24,17857,953,1460.0
object,A,6,0,71429,997,1500.0
object,A,6,1,17857,1033,1540.0
object,A,6,2,17857,1073,1580.0
object,A,6,3,17857,1113,1620.0
object,A,6,4,17857,1153,1660.0
object,A,6,5,17857,1193,1700.0
object,A,6,6,17857,1234,1740.0
object,A,6,7,17857,1273,1780.0
object,A,6,8,17857,1313,1820.0
object,A,6,9,17857,1353,1860.0
object,A,6,10,17857,1393,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1473,1980.0
object,A,6,13,17857,1513,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1593,2100.0
object,A,6,16,17857,1633,2140.0
object,A,6,17,17857,1674,2180.0
object,A,6,18,17857,1713,2220.0
object,A,6,19,17857,1753,2260.0
object,A,6,20,17857,1793,2300.0
object,A,6,21,17857,1833,2340.0
object,A,6,22,17857,1873,2380.0
object,A,6,23,17857,1913,2420.0
object,A,6,24,17857,1953,2460.0
object,A,7,0,71429,1999,2500.0
object,A,7,1,17857,2033,2540.0
object,A,7,2,17857,2073,2580.0
object,A,7,3,17857,2113,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2193,2700.0
object,A,7,6,17857,2233,2740.0
object,A,7,7,17857,2273,2780.0
object,A,7,8,17857,2313,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2392,2900.0
object,A,7,11,17857,2433,2940.0
object,A,7,12,17857,2473,2980.0
object,A,7,13,17857,2513,3020.0
object,A,7,14,17857,2553,3060.0
object,A,7,15,17857,2593,3100.0
object,A,7,16,17857,2633,3140.0
object,A,7,17,17857,2674,3180.0
object,A,7,18,17857,2713,3220.0
object,A,7,19,17857,2753,3260.0
object,A,7,20,17857,2792,3300.0
object,A,7,21,17857,2833,3340.0
object,A,7,22,17857,2873,3380.0
object,A,7,23,17857,2913,3420.0
object,A,7,24,17857,2953,3460.0
object,A,8,0,71429,2998,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3073,3580.0
object,A,8,3,17857,3113,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3193,3700.0
object,A,8,6,17857,3233,3740.0
object,A,8,7,17857,3273,3780.0
object,A,8,8,17857,3313,3820.0
object,A,8,9,17857,3353,3860.0
object,A,8,10,17857,3393,3900.0
object,A,8,11,17857,3434,3940.0
switch_decision,3436
subscribe_ok_b,3438
object,A,8,12,17857,3473,3980.0
object,A,8,13,17857,3513,4020.0
object,A,8,14,17857,3553,4060.0
object,A,8,15,17857,3593,4100.0
object,A,8,16,17857,3633,4140.0
object,A,8,17,17857,3673,4180.0
object,A,8,18,17857,3713,4220.0
object,A,8,19,17857,3753,4260.0
object,A,8,20,17857,3793,4300.0
object,A,8,21,17857,3833,4340.0
object,A,8,22,17857,3873,4380.0
object,A,8,23,17857,3913,4420.0
object,A,8,24,17857,3953,4460.0
object,B,9,0,44643,3995,4495.0
fresh_b_iframe,9,3995
object,B,9,1,11161,4033,4535.0
object,B,9,2,11161,4073,4575.0
object,B,9,3,11161,4113,4615.0
object,B,9,4,11161,4152,4655.0
object,B,9,5,11161,4192,4695.0
object,B,9,6,11161,4233,4735.0
object,B,9,7,11161,4273,4775.0
object,B,9,8,11161,4312,4815.0
object,B,9,9,11161,4353,4855.0
object,B,9,10,11161,4393,4895.0
object,B,9,11,11161,4433,4935.0
object,B,9,12,11161,4473,4975.0
object,B,9,13,11161,4513,5015.0
object,B,9,14,11161,4553,5055.0
object,B,9,15,11161,4593,5095.0
object,B,9,16,11161,4633,5135.0
object,B,9,17,11161,4673,5175.0
object,B,9,18,11161,4713,5215.0
object,B,9,19,11161,4752,5255.0
object,B,9,20,11161,4793,5295.0
object,B,9,21,11161,4833,5335.0
object,B,9,22,11161,4873,5375.0
object,B,9,23,11161,4913,5415.0
object,B,9,24,11161,4953,5455.0
object,B,10,0,44643,4999,5495.0
object,B,10,1,11161,5034,5535.0
object,B,10,2,11161,5074,5575.0
object,B,10,3,11161,5115,5615.0
object,B,10,4,11161,5153,5655.0
object,B,10,5,11161,5194,5695.0
object,B,10,6,11161,5233,5735.0
object,B,10,7,11161,5273,5775.0
object,B,10,8,11161,5313,5815.0
object,B,10,9,11161,5353,5855.0
object,B,10,10,11161,5392,5895.0
object,B,10,11,11161,5433,5935.0
object,B,10,12,11161,5473,5975.0
object,B,10,13,11161,5513,6015.0
object,B,10,14,11161,5553,6055.0
object,B,10,15,11161,5593,6095.0
object,B,10,16,11161,5632,6135.0
object,B,10,17,11161,5672,6175.0
object,B,10,18,11161,5712,6215.0
object,B,10,19,11161,5753,6255.0
object,B,10,20,11161,5792,6295.0
object,B,10,21,11161,5833,6335.0
object,B,10,22,11161,5872,6375.0
object,B,10,23,11161,5913,6415.0
object,B,10,24,11161,5952,6455.0
object,B,11,0,44643,5996,6495.0
object,B,11,1,11161,6032,6535.0
object,B,11,2,11161,6072,6575.0
object,B,11,3,11161,6113,6615.0
