subscribe_b,-971
subscribe_ok_b,-970
object,A,5,0,71429,0,500.0
object,A,5,1,17857,33,540.0
object,A,5,2,17857,73,580.0
object,A,5,3,17857,113,620.0
object,A,5,4,17857,153,660.0
object,A,5,5,17857,193,700.0
object,A,5,6,17857,234,740.0
object,A,5,7,17857,273,780.0
object,A,5,8,17857,314,820.0
object,A,5,9,17857,353,860.0
object,A,5,10,17857,393,900.0
object,A,5,11,17857,433,940.0
object,A,5,12,17857,473,980.0
object,A,5,13,17857,514,1020.0
object,A,5,14,17857,553,1060.0
object,A,5,15,17857,593,1100.0
object,A,5,16,17857,633,1140.0
object,A,5,17,17857,674,1180.0
object,A,5,18,17857,713,1220.0
object,A,5,19,17857,753,1260.0
object,A,5,20,17857,793,1300.0
object,A,5,21,17857,833,1340.0
object,A,5,22,17857,872,1380.0
object,A,5,23,17857,913,1420.0
object,A,5,24,17857,954,1460.0
object,A,6,0,71429,998,1500.0
object,A,6,1,17857,1033,1540.0
object,A,6,2,17857,1072,1580.0
object,A,6,3,17857,1113,1620.0
object,A,6,4,17857,1153,1660.0
object,A,6,5,17857,1194,1700.0
object,A,6,6,17857,1233,1740.0
object,A,6,7,17857,1273,1780.0
object,A,6,8,17857,1314,1820.0
object,A,6,9,17857,1353,1860.0
object,A,6,10,17857,1393,1900.0
object,A,6,11,17857,1433,1940.0
object,A,6,12,17857,1473,1980.0
object,A,6,13,17857,1513,2020.0
object,A,6,14,17857,1553,2060.0
object,A,6,15,17857,1594,2100.0
object,A,6,16,17857,1633,2140.0
object,A,6,17,17857,1673,2180.0
object,A,6,18,17857,1713,2220.0
object,A,6,19,17857,1754,2260.0
object,A,6,20,17857,1793,2300.0
object,A,6,21,17857,1833,2340.0
object,A,6,22,17857,1872,2380.0
object,A,6,23,17857,1912,2420.0
object,A,6,24,17857,1953,2460.0
object,A,7,0,71429,1997,2500.0
object,A,7,1,17857,2032,2540.0
object,A,7,2,17857,2074,2580.0
object,A,7,3,17857,2114,2620.0
object,A,7,4,17857,2153,2660.0
object,A,7,5,17857,2193,2700.0
object,A,7,6,17857,2233,2740.0
object,A,7,7,17857,2273,2780.0
object,A,7,8,17857,2312,2820.0
object,A,7,9,17857,2353,2860.0
object,A,7,10,17857,2393,2900.0
object,A,7,11,17857,2433,2940.0
object,A,7,12,17857,2474,2980.0
object,A,7,13,17857,2513,3020.0
object,A,7,14,17857,2554,3060.0
object,A,7,15,17857,2594,3100.0
object,A,7,16,17857,2634,3140.0
object,A,7,17,17857,2674,3180.0
object,A,7,18,17857,2714,3220.0
object,A,7,19,17857,2754,3260.0
object,A,7,20,17857,2793,3300.0
object,A,7,21,17857,2833,3340.0
object,A,7,22,17857,2874,3380.0
object,A,7,23,17857,2913,3420.0
object,A,7,24,17857,2953,3460.0
object,A,8,0,71429,2998,3500.0
object,A,8,1,17857,3033,3540.0
object,A,8,2,17857,3073,3580.0
object,A,8,3,17857,3113,3620.0
object,A,8,4,17857,3153,3660.0
object,A,8,5,17857,3194,3700.0
object,A,8,6,17857,3233,3740.0
object,A,8,7,17857,3274,3780.0
object,A,8,8,17857,3312,3820.0
object,A,8,9,17857,3353,3860.0
object,A,8,10,17857,3394,3900.0
switch_decision,3433
enable_b,3433
object,A,8,11,17857,3433,3940.0
object,B,8,12,11161,3473
object,A,8,12,17857,3473,3980.0
object,B,8,13,11161,3513
object,A,8,13,17857,3513,4020.0
object,B,8,14,11161,3553
object,A,8,14,17857,3553,4060.0
object,B,8,15,11161,3593
object,A,8,15,17857,3593,4100.0
object,B,8,16,11161,3633
object,A,8,16,17857,3633,4140.0
object,B,8,17,11161,3674
object,A,8,17,17857,3674,4180.0
object,B,8,18,11161,3714
object,A,8,18,17857,3714,4220.0
object,B,8,19,11161,3752
object,A,8,19,17857,3753,4260.0
object,B,8,20,11161,3792
object,A,8,20,17857,3794,4300.0
object,B,8,21,11161,3833
object,A,8,21,17857,3833,4340.0
object,A,8,22,17857,3873,4380.0
object,B,8,22,11161,3873
object,B,8,23,11161,3912
object,A,8,23,17857,3913,4420.0
object,B,8,24,11161,3952
object,A,8,24,17857,3952,4460.0
object,B,9,0,44643,3997,4497.0
fresh_b_iframe,9,3997
stop_a,3997
object,A,9,0,71429,4001,4500.0
object,B,9,1,11161,4034,4537.0
object,B,9,2,11161,4074,4577.0
object,B,9,3,11161,4114,4617.0
object,B,9,4,11161,4154,4657.0
object,B,9,5,11161,4195,4697.0
object,B,9,6,11161,4233,4737.0
object,B,9,7,11161,4273,4777.0
object,B,9,8,11161,4312,4817.0
object,B,9,9,11161,4352,4857.0
object,B,9,10,11161,4393,4897.0
object,B,9,11,11161,4432,4937.0
object,B,9,12,11161,4473,4977.0
object,B,9,13,11161,4513,5017.0
object,B,9,14,11161,4553,5057.0
object,B,9,15,11161,4592,5097.0
object,B,9,16,11161,4633,5137.0
object,B,9,17,11161,4672,5177.0
object,B,9,18,11161,4713,5217.0
object,B,9,19,11161,4753,5257.0
object,B,9,20,11161,4792,5297.0
object,B,9,21,11161,4833,5337.0
object,B,9,22,11161,4873,5377.0
object,B,9,23,11161,4912,5417.0
object,B,9,24,11161,4953,5457.0
object,B,10,0,44643,4999,5497.0
object,B,10,1,11161,5035,5537.0
object,B,10,2,11161,5074,5577.0
object,B,10,3,11161,5115,5617.0
object,B,10,4,11161,5154,5657.0
object,B,10,5,11161,5194,5697.0
object,B,10,6,11161,5232,5737.0
object,B,10,7,11161,5272,5777.0
object,B,10,8,11161,5312,5817.0
object,B,10,9,11161,5353,5857.0
object,B,10,10,11161,5393,5897.0
object,B,10,11,11161,5433,5937.0
object,B,10,12,11161,5472,5977.0
object,B,10,13,11161,5513,6017.0
object,B,10,14,11161,5553,6057.0
object,B,10,15,11161,5593,6097.0
object,B,10,16,11161,5633,6137.0
object,B,10,17,11161,5674,6177.0
